trial_id,folder_name,file_name,trial,front,status,back,process,filename,param1,param1_value,param2,param2_value,param3,param3_value,image_name,final_status,Display_Timestamp,Elapsed_From_First_Display_s,Frame_60fps,Frame_120fps,Key_Timestamp,Reaction_Time,Front_Char,Back_Char,User_Key,Accuracy,Result_Type,Judgment
S01_0_21,S01,0,21,C,filler,6,brightonly,F:\pictures_verify\transformed_verify\roomBright_figureDark\rain_empty\6_day_rain_empty.jpg,,,,,,,M_0_14_C_filler_6_day_rain_empty_BRIGHTONLY.jpg,Ignore,2026-01-05T17:21:46.856,49.997077226638794,3000,6000,2026-01-05 17:21:48.076912,1.2199361324310303,C,6,b,0,False Alarm,お手つき(スルー失敗)
S01_0_22,S01,0,22,E,filler,9,original,F:\pictures_verify\transformed_verify\roomBright_figureDark\rain_busy\9_day_rain_busy.jpg,,,,,,,M_0_18_E_filler_9_day_rain_busy_ORIG.jpg,Ignore,2026-01-05T17:21:49.383,52.52329206466675,3151,6303,,,E,9,None,1,Correct Rejection,正解(スルー成功)
S01_0_23,S01,0,23,9,match,9,model,F:\pictures_verify\transformed_verify\roomBright_figureDark\sun_empty\9_day_sun_empty.jpg,,,,,,,M_0_13_9_match_9_day_sun_empty_MODEL.jpg,Match,2026-01-05T17:21:51.859,54.99980163574219,3300,6600,,,9,9,None,0,Omission,無反応(不正解)
S01_0_24,S01,0,24,D,filler,9,brightonly,F:\pictures_verify\transformed_verify\roomBright_figureDark\sun_empty\9_day_sun_empty.jpg,,,,,,,M_0_40_D_filler_9_day_sun_empty_BRIGHTONLY.jpg,Ignore,2026-01-05T17:21:54.361,57.50164341926575,3450,6900,2026-01-05 17:21:55.448044,1.0865023136138916,D,9,t,0,False Alarm,お手つき(スルー失敗)
S01_0_25,S01,0,25,5,unmatch,0,model,F:\pictures_verify\transformed_verify\roomBright_figureDark\sun_busy\0_day_sun_busy.jpg,,,,,,,M_0_11_5_unmatch_0_day_sun_busy_MODEL.jpg,Mismatch,2026-01-05T17:21:56.856,59.996159076690674,3600,7200,,,5,0,None,0,Omission,無反応(不正解)
S01_0_26,S01,0,26,B,filler,5,original,F:\pictures_verify\transformed_verify\roomBright_figureDark\sun_empty\5_day_sun_empty.jpg,,,,,,,M_0_39_B_filler_5_day_sun_empty_ORIG.jpg,Ignore,2026-01-05T17:21:59.364,62.50470161437988,3750,7501,2026-01-05 17:22:00.489868,1.1252684593200684,B,5,b,0,False Alarm,お手つき(スルー失敗)
S01_0_27,S01,0,27,F,filler,7,model,F:\pictures_verify\transformed_verify\roomBright_figureDark\rain_busy\7_day_rain_busy.jpg,,,,,,,M_0_19_F_filler_7_day_rain_busy_MODEL.jpg,Ignore,2026-01-05T17:22:01.861,65.00142025947571,3900,7800,,,F,7,None,1,Correct Rejection,正解(スルー成功)
S01_0_28,S01,0,28,L,filler,2,original,F:\pictures_verify\transformed_verify\roomBright_figureDark\rain_busy\2_day_rain_busy.jpg,,,,,,,M_0_42_L_filler_2_day_rain_busy_ORIG.jpg,Ignore,2026-01-05T17:22:04.357,67.49767422676086,4050,8100,,,L,2,None,1,Correct Rejection,正解(スルー成功)
S01_0_29,S01,0,29,S,filler,3,original,F:\pictures_verify\transformed_verify\roomBright_figureDark\sun_empty\3_day_sun_empty.jpg,,,,,,,M_0_26_S_filler_3_day_sun_empty_ORIG.jpg,Ignore,2026-01-05T17:22:06.863,70.00369262695312,4200,8400,,,S,3,None,1,Correct Rejection,正解(スルー成功)
S01_0_30,S01,0,30,6,unmatch,0,brightonly,F:\pictures_verify\transformed_verify\roomBright_figureDark\sun_empty\0_day_sun_empty.jpg,,,,,,,M_0_34_6_unmatch_0_day_sun_empty_BRIGHTONLY.jpg,Mismatch,2026-01-05T17:22:09.363,72.50374412536621,4350,8700,,,6,0,None,0,Omission,無反応(不正解)
S01_0_31,S01,0,31,D,filler,8,brightonly,F:\pictures_verify\transformed_verify\roomBright_figureDark\sun_busy\8_day_sun_busy.jpg,,,,,,,M_0_1_D_filler_8_day_sun_busy_BRIGHTONLY.jpg,Ignore,2026-01-05T17:22:11.875,75.01523900032043,4501,9002,2026-01-05 17:22:13.037548,1.1624104976654053,D,8,b,0,False Alarm,お手つき(スルー失敗)
S01_0_32,S01,0,32,F,filler,6,model,F:\pictures_verify\transformed_verify\roomBright_figureDark\rain_empty\6_day_rain_empty.jpg,,,,,,,M_0_38_F_filler_6_day_rain_empty_MODEL.jpg,Ignore,2026-01-05T17:22:14.390,77.53060150146484,4652,9304,,,F,6,None,1,Correct Rejection,正解(スルー成功)
S01_0_33,S01,0,33,1,unmatch,3,brightonly,F:\pictures_verify\transformed_verify\roomBright_figureDark\rain_busy\3_day_rain_busy.jpg,,,,,,,M_0_7_1_unmatch_3_day_rain_busy_BRIGHTONLY.jpg,Mismatch,2026-01-05T17:22:16.864,80.0041606426239,4800,9600,,,1,3,None,0,Omission,無反応(不正解)
S01_0_34,S01,0,34,G,filler,3,model,F:\pictures_verify\transformed_verify\roomBright_figureDark\rain_busy\3_day_rain_busy.jpg,,,,,,,M_0_28_G_filler_3_day_rain_busy_MODEL.jpg,Ignore,2026-01-05T17:22:19.358,82.49819135665894,4950,9900,2026-01-05 17:22:20.375685,1.0175952911376953,G,3,b,0,False Alarm,お手つき(スルー失敗)
S01_0_35,S01,0,35,0,match,0,model,F:\pictures_verify\transformed_verify\roomBright_figureDark\sun_busy\0_day_sun_busy.jpg,,,,,,,M_0_15_0_match_0_day_sun_busy_MODEL.jpg,Match,2026-01-05T17:22:21.859,84.99964952468872,5100,10200,,,0,0,None,0,Omission,無反応(不正解)
S01_0_36,S01,0,36,B,filler,9,brightonly,F:\pictures_verify\transformed_verify\roomBright_figureDark\rain_empty\9_day_rain_empty.jpg,,,,,,,M_0_31_B_filler_9_day_rain_empty_BRIGHTONLY.jpg,Ignore,2026-01-05T17:22:24.364,87.50468611717224,5250,10501,2026-01-05 17:22:25.455075,1.0904905796051025,B,9,t,0,False Alarm,お手つき(スルー失敗)
S01_0_37,S01,0,37,L,filler,3,brightonly,F:\pictures_verify\transformed_verify\roomBright_figureDark\sun_busy\3_day_sun_busy.jpg,,,,,,,M_0_22_L_filler_3_day_sun_busy_BRIGHTONLY.jpg,Ignore,2026-01-05T17:22:26.859,89.99978995323181,5400,10800,,,L,3,None,1,Correct Rejection,正解(スルー成功)
S01_0_38,S01,0,38,R,filler,7,model,F:\pictures_verify\transformed_verify\roomBright_figureDark\sun_empty\7_day_sun_empty.jpg,,,,,,,M_0_43_R_filler_7_day_sun_empty_MODEL.jpg,Ignore,2026-01-05T17:22:29.365,92.50597500801086,5550,11101,,,R,7,None,1,Correct Rejection,正解(スルー成功)
S01_0_39,S01,0,39,3,match,3,brightonly,F:\pictures_verify\transformed_verify\roomBright_figureDark\rain_busy\3_day_rain_busy.jpg,,,,,,,M_0_27_3_match_3_day_rain_busy_BRIGHTONLY.jpg,Match,2026-01-05T17:22:31.866,95.00694751739502,5700,11401,,,3,3,None,0,Omission,無反応(不正解)
S01_0_40,S01,0,40,A,filler,4,original,F:\pictures_verify\transformed_verify\roomBright_figureDark\rain_busy\4_day_rain_busy.jpg,,,,,,,M_0_44_A_filler_4_day_rain_busy_ORIG.jpg,Ignore,2026-01-05T17:22:34.367,97.50778722763062,5850,11701,2026-01-05 17:22:35.315235,0.9475498199462891,A,4,t,0,False Alarm,お手つき(スルー失敗)
S01_0_41,S01,0,41,0,match,0,original,F:\pictures_verify\transformed_verify\roomBright_figureDark\rain_empty\0_day_rain_empty.jpg,,,,,,,M_0_23_0_match_0_day_rain_empty_ORIG.jpg,Match,2026-01-05T17:22:36.882,100.0224199295044,6001,12003,,,0,0,None,0,Omission,無反応(不正解)
S01_0_42,S01,0,42,D,filler,8,model,F:\pictures_verify\transformed_verify\roomBright_figureDark\rain_busy\8_day_rain_busy.jpg,,,,,,,M_0_37_D_filler_8_day_rain_busy_MODEL.jpg,Ignore,2026-01-05T17:22:39.372,102.51213669776917,6151,12301,2026-01-05 17:22:40.385734,1.0136985778808594,D,8,t,0,False Alarm,お手つき(スルー失敗)
S01_0_43,S01,0,43,0,unmatch,3,brightonly,F:\pictures_verify\transformed_verify\roomBright_figureDark\sun_busy\3_day_sun_busy.jpg,,,,,,,M_0_41_0_unmatch_3_day_sun_busy_BRIGHTONLY.jpg,Mismatch,2026-01-05T17:22:41.860,105.00097417831421,6300,12600,,,0,3,None,0,Omission,無反応(不正解)
S01_0_44,S01,0,44,P,filler,7,original,F:\pictures_verify\transformed_verify\roomBright_figureDark\sun_busy\7_day_sun_busy.jpg,,,,,,,M_0_35_P_filler_7_day_sun_busy_ORIG.jpg,Ignore,2026-01-05T17:22:44.361,107.50115919113159,6450,12900,2026-01-05 17:22:45.242148,0.8810901641845703,P,7,b,0,False Alarm,お手つき(スルー失敗)
S01_0_45,S01,0,45,B,filler,9,model,F:\pictures_verify\transformed_verify\roomBright_figureDark\rain_empty\9_day_rain_empty.jpg,,,,,,,M_0_6_B_filler_9_day_rain_empty_MODEL.jpg,Ignore,2026-01-05T17:22:46.861,110.00165033340454,6600,13200,,,B,9,None,1,Correct Rejection,正解(スルー成功)
S01_0_46,S01,0,46,2,match,2,original,F:\pictures_verify\transformed_verify\roomBright_figureDark\sun_empty\2_day_sun_empty.jpg,,,,,,,M_0_48_2_match_2_day_sun_empty_ORIG.jpg,Match,2026-01-05T17:22:49.361,112.50135970115662,6750,13500,,,2,2,None,0,Omission,無反応(不正解)
S01_0_47,S01,0,47,S,filler,8,brightonly,F:\pictures_verify\transformed_verify\roomBright_figureDark\sun_busy\8_day_sun_busy.jpg,,,,,,,M_0_46_S_filler_8_day_sun_busy_BRIGHTONLY.jpg,Ignore,2026-01-05T17:22:51.874,115.01456499099731,6901,13802,2026-01-05 17:22:52.908220,1.0337567329406738,S,8,t,0,False Alarm,お手つき(スルー失敗)
S01_0_48,S01,0,48,3,unmatch,7,model,F:\pictures_verify\transformed_verify\roomBright_figureDark\rain_empty\7_day_rain_empty.jpg,,,,,,,M_0_2_3_unmatch_7_day_rain_empty_MODEL.jpg,Mismatch,2026-01-05T17:22:54.362,117.50211882591248,7050,14100,,,3,7,None,0,Omission,無反応(不正解)
