trial_id,folder_name,file_name,trial,front,status,back,process,filename,param1,param1_value,param2,param2_value,param3,param3_value,image_name,final_status,Display_Timestamp,Elapsed_From_First_Display_s,Frame_60fps,Frame_120fps,Key_Timestamp,Reaction_Time,Front_Char,Back_Char,User_Key,Accuracy,Result_Type,Judgment
S01_0_11,S01,0,11,8,match,8,True,F:\pictures_verify\transformed_verify\roomBright_figureDark\rain_busy\8_day_rain_busy.jpg,brightness,-4.889,contrast,1.134,gamma,0.962,M_0_38_8_match_8_day_rain_busy_PROC_brightness-4.889_contrast1.134_gamma0.962.jpg,Match,2025-12-23T19:52:56.907,24.967840909957886,1498,2996,,,8,8,None,0,Omission,無反応(不正解)
S01_0_12,S01,0,12,L,filler,2,True,F:\pictures_verify\transformed_verify\roomBright_figureDark\sun_busy\2_day_sun_busy.jpg,brightness,1.641,contrast,1.052,gamma,0.877,M_0_31_L_filler_2_day_sun_busy_PROC_brightness1.641_contrast1.052_gamma0.877.jpg,Ignore,2025-12-23T19:52:59.409,27.469608306884766,1648,3296,2025-12-23 19:53:00.776472,1.3667967319488525,L,2,t,0,False Alarm,お手つき(スルー失敗)
S01_0_13,S01,0,13,5,match,5,False,F:\pictures_verify\transformed_verify\roomBright_figureDark\rain_busy\5_day_rain_busy.jpg,,,,,,,M_0_7_5_match_5_day_rain_busy_RAW.jpg,Match,2025-12-23T19:53:01.916,29.97684669494629,1799,3597,2025-12-23 19:53:03.190623,1.273709774017334,5,5,b,0,Miss,ミス(見逃し)
S01_0_14,S01,0,14,C,filler,5,False,F:\pictures_verify\transformed_verify\roomBright_figureDark\rain_empty\5_day_rain_empty.jpg,,,,,,,M_0_39_C_filler_5_day_rain_empty_RAW.jpg,Ignore,2025-12-23T19:53:04.406,32.46615934371948,1948,3896,2025-12-23 19:53:04.983633,0.5774064064025879,C,5,t,0,False Alarm,お手つき(スルー失敗)
S01_0_15,S01,0,15,D,filler,5,True,F:\pictures_verify\transformed_verify\roomBright_figureDark\sun_empty\5_day_sun_empty.jpg,brightness,4.386,contrast,1.181,gamma,0.899,M_0_25_D_filler_5_day_sun_empty_PROC_brightness4.386_contrast1.181_gamma0.899.jpg,Ignore,2025-12-23T19:53:06.909,34.96907353401184,2098,4196,2025-12-23 19:53:07.552991,0.6438500881195068,D,5,b,0,False Alarm,お手つき(スルー失敗)
S01_0_16,S01,0,16,9,unmatch,2,True,F:\pictures_verify\transformed_verify\roomBright_figureDark\rain_busy\2_day_rain_busy.jpg,brightness,4.108,contrast,1.102,gamma,1.021,M_0_30_9_unmatch_2_day_rain_busy_PROC_brightness4.108_contrast1.102_gamma1.021.jpg,Mismatch,2025-12-23T19:53:09.408,37.46842670440674,2248,4496,2025-12-23 19:53:10.941158,1.5326650142669678,9,2,b,1,Correct Rejection,正解(不一致)
S01_0_17,S01,0,17,F,filler,5,False,F:\pictures_verify\transformed_verify\roomBright_figureDark\rain_empty\5_day_rain_empty.jpg,,,,,,,M_0_21_F_filler_5_day_rain_empty_RAW.jpg,Ignore,2025-12-23T19:53:11.908,39.968005418777466,2398,4796,2025-12-23 19:53:13.174963,1.2668912410736084,F,5,b,0,False Alarm,お手つき(スルー失敗)
S01_0_18,S01,0,18,0,unmatch,4,False,F:\pictures_verify\transformed_verify\roomBright_figureDark\rain_busy\4_day_rain_busy.jpg,,,,,,,M_0_34_0_unmatch_4_day_rain_busy_RAW.jpg,Mismatch,2025-12-23T19:53:14.411,42.47168302536011,2548,5097,2025-12-23 19:53:15.744766,1.3330159187316895,0,4,b,1,Correct Rejection,正解(不一致)
S01_0_19,S01,0,19,P,filler,1,True,F:\pictures_verify\transformed_verify\roomBright_figureDark\sun_empty\1_day_sun_empty.jpg,brightness,-17.984,contrast,1.24,gamma,1.043,M_0_46_P_filler_1_day_sun_empty_PROC_brightness-17.984_contrast1.24_gamma1.043.jpg,Ignore,2025-12-23T19:53:16.915,44.97506308555603,2699,5397,2025-12-23 19:53:19.053370,2.138239622116089,P,1,b,0,False Alarm,お手つき(スルー失敗)
S01_0_20,S01,0,20,S,filler,8,False,F:\pictures_verify\transformed_verify\roomBright_figureDark\sun_empty\8_day_sun_empty.jpg,,,,,,,M_0_16_S_filler_8_day_sun_empty_RAW.jpg,Ignore,2025-12-23T19:53:19.409,47.46990394592285,2848,5696,2025-12-23 19:53:21.538847,2.1288764476776123,S,8,b,0,False Alarm,お手つき(スルー失敗)
S01_0_21,S01,0,21,U,filler,8,False,F:\pictures_verify\transformed_verify\roomBright_figureDark\rain_empty\8_day_rain_empty.jpg,,,,,,,M_0_23_U_filler_8_day_rain_empty_RAW.jpg,Ignore,2025-12-23T19:53:21.908,49.96806478500366,2998,5996,2025-12-23 19:53:23.275854,1.367722749710083,U,8,b,0,False Alarm,お手つき(スルー失敗)
S01_0_22,S01,0,22,2,match,2,True,F:\pictures_verify\transformed_verify\roomBright_figureDark\sun_busy\2_day_sun_busy.jpg,brightness,1.641,contrast,1.052,gamma,0.877,M_0_24_2_match_2_day_sun_busy_PROC_brightness1.641_contrast1.052_gamma0.877.jpg,Match,2025-12-23T19:53:24.418,52.478885650634766,3149,6297,2025-12-23 19:53:25.475257,1.0563044548034668,2,2,t,1,Hit,正解(一致)
S01_0_23,S01,0,23,U,filler,0,False,F:\pictures_verify\transformed_verify\roomBright_figureDark\sun_busy\0_day_sun_busy.jpg,,,,,,,M_0_2_U_filler_0_day_sun_busy_RAW.jpg,Ignore,2025-12-23T19:53:26.905,54.96555519104004,3298,6596,2025-12-23 19:53:27.575252,0.6696298122406006,U,0,b,0,False Alarm,お手つき(スルー失敗)
S01_0_24,S01,0,24,E,filler,8,False,F:\pictures_verify\transformed_verify\roomBright_figureDark\sun_empty\8_day_sun_empty.jpg,,,,,,,M_0_19_E_filler_8_day_sun_empty_RAW.jpg,Ignore,2025-12-23T19:53:29.413,57.47364330291748,3448,6897,2025-12-23 19:53:30.169121,0.7554104328155518,E,8,b,0,False Alarm,お手つき(スルー失敗)
S01_0_25,S01,0,25,0,match,0,True,F:\pictures_verify\transformed_verify\roomBright_figureDark\sun_empty\0_day_sun_empty.jpg,brightness,-3.723,contrast,1.124,gamma,0.997,M_0_27_0_match_0_day_sun_empty_PROC_brightness-3.723_contrast1.124_gamma0.997.jpg,Match,2025-12-23T19:53:31.920,59.98013663291931,3599,7198,2025-12-23 19:53:33.548646,1.6284425258636475,0,0,b,0,Miss,ミス(見逃し)
S01_0_26,S01,0,26,J,filler,7,False,F:\pictures_verify\transformed_verify\roomBright_figureDark\sun_busy\7_day_sun_busy.jpg,,,,,,,M_0_13_J_filler_7_day_sun_busy_RAW.jpg,Ignore,2025-12-23T19:53:34.434,62.49418020248413,3750,7499,2025-12-23 19:53:36.003027,1.5687801837921143,J,7,t,0,False Alarm,お手つき(スルー失敗)
S01_0_27,S01,0,27,C,filler,9,True,F:\pictures_verify\transformed_verify\roomBright_figureDark\sun_busy\9_day_sun_busy.jpg,brightness,-1.841,contrast,1.213,gamma,0.92,M_0_28_C_filler_9_day_sun_busy_PROC_brightness-1.841_contrast1.213_gamma0.92.jpg,Ignore,2025-12-23T19:53:36.919,64.9794192314148,3899,7798,2025-12-23 19:53:38.119073,1.199587345123291,C,9,b,0,False Alarm,お手つき(スルー失敗)
S01_0_28,S01,0,28,G,filler,7,True,F:\pictures_verify\transformed_verify\roomBright_figureDark\rain_empty\7_day_rain_empty.jpg,brightness,-3.964,contrast,1.129,gamma,0.853,M_0_45_G_filler_7_day_rain_empty_PROC_brightness-3.964_contrast1.129_gamma0.853.jpg,Ignore,2025-12-23T19:53:39.450,67.51016283035278,4051,8101,2025-12-23 19:53:41.023577,1.5733468532562256,G,7,b,0,False Alarm,お手つき(スルー失敗)
S01_0_29,S01,0,29,A,filler,1,False,F:\pictures_verify\transformed_verify\roomBright_figureDark\rain_busy\1_day_rain_busy.jpg,,,,,,,M_0_1_A_filler_1_day_rain_busy_RAW.jpg,Ignore,2025-12-23T19:53:41.916,69.97594976425171,4199,8397,2025-12-23 19:53:43.529144,1.6131277084350586,A,1,b,0,False Alarm,お手つき(スルー失敗)
S01_0_30,S01,0,30,0,unmatch,1,True,F:\pictures_verify\transformed_verify\roomBright_figureDark\sun_busy\1_day_sun_busy.jpg,brightness,-16.703,contrast,1.093,gamma,1.043,M_0_20_0_unmatch_1_day_sun_busy_PROC_brightness-16.703_contrast1.093_gamma1.043.jpg,Mismatch,2025-12-23T19:53:44.417,72.47705626487732,4349,8697,2025-12-23 19:53:45.790968,1.373845100402832,0,1,t,0,False Alarm,お手つき(誤反応)
S01_0_31,S01,0,31,I,filler,2,True,F:\pictures_verify\transformed_verify\roomBright_figureDark\rain_empty\2_day_rain_empty.jpg,brightness,-15.166,contrast,1.136,gamma,0.97,M_0_9_I_filler_2_day_rain_empty_PROC_brightness-15.166_contrast1.136_gamma0.97.jpg,Ignore,2025-12-23T19:53:46.914,74.97476243972778,4498,8997,2025-12-23 19:53:47.783488,0.8686587810516357,I,2,b,0,False Alarm,お手つき(スルー失敗)
S01_0_32,S01,0,32,8,match,8,False,F:\pictures_verify\transformed_verify\roomBright_figureDark\rain_empty\8_day_rain_empty.jpg,,,,,,,M_0_41_8_match_8_day_rain_empty_RAW.jpg,Match,2025-12-23T19:53:49.413,77.47391557693481,4648,9297,2025-12-23 19:53:50.975557,1.5615746974945068,8,8,b,0,Miss,ミス(見逃し)
S01_0_33,S01,0,33,J,filler,5,True,F:\pictures_verify\transformed_verify\roomBright_figureDark\sun_busy\5_day_sun_busy.jpg,brightness,7.135,contrast,1.071,gamma,0.992,M_0_17_J_filler_5_day_sun_busy_PROC_brightness7.135_contrast1.071_gamma0.992.jpg,Ignore,2025-12-23T19:53:51.914,79.97415328025818,4798,9597,2025-12-23 19:53:53.180097,1.2658767700195312,J,5,b,0,False Alarm,お手つき(スルー失敗)
S01_0_34,S01,0,34,2,match,2,False,F:\pictures_verify\transformed_verify\roomBright_figureDark\sun_empty\2_day_sun_empty.jpg,,,,,,,M_0_4_2_match_2_day_sun_empty_RAW.jpg,Match,2025-12-23T19:53:54.414,82.47444248199463,4948,9897,2025-12-23 19:53:55.441433,1.0269241333007812,2,2,t,1,Hit,正解(一致)
S01_0_35,S01,0,35,L,filler,6,True,F:\pictures_verify\transformed_verify\roomBright_figureDark\rain_busy\6_day_rain_busy.jpg,brightness,-16.218,contrast,1.132,gamma,1.04,M_0_33_L_filler_6_day_rain_busy_PROC_brightness-16.218_contrast1.132_gamma1.04.jpg,Ignore,2025-12-23T19:53:56.918,84.97828984260559,5099,10197,2025-12-23 19:53:57.738252,0.8198957443237305,L,6,b,0,False Alarm,お手つき(スルー失敗)
S01_0_36,S01,0,36,D,filler,0,False,F:\pictures_verify\transformed_verify\roomBright_figureDark\sun_empty\0_day_sun_empty.jpg,,,,,,,M_0_32_D_filler_0_day_sun_empty_RAW.jpg,Ignore,2025-12-23T19:53:59.419,87.47992420196533,5249,10498,2025-12-23 19:54:00.193354,0.7744317054748535,D,0,b,0,False Alarm,お手つき(スルー失敗)
S01_0_37,S01,0,37,3,unmatch,6,True,F:\pictures_verify\transformed_verify\roomBright_figureDark\sun_empty\6_day_sun_empty.jpg,brightness,-11.312,contrast,1.198,gamma,0.982,M_0_10_3_unmatch_6_day_sun_empty_PROC_brightness-11.312_contrast1.198_gamma0.982.jpg,Mismatch,2025-12-23T19:54:01.916,89.97621822357178,5399,10797,2025-12-23 19:54:03.206005,1.289719581604004,3,6,t,0,False Alarm,お手つき(誤反応)
S01_0_38,S01,0,38,F,filler,5,True,F:\pictures_verify\transformed_verify\roomBright_figureDark\rain_busy\5_day_rain_busy.jpg,brightness,16.721,contrast,1.218,gamma,0.911,M_0_42_F_filler_5_day_rain_busy_PROC_brightness16.721_contrast1.218_gamma0.911.jpg,Ignore,2025-12-23T19:54:04.416,92.47673964500427,5549,11097,2025-12-23 19:54:05.110780,0.6939737796783447,F,5,b,0,False Alarm,お手つき(スルー失敗)
S01_0_39,S01,0,39,E,filler,2,False,F:\pictures_verify\transformed_verify\roomBright_figureDark\rain_busy\2_day_rain_busy.jpg,,,,,,,M_0_29_E_filler_2_day_rain_busy_RAW.jpg,Ignore,2025-12-23T19:54:06.915,94.97524523735046,5699,11397,2025-12-23 19:54:07.844892,0.9295804500579834,E,2,b,0,False Alarm,お手つき(スルー失敗)
S01_0_40,S01,0,40,7,unmatch,0,False,F:\pictures_verify\transformed_verify\roomBright_figureDark\sun_busy\0_day_sun_busy.jpg,,,,,,,M_0_18_7_unmatch_0_day_sun_busy_RAW.jpg,Mismatch,2025-12-23T19:54:09.419,97.47907209396362,5849,11697,2025-12-23 19:54:10.272564,0.8534252643585205,7,0,t,0,False Alarm,お手つき(誤反応)
S01_0_41,S01,0,41,R,filler,7,True,F:\pictures_verify\transformed_verify\roomBright_figureDark\rain_empty\7_day_rain_empty.jpg,brightness,-3.964,contrast,1.129,gamma,0.853,M_0_35_R_filler_7_day_rain_empty_PROC_brightness-3.964_contrast1.129_gamma0.853.jpg,Ignore,2025-12-23T19:54:11.918,99.97887372970581,5999,11997,2025-12-23 19:54:12.510727,0.5917866230010986,R,7,b,0,False Alarm,お手つき(スルー失敗)
S01_0_42,S01,0,42,I,filler,7,False,F:\pictures_verify\transformed_verify\roomBright_figureDark\rain_empty\7_day_rain_empty.jpg,,,,,,,M_0_26_I_filler_7_day_rain_empty_RAW.jpg,Ignore,2025-12-23T19:54:14.423,102.483731508255,6149,12298,2025-12-23 19:54:14.975239,0.5514407157897949,I,7,b,0,False Alarm,お手つき(スルー失敗)
S01_0_43,S01,0,43,5,match,5,False,F:\pictures_verify\transformed_verify\roomBright_figureDark\sun_busy\5_day_sun_busy.jpg,,,,,,,M_0_36_5_match_5_day_sun_busy_RAW.jpg,Match,2025-12-23T19:54:16.923,104.98376226425171,6299,12598,2025-12-23 19:54:17.950051,1.0262219905853271,5,5,b,0,Miss,ミス(見逃し)
S01_0_44,S01,0,44,S,filler,1,True,F:\pictures_verify\transformed_verify\roomBright_figureDark\rain_busy\1_day_rain_busy.jpg,brightness,-17.23,contrast,1.16,gamma,0.909,M_0_22_S_filler_1_day_rain_busy_PROC_brightness-17.23_contrast1.16_gamma0.909.jpg,Ignore,2025-12-23T19:54:19.417,107.47773790359497,6449,12897,2025-12-23 19:54:20.290220,0.8724148273468018,S,1,t,0,False Alarm,お手つき(スルー失敗)
S01_0_45,S01,0,45,J,filler,1,False,F:\pictures_verify\transformed_verify\roomBright_figureDark\rain_busy\1_day_rain_busy.jpg,,,,,,,M_0_37_J_filler_1_day_rain_busy_RAW.jpg,Ignore,2025-12-23T19:54:21.914,109.9745192527771,6598,13197,2025-12-23 19:54:23.069510,1.1549241542816162,J,1,b,0,False Alarm,お手つき(スルー失敗)
S01_0_46,S01,0,46,5,match,5,True,F:\pictures_verify\transformed_verify\roomBright_figureDark\rain_empty\5_day_rain_empty.jpg,brightness,5.706,contrast,1.14,gamma,1.042,M_0_12_5_match_5_day_rain_empty_PROC_brightness5.706_contrast1.14_gamma1.042.jpg,Match,2025-12-23T19:54:24.413,112.47365880012512,6748,13497,,,5,5,None,0,Omission,無反応(不正解)
S01_0_47,S01,0,47,L,filler,3,True,F:\pictures_verify\transformed_verify\roomBright_figureDark\sun_empty\3_day_sun_empty.jpg,brightness,-3.234,contrast,1.217,gamma,0.989,M_0_6_L_filler_3_day_sun_empty_PROC_brightness-3.234_contrast1.217_gamma0.989.jpg,Ignore,2025-12-23T19:54:26.914,114.9748945236206,6898,13797,2025-12-23 19:54:27.933256,1.0182948112487793,L,3,b,0,False Alarm,お手つき(スルー失敗)
S01_0_48,S01,0,48,A,filler,1,False,F:\pictures_verify\transformed_verify\roomBright_figureDark\sun_empty\1_day_sun_empty.jpg,,,,,,,M_0_43_A_filler_1_day_sun_empty_RAW.jpg,Ignore,2025-12-23T19:54:29.414,117.47448348999023,7048,14097,2025-12-23 19:54:30.332724,0.9181740283966064,A,1,t,0,False Alarm,お手つき(スルー失敗)
