trial_id,folder_name,file_name,trial,front,status,back,process,filename,param1,param1_value,param2,param2_value,param3,param3_value,image_name,final_status,Display_Timestamp,Display_Epoch,Elapsed_From_First_Display_s,Frame_60fps,Frame_120fps,Key_Timestamp,Reaction_Time,Front_Char,Back_Char,User_Key,Accuracy,Result_Type,Judgment
S20_0_11,S20,0,11,S,filler,0,model,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_busy\0_day_sun_busy.jpg,brightness,25.454,contrast,1.16,gamma,1.064,M_0_21_S_filler_0_day_sun_busy_MODEL_brightness25.454_contrast1.160_gamma1.064.jpg,Ignore,2026-01-08T16:32:56.624,1767857576.6243641,38.52412033081055,2311,4623,,,S,0,None,1,Correct Rejection,正解(スルー成功)
S20_0_12,S20,0,12,B,filler,8,model,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_empty\8_day_rain_empty.jpg,brightness,22.602,contrast,1.158,gamma,1.045,M_0_14_B_filler_8_day_rain_empty_MODEL_brightness22.602_contrast1.158_gamma1.045.jpg,Ignore,2026-01-08T16:33:00.463,1767857580.4631155,42.3628716468811,2542,5084,,,B,8,None,1,Correct Rejection,正解(スルー成功)
S20_0_13,S20,0,13,3,unmatch,1,brightonly,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_busy\1_day_sun_busy.jpg,brightness,45.47,,,,,M_0_26_3_unmatch_1_day_sun_busy_BRIGHTONLY_brightness45.470.jpg,Mismatch,2026-01-08T16:33:04.325,1767857584.3255868,46.225342988967896,2774,5547,2026-01-08T16:33:06.560,2.2347540855407715,3,1,b,1,Correct Rejection,正解(不一致)
S20_0_14,S20,0,14,G,filler,6,original,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_empty\6_day_rain_empty.jpg,,,,,,,M_0_18_G_filler_6_day_rain_empty_ORIG.jpg,Ignore,2026-01-08T16:33:08.153,1767857588.1534073,50.05316352844238,3003,6006,,,G,6,None,1,Correct Rejection,正解(スルー成功)
S20_0_15,S20,0,15,T,filler,9,brightonly,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_empty\9_day_sun_empty.jpg,brightness,40.55,,,,,M_0_35_T_filler_9_day_sun_empty_BRIGHTONLY_brightness40.550.jpg,Ignore,2026-01-08T16:33:11.995,1767857591.9955602,53.89531636238098,3234,6467,,,T,9,None,1,Correct Rejection,正解(スルー成功)
S20_0_16,S20,0,16,7,match,7,model,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_empty\7_day_rain_empty.jpg,brightness,22.602,contrast,1.158,gamma,1.045,M_0_41_7_match_7_day_rain_empty_MODEL_brightness22.602_contrast1.158_gamma1.045.jpg,Match,2026-01-08T16:33:15.841,1767857595.8419728,57.74172902107239,3465,6929,2026-01-08T16:33:17.931,2.0897181034088135,7,7,t,1,Hit,正解(一致)
S20_0_17,S20,0,17,Q,filler,1,original,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_busy\1_day_sun_busy.jpg,,,,,,,M_0_22_Q_filler_1_day_sun_busy_ORIG.jpg,Ignore,2026-01-08T16:33:19.687,1767857599.6877365,61.58749270439148,3695,7390,,,Q,1,None,1,Correct Rejection,正解(スルー成功)
S20_0_18,S20,0,18,L,filler,5,brightonly,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_busy\5_day_rain_busy.jpg,brightness,36.09,,,,,M_0_23_L_filler_5_day_rain_busy_BRIGHTONLY_brightness36.090.jpg,Ignore,2026-01-08T16:33:23.534,1767857603.534692,65.4344482421875,3926,7852,,,L,5,None,1,Correct Rejection,正解(スルー成功)
S20_0_19,S20,0,19,2,unmatch,0,model,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_busy\0_day_rain_busy.jpg,brightness,23.168,contrast,1.169,gamma,1.078,M_0_3_2_unmatch_0_day_rain_busy_MODEL_brightness23.168_contrast1.169_gamma1.078.jpg,Mismatch,2026-01-08T16:33:27.389,1767857607.389983,69.28973913192749,4157,8315,2026-01-08T16:33:29.701,2.3118457794189453,2,0,b,1,Correct Rejection,正解(不一致)
S20_0_20,S20,0,20,A,filler,2,original,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_empty\2_day_rain_empty.jpg,,,,,,,M_0_12_A_filler_2_day_rain_empty_ORIG.jpg,Ignore,2026-01-08T16:33:31.220,1767857611.2207642,73.12052035331726,4387,8774,,,A,2,None,1,Correct Rejection,正解(スルー成功)
S20_0_21,S20,0,21,J,filler,3,model,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_busy\3_day_rain_busy.jpg,brightness,23.168,contrast,1.169,gamma,1.078,M_0_45_J_filler_3_day_rain_busy_MODEL_brightness23.168_contrast1.169_gamma1.078.jpg,Ignore,2026-01-08T16:33:35.053,1767857615.0534797,76.95323586463928,4617,9234,,,J,3,None,1,Correct Rejection,正解(スルー成功)
S20_0_22,S20,0,22,D,filler,8,brightonly,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_empty\8_day_sun_empty.jpg,brightness,40.55,,,,,M_0_37_D_filler_8_day_sun_empty_BRIGHTONLY_brightness40.550.jpg,Ignore,2026-01-08T16:33:38.926,1767857618.9263928,80.8261489868164,4850,9699,,,D,8,None,1,Correct Rejection,正解(スルー成功)
S20_0_23,S20,0,23,2,match,2,original,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_busy\2_day_rain_busy.jpg,,,,,,,M_0_5_2_match_2_day_rain_busy_ORIG.jpg,Match,2026-01-08T16:33:42.800,1767857622.8005445,84.70030069351196,5082,10164,2026-01-08T16:33:45.465,2.6645615100860596,2,2,t,1,Hit,正解(一致)
S20_0_24,S20,0,24,C,filler,7,model,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_empty\7_day_rain_empty.jpg,brightness,22.602,contrast,1.158,gamma,1.045,M_0_8_C_filler_7_day_rain_empty_MODEL_brightness22.602_contrast1.158_gamma1.045.jpg,Ignore,2026-01-08T16:33:46.647,1767857626.647652,88.54740810394287,5313,10626,,,C,7,None,1,Correct Rejection,正解(スルー成功)
S20_0_25,S20,0,25,A,filler,6,brightonly,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_busy\6_day_rain_busy.jpg,brightness,36.09,,,,,M_0_40_A_filler_6_day_rain_busy_BRIGHTONLY_brightness36.090.jpg,Ignore,2026-01-08T16:33:50.492,1767857630.4927614,92.39251756668091,5544,11087,,,A,6,None,1,Correct Rejection,正解(スルー成功)
S20_0_26,S20,0,26,3,match,3,brightonly,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_busy\3_day_sun_busy.jpg,brightness,45.47,,,,,M_0_19_3_match_3_day_sun_busy_BRIGHTONLY_brightness45.470.jpg,Match,2026-01-08T16:33:54.342,1767857634.342018,96.24177408218384,5775,11549,2026-01-08T16:33:57.763,3.4218530654907227,3,3,t,1,Hit,正解(一致)
S20_0_27,S20,0,27,A,filler,2,model,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_busy\2_day_rain_busy.jpg,brightness,23.168,contrast,1.169,gamma,1.078,M_0_27_A_filler_2_day_rain_busy_MODEL_brightness23.168_contrast1.169_gamma1.078.jpg,Ignore,2026-01-08T16:33:58.195,1767857638.195718,100.09547424316406,6006,12011,,,A,2,None,1,Correct Rejection,正解(スルー成功)
S20_0_28,S20,0,28,S,filler,5,original,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_busy\5_day_sun_busy.jpg,,,,,,,M_0_15_S_filler_5_day_sun_busy_ORIG.jpg,Ignore,2026-01-08T16:34:02.044,1767857642.044336,103.94409227371216,6237,12473,,,S,5,None,1,Correct Rejection,正解(スルー成功)
S20_0_29,S20,0,29,P,filler,9,original,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_empty\9_day_sun_empty.jpg,,,,,,,M_0_46_P_filler_9_day_sun_empty_ORIG.jpg,Ignore,2026-01-08T16:34:05.887,1767857645.8872652,107.78702139854431,6467,12934,,,P,9,None,1,Correct Rejection,正解(スルー成功)
S20_0_30,S20,0,30,3,match,3,model,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_empty\3_day_sun_empty.jpg,brightness,18.052,contrast,1.163,gamma,1.019,M_0_11_3_match_3_day_sun_empty_MODEL_brightness18.052_contrast1.163_gamma1.019.jpg,Match,2026-01-08T16:34:09.718,1767857649.7187548,111.61851096153259,6697,13394,2026-01-08T16:34:11.719,2.000607967376709,3,3,t,1,Hit,正解(一致)
S20_0_31,S20,0,31,I,filler,5,brightonly,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_busy\5_day_rain_busy.jpg,brightness,36.09,,,,,M_0_38_I_filler_5_day_rain_busy_BRIGHTONLY_brightness36.090.jpg,Ignore,2026-01-08T16:34:13.589,1767857653.5899446,115.48970079421997,6929,13859,,,I,5,None,1,Correct Rejection,正解(スルー成功)
S20_0_32,S20,0,32,8,unmatch,2,original,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_empty\2_day_sun_empty.jpg,,,,,,,M_0_29_8_unmatch_2_day_sun_empty_ORIG.jpg,Mismatch,2026-01-08T16:34:17.438,1767857657.4383113,119.3380675315857,7160,14321,2026-01-08T16:34:20.302,2.8637688159942627,8,2,b,1,Correct Rejection,正解(不一致)
S20_0_33,S20,0,33,B,filler,4,brightonly,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_empty\4_day_sun_empty.jpg,brightness,40.55,,,,,M_0_10_B_filler_4_day_sun_empty_BRIGHTONLY_brightness40.550.jpg,Ignore,2026-01-08T16:34:21.301,1767857661.301117,123.20087313652039,7392,14784,,,B,4,None,1,Correct Rejection,正解(スルー成功)
S20_0_34,S20,0,34,6,match,6,brightonly,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_busy\6_day_rain_busy.jpg,brightness,36.09,,,,,M_0_7_6_match_6_day_rain_busy_BRIGHTONLY_brightness36.090.jpg,Match,2026-01-08T16:34:25.161,1767857665.1614842,127.0612404346466,7624,15247,2026-01-08T16:34:27.728,2.5670864582061768,6,6,t,1,Hit,正解(一致)
S20_0_35,S20,0,35,J,filler,8,original,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_busy\8_day_sun_busy.jpg,,,,,,,M_0_42_J_filler_8_day_sun_busy_ORIG.jpg,Ignore,2026-01-08T16:34:29.004,1767857669.0048296,130.90458583831787,7854,15709,,,J,8,None,1,Correct Rejection,正解(スルー成功)
S20_0_36,S20,0,36,4,match,4,model,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_empty\4_day_sun_empty.jpg,brightness,18.052,contrast,1.163,gamma,1.019,M_0_24_4_match_4_day_sun_empty_MODEL_brightness18.052_contrast1.163_gamma1.019.jpg,Match,2026-01-08T16:34:32.846,1767857672.846556,134.74631214141846,8085,16170,2026-01-08T16:34:35.293,2.4465060234069824,4,4,t,1,Hit,正解(一致)
S20_0_37,S20,0,37,R,filler,8,model,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_empty\8_day_rain_empty.jpg,brightness,22.602,contrast,1.158,gamma,1.045,M_0_6_R_filler_8_day_rain_empty_MODEL_brightness22.602_contrast1.158_gamma1.045.jpg,Ignore,2026-01-08T16:34:36.693,1767857676.6935258,138.59328198432922,8316,16631,,,R,8,None,1,Correct Rejection,正解(スルー成功)
S20_0_38,S20,0,38,S,filler,2,original,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_busy\2_day_rain_busy.jpg,,,,,,,M_0_33_S_filler_2_day_rain_busy_ORIG.jpg,Ignore,2026-01-08T16:34:40.549,1767857680.5493784,142.44913458824158,8547,17094,,,S,2,None,1,Correct Rejection,正解(スルー成功)
S20_0_39,S20,0,39,F,filler,9,model,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_busy\9_day_sun_busy.jpg,brightness,25.454,contrast,1.16,gamma,1.064,M_0_28_F_filler_9_day_sun_busy_MODEL_brightness25.454_contrast1.160_gamma1.064.jpg,Ignore,2026-01-08T16:34:44.412,1767857684.4122722,146.31202840805054,8779,17557,,,F,9,None,1,Correct Rejection,正解(スルー成功)
S20_0_40,S20,0,40,6,unmatch,8,original,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_empty\8_day_rain_empty.jpg,,,,,,,M_0_1_6_unmatch_8_day_rain_empty_ORIG.jpg,Mismatch,2026-01-08T16:34:48.258,1767857688.2581978,150.15795397758484,9009,18019,2026-01-08T16:34:50.541,2.283740282058716,6,8,b,1,Correct Rejection,正解(不一致)
S20_0_41,S20,0,41,J,filler,4,brightonly,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_busy\4_day_rain_busy.jpg,brightness,36.09,,,,,M_0_31_J_filler_4_day_rain_busy_BRIGHTONLY_brightness36.090.jpg,Ignore,2026-01-08T16:34:52.138,1767857692.1385489,154.0383050441742,9242,18485,,,J,4,None,1,Correct Rejection,正解(スルー成功)
S20_0_42,S20,0,42,U,filler,5,brightonly,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_empty\5_day_sun_empty.jpg,brightness,40.55,,,,,M_0_25_U_filler_5_day_sun_empty_BRIGHTONLY_brightness40.550.jpg,Ignore,2026-01-08T16:34:55.976,1767857695.9761379,157.87589406967163,9473,18945,,,U,5,None,1,Correct Rejection,正解(スルー成功)
S20_0_43,S20,0,43,8,unmatch,7,original,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_busy\7_day_sun_busy.jpg,,,,,,,M_0_36_8_unmatch_7_day_sun_busy_ORIG.jpg,Mismatch,2026-01-08T16:34:59.824,1767857699.8240519,161.72380805015564,9703,19407,2026-01-08T16:35:02.191,2.367037534713745,8,7,b,1,Correct Rejection,正解(不一致)
S20_0_44,S20,0,44,B,filler,7,model,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_busy\7_day_sun_busy.jpg,brightness,25.454,contrast,1.16,gamma,1.064,M_0_4_B_filler_7_day_sun_busy_MODEL_brightness25.454_contrast1.160_gamma1.064.jpg,Ignore,2026-01-08T16:35:03.668,1767857703.6680539,165.56781005859375,9934,19868,,,B,7,None,1,Correct Rejection,正解(スルー成功)
S20_0_45,S20,0,45,S,filler,8,brightonly,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_busy\8_day_rain_busy.jpg,brightness,36.09,,,,,M_0_2_S_filler_8_day_rain_busy_BRIGHTONLY_brightness36.090.jpg,Ignore,2026-01-08T16:35:07.516,1767857707.5161371,169.41589331626892,10165,20330,,,S,8,None,1,Correct Rejection,正解(スルー成功)
S20_0_46,S20,0,46,Q,filler,8,original,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_empty\8_day_rain_empty.jpg,,,,,,,M_0_20_Q_filler_8_day_rain_empty_ORIG.jpg,Ignore,2026-01-08T16:35:11.359,1767857711.3591306,173.25888681411743,10396,20791,,,Q,8,None,1,Correct Rejection,正解(スルー成功)
S20_0_47,S20,0,47,4,match,4,model,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_empty\4_day_rain_empty.jpg,brightness,22.602,contrast,1.158,gamma,1.045,M_0_48_4_match_4_day_rain_empty_MODEL_brightness22.602_contrast1.158_gamma1.045.jpg,Match,2026-01-08T16:35:15.200,1767857715.2008522,177.10060834884644,10626,21252,2026-01-08T16:35:17.523,2.3231356143951416,4,4,t,1,Hit,正解(一致)
S20_0_48,S20,0,48,C,filler,7,original,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_empty\7_day_sun_empty.jpg,,,,,,,M_0_34_C_filler_7_day_sun_empty_ORIG.jpg,Ignore,2026-01-08T16:35:19.046,1767857719.046631,180.9463872909546,10857,21714,,,C,7,None,1,Correct Rejection,正解(スルー成功)
