trial_id,folder_name,file_name,trial,front,status,back,process,filename,param1,param1_value,param2,param2_value,param3,param3_value,image_name,final_status,Display_Timestamp,Display_Epoch,Elapsed_From_First_Display_s,Frame_60fps,Frame_120fps,Key_Timestamp,Reaction_Time,Front_Char,Back_Char,User_Key,Accuracy,Result_Type,Judgment
S20_1_37,S20,1,37,T,filler,7,brightonly,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_empty\7_day_sun_empty.jpg,brightness,40.55,,,,,M_1_20_T_filler_7_day_sun_empty_BRIGHTONLY_brightness40.550.jpg,Ignore,2026-01-08T13:52:39.028,1767847959.0289984,183.5625720024109,11014,22028,,,T,7,None,1,Correct Rejection,正解(スルー成功)
S20_1_38,S20,1,38,J,filler,7,model,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_busy\7_day_sun_busy.jpg,brightness,25.454,contrast,1.16,gamma,1.064,M_1_21_J_filler_7_day_sun_busy_MODEL_brightness25.454_contrast1.160_gamma1.064.jpg,Ignore,2026-01-08T13:52:44.125,1767847964.1257582,188.65933179855347,11320,22639,,,J,7,None,1,Correct Rejection,正解(スルー成功)
S20_1_39,S20,1,39,7,match,7,brightonly,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_busy\7_day_sun_busy.jpg,brightness,45.47,,,,,M_1_6_7_match_7_day_sun_busy_BRIGHTONLY_brightness45.470.jpg,Match,2026-01-08T13:52:49.223,1767847969.223022,193.75659561157227,11625,23251,2026-01-08T13:52:51.151,1.928339958190918,7,7,t,1,Hit,正解(一致)
S20_1_40,S20,1,40,I,filler,8,original,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_empty\8_day_sun_empty.jpg,,,,,,,M_1_32_I_filler_8_day_sun_empty_ORIG.jpg,Ignore,2026-01-08T13:52:54.314,1767847974.3146706,198.84824419021606,11931,23862,,,I,8,None,1,Correct Rejection,正解(スルー成功)
S20_1_41,S20,1,41,1,match,1,brightonly,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_busy\1_day_rain_busy.jpg,brightness,36.09,,,,,M_1_23_1_match_1_day_rain_busy_BRIGHTONLY_brightness36.090.jpg,Match,2026-01-08T13:52:59.407,1767847979.4079587,203.94153237342834,12236,24473,2026-01-08T13:53:01.214,1.8060829639434814,1,1,t,1,Hit,正解(一致)
S20_1_42,S20,1,42,U,filler,8,brightonly,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_empty\8_day_rain_empty.jpg,brightness,35.62,,,,,M_1_43_U_filler_8_day_rain_empty_BRIGHTONLY_brightness35.620.jpg,Ignore,2026-01-08T13:53:04.504,1767847984.5045233,209.03809690475464,12542,25085,,,U,8,None,1,Correct Rejection,正解(スルー成功)
S20_1_43,S20,1,43,8,match,8,model,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_empty\8_day_sun_empty.jpg,brightness,18.052,contrast,1.163,gamma,1.019,M_1_33_8_match_8_day_sun_empty_MODEL_brightness18.052_contrast1.163_gamma1.019.jpg,Match,2026-01-08T13:53:09.595,1767847989.5950136,214.12858724594116,12848,25695,2026-01-08T13:53:12.294,2.6997756958007812,8,8,t,1,Hit,正解(一致)
S20_1_44,S20,1,44,C,filler,3,original,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_busy\3_day_sun_busy.jpg,,,,,,,M_1_38_C_filler_3_day_sun_busy_ORIG.jpg,Ignore,2026-01-08T13:53:14.692,1767847994.6928635,219.2264370918274,13154,26307,,,C,3,None,1,Correct Rejection,正解(スルー成功)
S20_1_45,S20,1,45,R,filler,1,brightonly,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_empty\1_day_sun_empty.jpg,brightness,40.55,,,,,M_1_1_R_filler_1_day_sun_empty_BRIGHTONLY_brightness40.550.jpg,Ignore,2026-01-08T13:53:19.780,1767847999.7805316,224.3141052722931,13459,26918,,,R,1,None,1,Correct Rejection,正解(スルー成功)
S20_1_46,S20,1,46,1,unmatch,3,original,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_empty\3_day_sun_empty.jpg,,,,,,,M_1_37_1_unmatch_3_day_sun_empty_ORIG.jpg,Mismatch,2026-01-08T13:53:24.909,1767848004.9095042,229.44307780265808,13767,27533,2026-01-08T13:53:26.949,2.0397236347198486,1,3,b,1,Correct Rejection,正解(不一致)
S20_1_47,S20,1,47,F,filler,3,model,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_empty\3_day_rain_empty.jpg,brightness,22.602,contrast,1.158,gamma,1.045,M_1_45_F_filler_3_day_rain_empty_MODEL_brightness22.602_contrast1.158_gamma1.045.jpg,Ignore,2026-01-08T13:53:30.018,1767848010.0185838,234.55215740203857,14073,28146,,,F,3,None,1,Correct Rejection,正解(スルー成功)
S20_1_48,S20,1,48,E,filler,2,brightonly,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_busy\2_day_sun_busy.jpg,brightness,45.47,,,,,M_1_22_E_filler_2_day_sun_busy_BRIGHTONLY_brightness45.470.jpg,Ignore,2026-01-08T13:53:35.112,1767848015.1123374,239.64591097831726,14379,28758,,,E,2,None,1,Correct Rejection,正解(スルー成功)
