trial_id,folder_name,file_name,trial,front,status,back,process,filename,param1,param1_value,param2,param2_value,param3,param3_value,image_name,final_status,Display_Timestamp,Elapsed_From_First_Display_s,Frame_60fps,Frame_120fps,Key_Timestamp,Reaction_Time,Front_Char,Back_Char,User_Key,Accuracy,Result_Type,Judgment,emr_frame_rel,emr_left_pupil_mm_raw,emr_right_pupil_mm_raw,emr_both_pupil_mm_raw,emr_both_Z_mm_raw,emr_diopter_raw,emr_left_pupil_mm,emr_right_pupil_mm,emr_both_pupil_mm,emr_both_Z_mm,emr_diopter_clipped0,emr_diopter_peak,emr_diopter_peak_frame_rel
S03_4_34,S03,4,34,2,unmatch,5,model,F:\pictures_verify\transformed_verify\roomBright_figureDark\sun_empty\5_day_sun_empty.jpg,,,,,,,M_4_43_2_unmatch_5_day_sun_empty_MODEL.jpg,Mismatch,2026-01-06T16:46:43.107,82.51586127281189,4951,9902,2026-01-06 16:46:44.748634,1.641026496887207,2,5,b,1,Correct Rejection,正解(不一致),4951,3.659,3.187,3.423,10657.98,0.0938264098825481,3.6244,3.1794000000000002,3.4019000000000004,,0.0,2.3802615344529303,5047.0
S03_4_35,S03,4,35,C,filler,2,brightonly,F:\pictures_verify\transformed_verify\roomBright_figureDark\rain_busy\2_day_rain_busy.jpg,,,,,,,M_4_4_C_filler_2_day_rain_busy_BRIGHTONLY.jpg,Ignore,2026-01-06T16:46:45.615,85.02361798286438,5101,10203,,,C,2,None,1,Correct Rejection,正解(スルー成功),5101,3.69,3.514,3.602,3890.559,0.2570324727115049,3.7108,3.498,3.6044,,0.0,,
S03_4_36,S03,4,36,T,filler,3,original,F:\pictures_verify\transformed_verify\roomBright_figureDark\rain_busy\3_day_rain_busy.jpg,,,,,,,M_4_23_T_filler_3_day_rain_busy_ORIG.jpg,Ignore,2026-01-06T16:46:48.092,87.50036120414734,5250,10500,,,T,3,None,1,Correct Rejection,正解(スルー成功),5250,3.655,3.323,3.489,10157.559,0.0984488497679413,3.661599999999999,3.3594,3.5104999999999995,,0.0,6.440485310689215,5323.0
S03_4_37,S03,4,37,1,unmatch,4,brightonly,F:\pictures_verify\transformed_verify\roomBright_figureDark\sun_busy\4_day_sun_busy.jpg,,,,,,,M_4_1_1_unmatch_4_day_sun_busy_BRIGHTONLY.jpg,Mismatch,2026-01-06T16:46:50.621,90.02947807312012,5402,10804,,,1,4,None,0,Omission,無反応(不正解),5402,3.576,3.415,3.4955,5006.458,0.19974201321573057,3.5674,3.3918,3.4796,,0.0,,
S03_4_38,S03,4,38,T,filler,0,brightonly,F:\pictures_verify\transformed_verify\roomBright_figureDark\rain_empty\0_day_rain_empty.jpg,,,,,,,M_4_31_T_filler_0_day_rain_empty_BRIGHTONLY.jpg,Ignore,2026-01-06T16:46:53.107,92.5155291557312,5551,11102,2026-01-06 16:46:54.982511,1.875235080718994,T,0,b,0,False Alarm,お手つき(スルー失敗),5551,3.664,3.657,3.6605,10342.567,0.09668779520596774,3.6495999999999995,3.4742000000000006,3.5619,,0.0,,
S03_4_39,S03,4,39,R,filler,8,model,F:\pictures_verify\transformed_verify\roomBright_figureDark\rain_empty\8_day_rain_empty.jpg,,,,,,,M_4_18_R_filler_8_day_rain_empty_MODEL.jpg,Ignore,2026-01-06T16:46:55.608,95.01625967025755,5701,11402,,,R,8,None,1,Correct Rejection,正解(スルー成功),5701,3.923,3.697,3.81,11044.027,0.09054668193042266,3.8708,3.7004000000000006,3.7856000000000005,,0.0,6.334894373203477,5775.0
S03_4_40,S03,4,40,A,filler,2,model,F:\pictures_verify\transformed_verify\roomBright_figureDark\sun_busy\2_day_sun_busy.jpg,,,,,,,M_4_15_A_filler_2_day_sun_busy_MODEL.jpg,Ignore,2026-01-06T16:46:58.107,97.5155131816864,5851,11702,,,A,2,None,1,Correct Rejection,正解(スルー成功),5851,3.6,3.298,3.449,3957.439,0.25268867062764583,3.6184,3.3064,3.4623999999999997,,0.0,,
S03_4_41,S03,4,41,2,match,2,original,F:\pictures_verify\transformed_verify\roomBright_figureDark\rain_empty\2_day_rain_empty.jpg,,,,,,,M_4_16_2_match_2_day_rain_empty_ORIG.jpg,Match,2026-01-06T16:47:00.619,100.02809929847716,6002,12003,,,2,2,None,0,Omission,無反応(不正解),6002,3.8,3.643,3.7215,10229.378,0.09775765447322407,3.7857999999999996,3.6513999999999998,3.7185999999999995,,0.0,,
S03_4_42,S03,4,42,E,filler,9,model,F:\pictures_verify\transformed_verify\roomBright_figureDark\sun_empty\9_day_sun_empty.jpg,,,,,,,M_4_24_E_filler_9_day_sun_empty_MODEL.jpg,Ignore,2026-01-06T16:47:03.106,102.51517176628111,6151,12302,2026-01-06 16:47:04.391395,1.2844765186309814,E,9,t,0,False Alarm,お手つき(スルー失敗),6151,3.647,3.35,3.4985,10430.465,0.09587300278559009,3.652799999999999,3.5122,3.5824999999999996,,0.0,5.974825669524027,6240.0
S03_4_43,S03,4,43,T,filler,1,model,F:\pictures_verify\transformed_verify\roomBright_figureDark\sun_busy\1_day_sun_busy.jpg,,,,,,,M_4_46_T_filler_1_day_sun_busy_MODEL.jpg,Ignore,2026-01-06T16:47:05.621,105.03007173538208,6302,12604,,,T,1,None,1,Correct Rejection,正解(スルー成功),6302,3.765,3.636,3.7005,7943.452,0.1258898524218438,3.7726999999999995,3.6073999999999997,3.6900499999999994,,0.0,,
S03_4_44,S03,4,44,P,filler,3,brightonly,F:\pictures_verify\transformed_verify\roomBright_figureDark\sun_empty\3_day_sun_empty.jpg,,,,,,,M_4_13_P_filler_3_day_sun_empty_BRIGHTONLY.jpg,Ignore,2026-01-06T16:47:08.100,107.50876259803772,6451,12901,,,P,3,None,1,Correct Rejection,正解(スルー成功),6451,3.626,3.241,3.4335,9787.615,0.10216993618976636,3.5297999999999994,3.3078666666666665,3.4188333333333327,,0.0,,
S03_4_45,S03,4,45,9,match,9,model,F:\pictures_verify\transformed_verify\roomBright_figureDark\rain_busy\9_day_rain_busy.jpg,,,,,,,M_4_37_9_match_9_day_rain_busy_MODEL.jpg,Match,2026-01-06T16:47:10.592,110.00097370147704,6600,13200,,,9,9,None,0,Omission,無反応(不正解),6600,4.145,4.056,4.1005,12568.331,0.07956505919521056,4.147699999999999,3.9951999999999996,4.071449999999999,,0.0,,
S03_4_46,S03,4,46,I,filler,5,original,F:\pictures_verify\transformed_verify\roomBright_figureDark\sun_busy\5_day_sun_busy.jpg,,,,,,,M_4_39_I_filler_5_day_sun_busy_ORIG.jpg,Ignore,2026-01-06T16:47:13.123,112.53221130371094,6752,13504,2026-01-06 16:47:14.788835,1.66487717628479,I,5,t,0,False Alarm,お手つき(スルー失敗),6752,3.713,3.628,3.6705,10129.739,0.09871922662568108,3.7601999999999998,3.6399,3.70005,,0.0,,
S03_4_47,S03,4,47,1,match,1,brightonly,F:\pictures_verify\transformed_verify\roomBright_figureDark\sun_empty\1_day_sun_empty.jpg,,,,,,,M_4_11_1_match_1_day_sun_empty_BRIGHTONLY.jpg,Match,2026-01-06T16:47:15.598,115.00705671310423,6900,13801,,,1,1,None,0,Omission,無反応(不正解),6900,3.539,3.24,3.3895,9692.143,0.10317635635380122,3.5235999999999996,3.2492000000000005,3.3864,,0.0,,
S03_4_48,S03,4,48,E,filler,9,brightonly,F:\pictures_verify\transformed_verify\roomBright_figureDark\rain_empty\9_day_rain_empty.jpg,,,,,,,M_4_47_E_filler_9_day_rain_empty_BRIGHTONLY.jpg,Ignore,2026-01-06T16:47:18.108,117.5165057182312,7051,14102,,,E,9,None,1,Correct Rejection,正解(スルー成功),7051,3.821,3.494,3.6575,9918.049,0.10082628145918617,3.8318,3.5717999999999996,3.7017999999999995,,0.0,5.526405768774635,7137.0
