trial_id,folder_name,file_name,trial,front,status,back,process,filename,param1,param1_value,param2,param2_value,param3,param3_value,image_name,final_status,Display_Timestamp,Display_Epoch,Elapsed_From_First_Display_s,Frame_60fps,Frame_120fps,Key_Timestamp,Reaction_Time,Front_Char,Back_Char,User_Key,Accuracy,Result_Type,Judgment,FrontIsDigit_inferred,Skip_Task,Skip_Reason,task_start_frame_emr,task_end_frame_emr,diopter_baseline,diopter_onset_frame,diopter_peak_frame,diopter_peak_value,diopter_delta,baseline_frame_start,baseline_frame_end,miosis_frame_start,miosis_frame_end,pupil_left_baseline,pupil_right_baseline,pupil_both_baseline,pupil_left_miosis_mean,pupil_right_miosis_mean,pupil_both_miosis_mean,pupil_left_miosis_min,pupil_right_miosis_min,pupil_both_miosis_min,pupil_left_change_rate_mean,pupil_right_change_rate_mean,pupil_both_change_rate_mean,pupil_left_change_rate_min,pupil_right_change_rate_min,pupil_both_change_rate_min
S04_6_22,S04,6,22,R,filler,1,model,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_empty\1_day_rain_empty.jpg,brightness,22.602,contrast,1.158,gamma,1.045,M_6_13_R_filler_1_day_rain_empty_MODEL_brightness22.602_contrast1.158_gamma1.045.jpg,Ignore,2026-01-09T11:53:04.872,1767927184.8721693,80.90613508224487,4854,9709,,,R,1,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S04_6_23,S04,6,23,4,unmatch,7,model,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_busy\7_day_rain_busy.jpg,brightness,23.168,contrast,1.169,gamma,1.078,M_6_19_4_unmatch_7_day_rain_busy_MODEL_brightness23.168_contrast1.169_gamma1.078.jpg,Mismatch,2026-01-09T11:53:08.749,1767927188.7490916,84.78305745124817,5087,10174,2026-01-09T11:53:11.018,2.269486904144287,4,7,b,1,Correct Rejection,正解(不一致),True,False,,10174.0,10623.0,0.0,10290.0,10355.0,2.7277752087012845,2.7277752087012845,10280.0,10289.0,10415.0,10424.0,4.7613900000000005,4.020119999999999,4.3907549999999995,4.12358,3.4797199999999995,3.80165,4.1138,3.439399999999999,3.7775999999999996,0.13395458049015116,0.1344238480443368,0.13416940822250378,0.1360086025299335,0.14445339940101282,0.1396468261153264
S04_6_24,S04,6,24,T,filler,7,original,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_busy\7_day_rain_busy.jpg,,,,,,,M_6_41_T_filler_7_day_rain_busy_ORIG.jpg,Ignore,2026-01-09T11:53:12.628,1767927192.6285613,88.66252708435059,5320,10640,,,T,7,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S04_6_25,S04,6,25,G,filler,4,brightonly,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_busy\4_day_sun_busy.jpg,brightness,45.47,,,,,M_6_12_G_filler_4_day_sun_busy_BRIGHTONLY_brightness45.470.jpg,Ignore,2026-01-09T11:53:16.484,1767927196.484965,92.5189311504364,5551,11102,,,G,4,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S04_6_26,S04,6,26,5,unmatch,3,brightonly,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_empty\3_day_sun_empty.jpg,brightness,40.55,,,,,M_6_1_5_unmatch_3_day_sun_empty_BRIGHTONLY_brightness40.550.jpg,Mismatch,2026-01-09T11:53:20.329,1767927200.3292463,96.36321234703064,5782,11564,2026-01-09T11:53:22.817,2.4881751537323,5,3,b,1,Correct Rejection,正解(不一致),True,True,no_diopter_onset,11564.0,12013.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
S04_6_27,S04,6,27,G,filler,7,model,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_empty\7_day_rain_empty.jpg,brightness,22.602,contrast,1.158,gamma,1.045,M_6_28_G_filler_7_day_rain_empty_MODEL_brightness22.602_contrast1.158_gamma1.045.jpg,Ignore,2026-01-09T11:53:24.192,1767927204.1920755,100.22604155540466,6014,12027,,,G,7,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S04_6_28,S04,6,28,4,unmatch,0,original,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_busy\0_day_rain_busy.jpg,,,,,,,M_6_26_4_unmatch_0_day_rain_busy_ORIG.jpg,Mismatch,2026-01-09T11:53:28.040,1767927208.0403607,104.07432651519775,6244,12489,2026-01-09T11:53:30.624,2.5841424465179443,4,0,b,1,Correct Rejection,正解(不一致),True,True,no_diopter_onset,12489.0,12938.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
S04_6_29,S04,6,29,D,filler,9,original,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_empty\9_day_rain_empty.jpg,,,,,,,M_6_18_D_filler_9_day_rain_empty_ORIG.jpg,Ignore,2026-01-09T11:53:31.878,1767927211.878454,107.91241979599,6475,12949,,,D,9,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S04_6_30,S04,6,30,A,filler,4,model,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_empty\4_day_rain_empty.jpg,brightness,22.602,contrast,1.158,gamma,1.045,M_6_44_A_filler_4_day_rain_empty_MODEL_brightness22.602_contrast1.158_gamma1.045.jpg,Ignore,2026-01-09T11:53:35.723,1767927215.7233596,111.7573254108429,6705,13411,,,A,4,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S04_6_31,S04,6,31,1,match,1,model,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_empty\1_day_sun_empty.jpg,brightness,18.052,contrast,1.163,gamma,1.019,M_6_5_1_match_1_day_sun_empty_MODEL_brightness18.052_contrast1.163_gamma1.019.jpg,Match,2026-01-09T11:53:39.584,1767927219.5844898,115.61845564842224,6937,13874,2026-01-09T11:53:41.467,1.8829853534698489,1,1,t,1,Hit,正解(一致),True,False,,13874.0,14323.0,0.0,13934.0,14081.0,5.379806621232509,5.379806621232509,13924.0,13933.0,14141.0,14150.0,3.6864800000000004,3.21252,3.4494999999999996,3.9340200000000003,3.252519999999999,3.5932699999999995,3.8918,3.227199999999999,3.5694999999999997,-0.06714806536316482,-0.012451284349980435,-0.041678504131033474,-0.05569540591567009,-0.00456962135644258,-0.034787650384113675
S04_6_32,S04,6,32,P,filler,2,brightonly,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_empty\2_day_rain_empty.jpg,brightness,35.62,,,,,M_6_20_P_filler_2_day_rain_empty_BRIGHTONLY_brightness35.620.jpg,Ignore,2026-01-09T11:53:43.431,1767927223.4310825,119.46504831314088,7168,14336,,,P,2,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S04_6_33,S04,6,33,5,match,5,model,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_empty\5_day_sun_empty.jpg,brightness,18.052,contrast,1.163,gamma,1.019,M_6_14_5_match_5_day_sun_empty_MODEL_brightness18.052_contrast1.163_gamma1.019.jpg,Match,2026-01-09T11:53:47.272,1767927227.2724874,123.30645322799684,7398,14797,2026-01-09T11:53:49.166,1.8941919803619385,5,5,t,1,Hit,正解(一致),True,False,,14797.0,15246.0,0.0,14897.0,14983.0,2.065021716480759,2.065021716480759,14887.0,14896.0,15043.0,15052.0,4.145249999999999,3.6422999999999996,3.893775,3.7754700000000008,3.29122,3.5333449999999997,3.7672,3.130599999999999,3.4612999999999996,0.08920571738737068,0.09638964390632283,0.09256569781253422,0.09120077196791489,0.14048815309008064,0.11106830774762295
S04_6_34,S04,6,34,E,filler,0,original,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_busy\0_day_rain_busy.jpg,,,,,,,M_6_15_E_filler_0_day_rain_busy_ORIG.jpg,Ignore,2026-01-09T11:53:51.119,1767927231.1195643,127.1535301208496,7629,15258,,,E,0,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S04_6_35,S04,6,35,L,filler,8,brightonly,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_busy\8_day_sun_busy.jpg,brightness,45.47,,,,,M_6_4_L_filler_8_day_sun_busy_BRIGHTONLY_brightness45.470.jpg,Ignore,2026-01-09T11:53:54.972,1767927234.9727786,131.00674438476562,7860,15721,,,L,8,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S04_6_36,S04,6,36,A,filler,7,original,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_busy\7_day_sun_busy.jpg,,,,,,,M_6_6_A_filler_7_day_sun_busy_ORIG.jpg,Ignore,2026-01-09T11:53:58.812,1767927238.8124068,134.84637260437012,8091,16182,,,A,7,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S04_6_37,S04,6,37,3,unmatch,0,original,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_empty\0_day_sun_empty.jpg,,,,,,,M_6_17_3_unmatch_0_day_sun_empty_ORIG.jpg,Mismatch,2026-01-09T11:54:02.667,1767927242.667381,138.70134687423706,8322,16644,2026-01-09T11:54:04.496,1.8294057846069336,3,0,b,1,Correct Rejection,正解(不一致),True,False,,16644.0,17093.0,0.0,16733.0,16779.0,6.528973592824292,6.528973592824292,16723.0,16732.0,16839.0,16848.0,8.420407692307693,3.459899999999999,5.940153846153846,4.0334200000000004,3.3928399999999996,3.7131300000000005,4.012600000000001,3.366599999999999,3.6919000000000004,0.520994689641375,0.0193820630654063,0.3749101292377819,0.5234672540065207,0.02696609728604866,0.37848411074564237
S04_6_38,S04,6,38,R,filler,1,brightonly,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_empty\1_day_sun_empty.jpg,brightness,40.55,,,,,M_6_25_R_filler_1_day_sun_empty_BRIGHTONLY_brightness40.550.jpg,Ignore,2026-01-09T11:54:06.513,1767927246.5134966,142.5474624633789,8553,17106,,,R,1,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S04_6_39,S04,6,39,J,filler,5,brightonly,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_busy\5_day_rain_busy.jpg,brightness,36.09,,,,,M_6_2_J_filler_5_day_rain_busy_BRIGHTONLY_brightness36.090.jpg,Ignore,2026-01-09T11:54:10.375,1767927250.3759406,146.4099063873291,8785,17569,,,J,5,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S04_6_40,S04,6,40,0,match,0,model,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_empty\0_day_rain_empty.jpg,brightness,22.602,contrast,1.158,gamma,1.045,M_6_22_0_match_0_day_rain_empty_MODEL_brightness22.602_contrast1.158_gamma1.045.jpg,Match,2026-01-09T11:54:14.221,1767927254.2214365,150.25540232658386,9015,18031,2026-01-09T11:54:15.885,1.663870334625244,0,0,t,1,Hit,正解(一致),True,False,,18031.0,18480.0,0.0,18114.0,18271.0,8.206435822206437,8.206435822206437,18104.0,18113.0,18331.0,18340.0,4.157520000000002,3.533319999999999,3.84542,4.024240000000001,3.449793333333333,3.737016666666667,4.000600000000001,3.396666666666666,3.7096333333333336,0.03205757278377516,0.023639711847969015,0.028190245365482307,0.03774365487117328,0.03867561764384004,0.035311270723787334
S04_6_41,S04,6,41,R,filler,3,brightonly,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_busy\3_day_rain_busy.jpg,brightness,36.09,,,,,M_6_38_R_filler_3_day_rain_busy_BRIGHTONLY_brightness36.090.jpg,Ignore,2026-01-09T11:54:18.092,1767927258.092707,154.12667274475098,9248,18495,,,R,3,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S04_6_42,S04,6,42,8,unmatch,7,model,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_empty\7_day_rain_empty.jpg,brightness,22.602,contrast,1.158,gamma,1.045,M_6_31_8_unmatch_7_day_rain_empty_MODEL_brightness22.602_contrast1.158_gamma1.045.jpg,Mismatch,2026-01-09T11:54:21.950,1767927261.9509337,157.98489928245544,9479,18958,2026-01-09T11:54:23.561,1.6100900173187256,8,7,b,1,Correct Rejection,正解(不一致),True,False,,18958.0,19407.0,0.0,19029.0,19127.0,3.466952356745877,3.466952356745877,19019.0,19028.0,19187.0,19196.0,4.608860000000001,4.0735199999999985,4.341189999999999,4.092160000000001,3.3842299999999996,3.7381949999999997,4.088800000000001,3.363199999999999,3.726,0.11211015305303265,0.16921237651957008,0.138900854374031,0.11283918365929967,0.17437498772560334,0.1417099919607295
S04_6_43,S04,6,43,C,filler,2,model,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_busy\2_day_sun_busy.jpg,brightness,25.454,contrast,1.16,gamma,1.064,M_6_36_C_filler_2_day_sun_busy_MODEL_brightness25.454_contrast1.160_gamma1.064.jpg,Ignore,2026-01-09T11:54:25.802,1767927265.802618,161.83658385276794,9710,19420,,,C,2,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S04_6_44,S04,6,44,G,filler,0,brightonly,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_empty\0_day_sun_empty.jpg,brightness,40.55,,,,,M_6_16_G_filler_0_day_sun_empty_BRIGHTONLY_brightness40.550.jpg,Ignore,2026-01-09T11:54:29.657,1767927269.6573644,165.69133019447327,9941,19883,,,G,0,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S04_6_45,S04,6,45,4,match,4,brightonly,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_busy\4_day_sun_busy.jpg,brightness,45.47,,,,,M_6_7_4_match_4_day_sun_busy_BRIGHTONLY_brightness45.470.jpg,Match,2026-01-09T11:54:33.502,1767927273.5028272,169.53679299354553,10172,20344,2026-01-09T11:54:35.206,1.7035043239593506,4,4,t,1,Hit,正解(一致),True,False,,20344.0,20793.0,0.0,20422.0,20543.0,9.786054426172907,9.786054426172907,20412.0,20421.0,20603.0,20612.0,4.577050000000001,4.047899999999999,4.312475000000001,4.089380000000001,3.497339999999999,3.79336,4.0798000000000005,3.439999999999999,3.7643000000000004,0.10654679324018736,0.13601126510042255,0.1203751905808152,0.10863984444128863,0.15017663479829058,0.12711378036974136
