0,1
10_B_contrast0.92_equalization4.1.jpg,"[2.621102663109461, 0.13777285339844278, 2]"
44_0_contrast1.1_brightness2.2_sharpness0.92.jpg,"[2.624421519284059, nan, 1]"
31_0_brightness20.0_contrast0.8_sharpness0.81.jpg,"[2.6575841884260205, 0.8747799438187295, 2]"
9_2_contrast0.84_equalization31.0.jpg,"[2.6718012911415294, 0.7759806687883116, 2]"
45_C_gamma1.0_contrast1.1_equalization27.0.jpg,"[2.6773455525228727, 0.33247960869240945, 4]"
17_9_contrast1.0_gamma1.0_sharpness0.25.jpg,"[2.692338942812671, 0.43955565700096205, 4]"
18_2_sharpness0.41_contrast0.95_equalization17.0.jpg,"[2.696871186365267, 0.33213900359409554, 4]"
25_3_brightness25.0_sharpness0.86_gamma0.78.jpg,"[2.697485059687704, 0.7385550894005086, 4]"
28_2_gamma0.64_contrast0.87_equalization4.4.jpg,"[2.704577269286992, 0.18428841395466014, 3]"
30_E_gamma0.92_sharpness0.77_equalization16.0.jpg,"[2.7107397559152737, 1.4981771656167335, 2]"
30_T_sharpness0.41_gamma1.1.jpg,"[2.733379022978287, 0.4218198773949449, 4]"
41_P_sharpness0.97_equalization27.0.jpg,"[2.7352801561761773, 0.5501238176519252, 4]"
29_1_gamma0.78_brightness23.0_sharpness0.43.jpg,"[2.7365866154186262, 0.9096562725944205, 2]"
36_I_sharpness0.57_brightness18.0_contrast1.1.jpg,"[2.7571009684026713, 0.7419461785675853, 4]"
42_I_brightness27.0_gamma1.0.jpg,"[2.75756877503733, 1.1668177844577423, 2]"
31_B_brightness1.9_contrast1.1.jpg,"[2.7604273753294453, 0.627318456945687, 4]"
41_9_brightness6.6_gamma0.92.jpg,"[2.7675257740910917, 0.5930090126310801, 4]"
20_J_sharpness0.63_equalization16.0.jpg,"[2.7737569085463654, 1.3910345107318218, 2]"
21_T_brightness21.0_gamma0.92.jpg,"[2.78243658941892, 0.5929457613588777, 4]"
28_T_contrast0.85_equalization8.9.jpg,"[2.789354286899411, 0.35051781160410284, 4]"
29_B_gamma0.53_equalization20.0.jpg,"[2.792242966089614, 0.5292268443294608, 4]"
27_I_contrast0.9_sharpness0.98_equalization30.0.jpg,"[2.797710052315017, 0.32900908920223926, 3]"
9_8_gamma0.59_sharpness0.18_equalization15.0.jpg,"[2.804892561864615, 0.5114520362757073, 4]"
9_B_sharpness0.9_contrast1.0_equalization25.0.jpg,"[2.8090883461592626, 0.2292781111587106, 4]"
3_9_brightness17.0_contrast1.1.jpg,"[2.8143732479135704, 0.8637199096413132, 4]"
21_3_sharpness0.79_gamma0.71_equalization15.0.jpg,"[2.8162340711131097, 1.212609588781024, 2]"
23_T_sharpness0.041_gamma0.85_contrast0.95.jpg,"[2.8190918683807853, 0.8907196749043021, 2]"
37_0_gamma1.0_brightness25.0_sharpness0.7.jpg,"[2.8202577522027896, 0.4773922676902356, 4]"
34_C_brightness10.0_sharpness0.45_gamma1.1.jpg,"[2.82343004418927, 0.542474161812414, 4]"
35_P_sharpness0.83_gamma0.78_equalization14.0.jpg,"[2.828718272088203, 0.6654086938799101, 4]"
1_S_contrast1.1_sharpness0.42.jpg,"[2.831340568950162, 0.49515433420443783, 2]"
39_9_contrast1.0_gamma0.6_equalization21.0.jpg,"[2.8331509007235685, 0.6908733175244827, 4]"
16_I_gamma0.83_contrast0.91_equalization28.0.jpg,"[2.8358909855397005, 0.5870124609902023, 4]"
14_P_gamma0.57_brightness19.0.jpg,"[2.8421993829320993, 0.6311342041773034, 4]"
41_3_contrast0.87_brightness20.0_sharpness0.099.jpg,"[2.856374358794491, 0.33493356341562014, 4]"
6_8_sharpness0.31_contrast1.1_equalization11.0.jpg,"[2.856887239373605, 0.7246322273102055, 2]"
33_T_gamma0.92_contrast1.1_equalization25.0.jpg,"[2.8569030061180873, 0.5641595194036991, 4]"
13_S_contrast0.86_brightness25.0_gamma0.68.jpg,"[2.8574078560912657, 0.23050487511573128, 3]"
2_8_contrast1.1_brightness6.0_sharpness0.059.jpg,"[2.8574089100893527, 0.9776726902401216, 2]"
33_P_contrast0.9_equalization20.0.jpg,"[2.8642941296797337, 0.37894229888368547, 2]"
19_C_sharpness0.73_brightness20.0.jpg,"[2.8695702720584735, 0.4459150186937373, 4]"
26_7_gamma0.83_contrast0.83_equalization8.2.jpg,"[2.8721623982664397, 0.14264718921762673, 4]"
4_Q_sharpness0.73_gamma0.88_equalization12.0.jpg,"[2.8806139932986223, 1.3186111965401304, 2]"
36_3_contrast0.88_gamma0.56.jpg,"[2.8862500331683143, 0.5496282305062558, 3]"
33_8_gamma0.83_brightness5.9.jpg,"[2.889299620029708, 0.5015744302623646, 4]"
22_B_contrast1.0_sharpness0.52_equalization22.0.jpg,"[2.899689260162544, 0.5085416667061371, 4]"
14_P_gamma1.0_contrast0.85.jpg,"[2.9000450022845836, 0.5383986970087898, 4]"
10_7_contrast0.97_equalization4.7.jpg,"[2.906051047869269, 0.8875969871123721, 2]"
36_I_sharpness0.93_equalization29.0.jpg,"[2.9187193977116106, 0.5899055338442222, 4]"
28_S_gamma0.56_brightness0.36_sharpness0.67.jpg,"[2.9250896409446243, 0.40869581361086466, 4]"
3_9_sharpness0.78_contrast1.0_equalization28.0.jpg,"[2.9293095765443664, 0.7776810932108368, 4]"
31_0_sharpness0.05_contrast1.2.jpg,"[2.9335053409169016, 0.28185787082356456, 4]"
5_2_contrast0.87_brightness14.0.jpg,"[2.9355092516577943, 0.507969149532381, 4]"
30_P_sharpness0.63_equalization6.7.jpg,"[2.93881009326498, 0.9314471647118624, 2]"
46_7_contrast0.9_gamma0.6_brightness30.0.jpg,"[2.9547143982946746, 0.6072143846871338, 4]"
19_1_sharpness0.89_brightness28.0_contrast1.0.jpg,"[2.9590587252451375, 0.373090005937733, 4]"
39_0_contrast1.0_brightness2.7.jpg,"[2.9600536810651863, 0.6822013465826848, 4]"
40_B_contrast1.0_equalization13.0.jpg,"[2.963405504606164, 0.305125768668483, 4]"
38_I_contrast0.81_equalization20.0.jpg,"[2.968016258869935, 0.5890336768053962, 2]"
30_2_gamma0.55_equalization19.0.jpg,"[2.978762925948796, 0.5096322281048153, 4]"
3_2_gamma0.73_equalization20.0.jpg,"[2.9828935027975207, 0.36975233481062897, 2]"
5_T_contrast1.2_sharpness0.74_equalization23.0.jpg,"[2.9936166907218507, 1.1386944657974591, 2]"
43_0_gamma1.1_sharpness0.48_equalization16.0.jpg,"[3.0062763431975776, 0.19890962880515264, 2]"
3_3_sharpness0.75_gamma0.99.jpg,"[3.014915742687752, 0.659629046599175, 4]"
12_0_contrast0.89_gamma0.67.jpg,"[3.0155244360510784, 0.8926203686025779, 2]"
39_0_gamma0.9_sharpness0.92_equalization15.0.jpg,"[3.0228794128207968, 0.47297475683163037, 2]"
11_0_gamma0.69_sharpness0.65.jpg,"[3.0276197541290815, 0.12183334106253674, 4]"
44_T_contrast0.83_equalization11.0.jpg,"[3.0304791832759728, 0.12261601360075794, 4]"
36_9_sharpness0.86_brightness7.7_gamma0.97.jpg,"[3.0312080416163765, 0.3011361416658343, 4]"
34_1_contrast1.0_equalization13.0.jpg,"[3.042035357366626, 0.8082774096125885, 2]"
23_2_sharpness0.5_gamma0.73.jpg,"[3.0427228922303895, 0.15350532899543887, 4]"
30_2_brightness27.0_contrast1.2.jpg,"[3.043653501122564, 0.5704428951758778, 2]"
34_B_contrast1.1_sharpness0.32.jpg,"[3.048570208125761, 0.23823349513113656, 4]"
30_0_contrast1.1_equalization26.0.jpg,"[3.0558254004455687, 0.14713196717006224, 4]"
3_T_brightness16.0_sharpness0.42.jpg,"[3.0644524307023335, 0.4916891662069369, 4]"
45_9_gamma0.5_sharpness0.024_equalization32.0.jpg,"[3.0747025962645016, 0.697478577173763, 2]"
35_E_brightness0.65_gamma1.1.jpg,"[3.0802792542165944, 0.5480123094269694, 4]"
7_1_gamma0.79_brightness16.0.jpg,"[3.082224180496217, 0.44301340179202, 3]"
23_B_sharpness0.96_contrast0.93_equalization21.0.jpg,"[3.086009695944438, 0.6995551410991817, 2]"
40_I_gamma0.76_contrast0.91_equalization19.0.jpg,"[3.0914188299043532, 0.4119798467884249, 4]"
45_C_sharpness0.8_equalization13.0.jpg,"[3.0927580977783986, 0.5541870805901082, 4]"
12_3_sharpness0.79_gamma1.0.jpg,"[3.0942402712521977, 0.003791242158301753, 2]"
42_S_sharpness0.12_brightness22.0.jpg,"[3.094753576168344, 0.3890449211263099, 4]"
39_C_sharpness0.42_contrast1.0_equalization25.0.jpg,"[3.096158362394041, 1.3662049077219527, 2]"
26_7_sharpness0.7_equalization12.0.jpg,"[3.1030409165001442, 0.9594450787130225, 2]"
37_0_contrast1.1_sharpness0.3_brightness12.0.jpg,"[3.1082576501486514, 0.4961691773827571, 2]"
22_0_gamma0.63_brightness10.0_sharpness0.19.jpg,"[3.1085996040271375, 0.24570788136562388, 4]"
5_0_contrast1.0_sharpness0.13_gamma0.76.jpg,"[3.108789799606676, 0.6906446861886963, 4]"
6_8_gamma0.7_equalization16.0.jpg,"[3.110699330945515, 0.5025446422263171, 4]"
32_2_contrast1.1_sharpness0.65_equalization5.8.jpg,"[3.112385658542689, 1.5872358305616732, 2]"
35_B_brightness5.0_sharpness0.97_contrast0.87.jpg,"[3.123114600520764, 0.4350922446769977, 4]"
4_P_sharpness0.13_gamma0.56.jpg,"[3.1283159446959465, 0.4239491211979169, 2]"
7_2_contrast1.1_sharpness0.43.jpg,"[3.135285474531292, 0.9764706074540392, 2]"
39_S_brightness8.3_sharpness0.97_contrast1.1.jpg,"[3.1382030602530193, 0.5588673863737816, 4]"
41_2_sharpness0.22_brightness29.0_gamma0.92.jpg,"[3.1422790681769692, 0.31398537509752955, 4]"
16_T_contrast0.87_gamma0.51_equalization6.9.jpg,"[3.1465678250037716, 1.3601025986434878, 2]"
1_Q_gamma0.69_contrast1.0_sharpness0.39.jpg,"[3.146795935582191, 0.2584063477276295, 4]"
2_E_contrast1.0_sharpness0.68_equalization7.2.jpg,"[3.1512222873816436, 0.11571123983040378, 2]"
18_2_gamma0.87_sharpness0.79_equalization29.0.jpg,"[3.153054560119431, 0.3137283777623481, 4]"
7_8_contrast0.98_brightness3.5.jpg,"[3.160603116207155, 0.7311087028642356, 4]"
34_2_contrast1.0_equalization11.0.jpg,"[3.167990712248231, 0.4508447117292676, 4]"
43_0_brightness29.0_contrast0.88.jpg,"[3.1728315152532796, 0.10042758260910996, 4]"
31_0_gamma0.65_sharpness0.4_equalization31.0.jpg,"[3.1742806524640503, 0.3257440653131792, 4]"
32_S_gamma0.79_brightness24.0_contrast0.94.jpg,"[3.1758876607391713, 1.3636119838816954, 2]"
30_T_gamma0.78_equalization21.0.jpg,"[3.180359866037622, 0.008519673134247825, 2]"
23_7_sharpness0.36_contrast1.1_equalization5.8.jpg,"[3.186326829166442, 0.41033537386576463, 4]"
34_B_sharpness0.68_brightness1.1_gamma0.86.jpg,"[3.187515020881637, 0.1365871076659171, 4]"
24_C_gamma0.71_sharpness0.93_contrast1.2.jpg,"[3.187604836866303, 0.33353972302513357, 3]"
3_C_sharpness0.83_gamma0.99_equalization21.0.jpg,"[3.1889902261217102, 0.48347603323764654, 3]"
12_I_gamma1.1_sharpness0.17_equalization22.0.jpg,"[3.1909180825105925, 0.21639986868972344, 4]"
43_7_sharpness0.46_gamma1.0_equalization9.9.jpg,"[3.191071473144108, 0.4793132252049784, 2]"
8_7_gamma0.64_contrast1.1_brightness26.0.jpg,"[3.191845714564843, nan, 1]"
2_Q_contrast1.0_gamma0.61_sharpness0.34.jpg,"[3.193257396045203, 0.6851382448918265, 2]"
13_9_contrast0.93_sharpness0.61.jpg,"[3.1957023596406247, 0.6481559683078344, 2]"
25_P_gamma0.61_sharpness0.27.jpg,"[3.1978468997175957, 0.41559591320562744, 4]"
40_P_brightness19.0_contrast0.92.jpg,"[3.2006943880218484, 0.27751901144902213, 4]"
23_I_contrast1.2_gamma0.84.jpg,"[3.2034791871419017, 1.1380288469655622, 2]"
18_S_gamma0.68_sharpness0.15.jpg,"[3.205881691396378, 0.9157025011681822, 2]"
13_1_gamma0.61_contrast0.91_equalization18.0.jpg,"[3.211824662986144, 0.5623302554321289, 2]"
44_9_gamma0.73_equalization26.0.jpg,"[3.213279169417739, 0.3150949771826222, 3]"
8_T_gamma0.72_brightness22.0.jpg,"[3.2164680383451305, 0.0722708670829741, 2]"
24_S_brightness18.0_contrast1.0.jpg,"[3.2245074420779987, 0.17662368432633213, 4]"
45_2_gamma1.0_contrast1.1_sharpness0.31.jpg,"[3.2284492935740343, 1.282775273044332, 2]"
7_I_brightness13.0_contrast0.89_sharpness0.23.jpg,"[3.2348349185681275, 0.7206364891682049, 2]"
7_9_sharpness0.7_contrast1.1_equalization12.0.jpg,"[3.245869520765172, 0.9737950314608474, 2]"
35_1_sharpness0.16_gamma1.1.jpg,"[3.2480950101286847, 1.0352476164374282, 2]"
15_I_contrast1.0_sharpness0.24_equalization19.0.jpg,"[3.2565656679420556, 1.320890871723736, 2]"
4_I_contrast1.1_sharpness0.9.jpg,"[3.2565886050611708, 1.144437577016507, 2]"
8_8_contrast1.1_gamma0.78_sharpness0.18.jpg,"[3.2569360767391844, 0.6649279599588741, 4]"
13_P_gamma0.74_contrast0.91.jpg,"[3.2575641170398066, 0.5059679333371397, 2]"
37_8_contrast1.0_equalization16.0.jpg,"[3.262544970498097, 0.14520322799071045, 4]"
18_S_sharpness0.17_gamma0.77.jpg,"[3.264137877658288, 0.17711849405267888, 4]"
40_8_contrast1.2_equalization11.0.jpg,"[3.267682256945448, 1.169977717717373, 2]"
34_3_brightness10.0_sharpness0.92.jpg,"[3.2683152317373603, 1.8805819965903428, 2]"
7_S_gamma0.66_equalization25.0.jpg,"[3.2728341674942403, 0.6747248492358665, 4]"
24_1_sharpness0.2_brightness28.0_gamma1.1.jpg,"[3.273340813437869, 0.2262598037055739, 4]"
21_C_gamma0.56_equalization12.0.jpg,"[3.2735734313055276, 0.39494528356725667, 4]"
27_7_sharpness0.27_brightness1.7.jpg,"[3.276722303087243, 0.6619428389588289, 4]"
9_I_sharpness0.77_gamma0.53_equalization15.0.jpg,"[3.277581650018184, 0.22438896351024554, 2]"
29_P_brightness4.2_gamma1.0_contrast1.1.jpg,"[3.2805473681014314, 0.6863053389696432, 4]"
19_0_sharpness0.17_gamma1.1_equalization30.0.jpg,"[3.285637727778039, 0.40672608621736256, 4]"
20_B_gamma0.84_sharpness0.19_equalization23.0.jpg,"[3.2948642709608267, 0.34205664175915546, 2]"
30_I_gamma0.55_sharpness0.31_equalization20.0.jpg,"[3.298341772440919, 0.365449039916533, 4]"
34_3_contrast1.1_gamma0.82_equalization11.0.jpg,"[3.299089195309734, 1.0368722743242438, 2]"
47_8_gamma0.85_sharpness0.6_equalization27.0.jpg,"[3.304416164823189, 1.0939631966649008, 2]"
8_9_gamma0.97_brightness8.1.jpg,"[3.306633586073666, 0.21497130462545, 4]"
44_7_brightness5.0_sharpness0.26.jpg,"[3.3109029115335993, 1.3068010758594755, 2]"
24_0_gamma0.72_sharpness0.77.jpg,"[3.3117515508258366, 0.1997411920865304, 2]"
32_S_gamma0.71_contrast0.87_equalization8.2.jpg,"[3.312538299302074, 0.41060401287427184, 4]"
9_S_gamma0.76_equalization31.0.jpg,"[3.328462510779693, 0.2502506116095051, 2]"
13_C_contrast1.0_brightness23.0.jpg,"[3.334431152498691, 0.3549651484856078, 4]"
10_9_brightness0.69_gamma0.76.jpg,"[3.3357125592032117, 0.5453398701734532, 4]"
44_S_contrast1.2_gamma1.1.jpg,"[3.3370786311101748, 0.7349143187555807, 4]"
37_C_contrast1.1_gamma0.75_sharpness0.61.jpg,"[3.337667831911091, 0.36724646459668553, 4]"
29_I_contrast0.87_brightness7.8.jpg,"[3.3384233282001192, 0.4046243148356223, 4]"
24_T_contrast1.1_sharpness0.86_equalization4.6.jpg,"[3.3529451029838766, 0.2733150805946497, 2]"
28_P_brightness10.0_contrast1.2_sharpness0.35.jpg,"[3.360690121915676, 0.20539449615771704, 2]"
10_B_contrast1.0_gamma0.72.jpg,"[3.3611524421806527, 0.6023810089720996, 4]"
23_0_contrast1.2_gamma1.0_brightness15.0.jpg,"[3.364513237844529, 0.1385853019629116, 3]"
40_2_contrast1.2_gamma0.98.jpg,"[3.3651863742709285, 0.27006844859238543, 3]"
43_P_contrast1.1_gamma0.75_equalization8.4.jpg,"[3.3651980189185062, 0.8411970150751434, 2]"
32_T_gamma1.0_contrast0.85.jpg,"[3.3763226265787862, 0.5038634126644111, 4]"
45_9_brightness18.0_gamma0.79_sharpness0.54.jpg,"[3.3779658628125677, 0.4431583291317247, 2]"
40_0_sharpness0.95_contrast0.82_equalization23.0.jpg,"[3.384822964885456, 1.0598471786683394, 2]"
17_7_sharpness0.87_equalization23.0.jpg,"[3.387533459631418, 0.30593920149805104, 4]"
40_P_brightness26.0_sharpness0.049_gamma0.9.jpg,"[3.403562667402227, 1.2296870193775244, 2]"
16_Q_gamma1.0_contrast0.99.jpg,"[3.4102865660934993, 0.6472650034822269, 4]"
44_S_sharpness0.29_gamma0.67_equalization24.0.jpg,"[3.4159410284125338, 0.1669605772532275, 4]"
11_C_contrast1.1_sharpness0.84.jpg,"[3.431569529216544, 0.899327551759468, 4]"
11_T_gamma0.89_equalization9.1.jpg,"[3.4351139548562823, 0.6152013686744581, 4]"
26_Q_sharpness0.89_contrast0.96_equalization29.0.jpg,"[3.4358337171024065, 0.7041055566169955, 4]"
17_B_sharpness0.93_brightness17.0_contrast0.81.jpg,"[3.436079899100714, 0.586984066389705, 2]"
45_B_gamma0.77_contrast1.1_brightness0.094.jpg,"[3.4394293059146506, 0.13197655696515662, 4]"
31_0_gamma0.81_contrast0.95_equalization22.0.jpg,"[3.443130740664823, nan, 1]"
30_T_brightness11.0_gamma0.65_sharpness0.91.jpg,"[3.4436672566096984, 0.18545417005049444, 4]"
16_1_sharpness0.13_contrast1.1.jpg,"[3.444981137856077, nan, 1]"
9_0_contrast0.8_sharpness0.88_brightness15.0.jpg,"[3.4664975275657994, 0.4779174436812968, 4]"
3_1_contrast1.1_equalization20.0.jpg,"[3.470503642290398, 0.8974037578275332, 2]"
37_3_gamma0.72_contrast1.0_equalization30.0.jpg,"[3.4710827447439523, 0.11857684093200069, 3]"
12_E_gamma0.89_contrast1.1.jpg,"[3.472226544960888, 0.4912348368100578, 4]"
46_S_brightness24.0_sharpness0.2.jpg,"[3.472579338466463, 0.18100491613436115, 2]"
10_E_gamma0.7_brightness10.0.jpg,"[3.480937354440236, 0.1354103947099807, 4]"
40_0_gamma0.61_brightness25.0.jpg,"[3.482641846250035, 0.7194545332595069, 2]"
28_8_brightness16.0_gamma1.0.jpg,"[3.4840648476064273, 0.27049983098761937, 4]"
25_8_brightness3.6_sharpness0.12_contrast0.85.jpg,"[3.4853792976470745, 1.3990467045113826, 2]"
5_9_sharpness0.44_equalization9.5.jpg,"[3.4867209629805176, 0.6153593066022617, 2]"
38_C_contrast1.0_equalization17.0.jpg,"[3.4877578844872974, 0.43356070059387103, 2]"
27_2_gamma0.76_sharpness0.38.jpg,"[3.4920564798554126, 0.4499857725680128, 2]"
17_S_gamma0.86_contrast1.1.jpg,"[3.497180832263945, 0.6271848029734616, 4]"
22_T_sharpness0.54_equalization4.6.jpg,"[3.4987925317367394, 0.5422531554410203, 2]"
34_P_contrast1.0_sharpness0.063_equalization13.0.jpg,"[3.5095836611520532, 0.9204357370032678, 4]"
25_7_brightness21.0_gamma0.74.jpg,"[3.517233637353869, nan, 1]"
8_9_contrast0.88_equalization25.0.jpg,"[3.517751922892978, 0.4816675255166013, 3]"
6_0_contrast1.1_sharpness0.19_brightness7.9.jpg,"[3.5186544879827255, 0.28083565617138934, 4]"
14_3_brightness8.4_sharpness0.78.jpg,"[3.5228059769911804, 0.5858718431907112, 2]"
26_C_contrast0.87_brightness3.2.jpg,"[3.523796941833899, 0.5218552147814952, 2]"
7_P_brightness1.5_gamma0.85_contrast0.92.jpg,"[3.5239293607255715, 1.177471763718801, 2]"
29_0_gamma0.91_contrast0.91_sharpness0.35.jpg,"[3.52664321012762, 0.6330886828104989, 2]"
41_8_gamma1.0_brightness6.4.jpg,"[3.527135341019169, 0.5097119246554326, 4]"
31_2_gamma0.84_contrast1.1_equalization30.0.jpg,"[3.530483146215072, nan, 1]"
21_C_sharpness0.23_gamma0.72.jpg,"[3.5348803163758102, 0.41772697163788697, 2]"
28_E_contrast0.96_brightness27.0.jpg,"[3.544049257981449, 0.5948437409386536, 4]"
2_3_sharpness0.17_gamma0.68_brightness4.0.jpg,"[3.54995979900976, 0.7957383914345048, 4]"
19_B_gamma0.72_brightness23.0_contrast1.1.jpg,"[3.5729317509949814, 0.4603921336481122, 2]"
33_I_brightness8.2_gamma0.86_sharpness0.43.jpg,"[3.5730120890334653, 0.295735873097326, 2]"
26_T_sharpness0.06_brightness9.8.jpg,"[3.5757735974096416, 0.5302557801703767, 2]"
46_T_contrast1.1_brightness11.0_sharpness0.18.jpg,"[3.5806760305763343, 0.738386083024646, 2]"
34_T_sharpness0.015_contrast0.87_equalization19.0.jpg,"[3.5884291801917954, 0.7617154939406279, 4]"
29_I_brightness14.0_contrast0.89.jpg,"[3.593821269931696, nan, 1]"
16_P_contrast0.84_sharpness0.7_brightness29.0.jpg,"[3.597546946489751, 0.5190892758475714, 2]"
47_E_gamma0.79_contrast1.1.jpg,"[3.597702130053284, 0.7589283118433391, 2]"
30_T_contrast1.0_equalization19.0.jpg,"[3.5982615409663117, 0.3120324899083764, 2]"
41_B_contrast1.1_gamma0.87.jpg,"[3.6009602893062596, 0.6215381678228163, 4]"
16_2_sharpness0.91_gamma0.82_equalization10.0.jpg,"[3.606289134903491, nan, 1]"
19_T_brightness15.0_gamma0.8.jpg,"[3.6169394106200436, 0.5767836380651494, 2]"
23_7_brightness29.0_gamma0.98_sharpness1.0.jpg,"[3.6174065173898846, 0.6791922595750521, 4]"
42_0_contrast1.0_gamma0.5_equalization11.0.jpg,"[3.6316310414263095, 0.39782436626440215, 2]"
3_P_sharpness0.84_contrast0.95.jpg,"[3.6381266590291768, 0.5943699043919446, 4]"
23_Q_gamma0.51_contrast0.83.jpg,"[3.641722319039338, 0.39168389003322435, 4]"
33_T_contrast1.1_gamma0.7_equalization25.0.jpg,"[3.6428564678690307, 0.29919717354677666, 2]"
12_3_brightness14.0_gamma0.53_contrast0.86.jpg,"[3.649418866245882, 0.11201495929513659, 2]"
3_I_sharpness0.62_brightness28.0_gamma0.85.jpg,"[3.659767065144615, 0.804555925957816, 4]"
15_2_gamma0.66_contrast1.0_brightness19.0.jpg,"[3.6619582019434267, 1.2285989916553188, 2]"
18_B_contrast0.81_sharpness0.88_equalization21.0.jpg,"[3.669792432248314, 0.4299657559004618, 4]"
6_9_sharpness0.92_contrast0.8.jpg,"[3.6723058169645713, 1.2607862403010495, 2]"
8_E_contrast0.94_brightness18.0_sharpness0.67.jpg,"[3.6728299454226434, 0.6801242069743678, 3]"
28_0_contrast0.85_sharpness0.18_equalization8.7.jpg,"[3.6787054108629977, 0.34223515403456756, 2]"
28_8_contrast1.1_brightness3.4_gamma0.75.jpg,"[3.6791955587245466, 0.6666987494660901, 4]"
46_1_gamma0.74_sharpness0.55_brightness5.6.jpg,"[3.689554493661128, 0.8693732339968153, 4]"
2_3_brightness11.0_sharpness0.28.jpg,"[3.695526691746851, 0.4940867909545995, 4]"
22_8_contrast1.1_gamma0.74_sharpness0.92.jpg,"[3.697309136226235, 0.08134857926953008, 2]"
34_9_contrast0.84_sharpness0.24.jpg,"[3.699046595234831, 0.1407616006029664, 2]"
44_E_sharpness0.11_contrast1.0_equalization16.0.jpg,"[3.700105450689586, 0.3893624496995659, 2]"
32_9_sharpness0.21_gamma1.1.jpg,"[3.702976323905583, 0.5176421524577501, 2]"
2_9_contrast0.97_gamma0.96.jpg,"[3.7156614390017824, 0.34355484553943394, 4]"
11_2_gamma0.64_equalization16.0.jpg,"[3.721077672979201, nan, 1]"
33_E_sharpness0.28_gamma0.52_equalization10.0.jpg,"[3.737122074287195, 0.8162233870541211, 4]"
32_I_gamma0.63_brightness27.0.jpg,"[3.7395001127035394, 0.45316361495921914, 2]"
42_B_sharpness0.23_gamma1.1_brightness28.0.jpg,"[3.7437352045521637, 0.7357169620625132, 2]"
2_3_brightness2.6_contrast1.1_sharpness0.3.jpg,"[3.756972955744811, 0.6707276436677303, 3]"
14_0_gamma0.65_contrast1.0_equalization25.0.jpg,"[3.760362435638074, 1.0418372185908338, 4]"
33_T_gamma0.7_equalization16.0.jpg,"[3.767197000390689, nan, 1]"
15_C_gamma0.82_sharpness0.29.jpg,"[3.7686227030581136, 0.7272731800181792, 3]"
21_C_brightness18.0_gamma0.59_sharpness0.83.jpg,"[3.768730335749229, nan, 1]"
46_9_brightness8.3_sharpness0.7.jpg,"[3.769886103337895, 0.9093306341178331, 2]"
19_P_contrast0.94_gamma1.0.jpg,"[3.770967278882371, 1.1083968592990994, 4]"
26_P_brightness19.0_sharpness0.72.jpg,"[3.775945209011681, nan, 1]"
9_7_contrast1.1_equalization21.0.jpg,"[3.7773122853349648, 0.9245157039067412, 4]"
20_T_contrast1.1_sharpness0.2_brightness10.0.jpg,"[3.791924206424528, nan, 1]"
21_7_contrast1.1_equalization30.0.jpg,"[3.7930521428888553, 0.6044412493985273, 4]"
1_7_contrast0.89_brightness1.2_gamma0.84.jpg,"[3.796535389749015, 0.44339312633187283, 2]"
47_8_contrast1.0_gamma0.89_equalization6.1.jpg,"[3.804518493581389, nan, 1]"
8_S_sharpness0.68_equalization22.0.jpg,"[3.810795354115579, 1.4284407853024008, 4]"
