trial_id,folder_name,file_name,trial,front,status,back,process,filename,param1,param1_value,param2,param2_value,param3,param3_value,image_name,final_status,Display_Timestamp,Display_Epoch,Elapsed_From_First_Display_s,Frame_60fps,Frame_120fps,Key_Timestamp,Reaction_Time,Front_Char,Back_Char,User_Key,Accuracy,Result_Type,Judgment,Is_Alphabet_Trial,Back_Image_Source,Back_Image_Path,Back_Image_Name_Used,emr_frame_rel,emr_left_pupil_mm_raw,emr_right_pupil_mm_raw,emr_both_pupil_mm_raw,emr_both_Z_mm_raw,emr_diopter_raw,emr_left_pupil_mm,emr_right_pupil_mm,emr_both_pupil_mm,emr_both_Z_mm,emr_diopter_clipped0,emr_diopter_peak,emr_diopter_peak_frame_rel
S120_0_14,S120,0,14,S,filler,5,brightonly,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_busy\5_night_sun_busy.jpg,brightness,43.12,,,,,M_0_36_S_filler_5_night_sun_busy_BRIGHTONLY_brightness43.120.jpg,Ignore,2026-01-10T10:59:58.437,1768010398.4378805,33.748966693878174,2025,4050,,,S,5,None,1,Correct Rejection,正解(スルー成功),1,alphabet_fixed,./fillerpic/0_night_nocar.png,0_night_nocar.png,4050,4.039,4.1,4.0695,3676.233,0.2720175788640165,4.0338,4.095,4.0644,3292.1153999999997,0.0,,
S120_0_15,S120,0,15,T,filler,2,original,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_empty\2_night_sun_empty.jpg,,,,,,,M_0_41_T_filler_2_night_sun_empty_ORIG.jpg,Ignore,2026-01-10T11:00:01.041,1768010401.0415142,36.35260057449341,2181,4362,,,T,2,None,1,Correct Rejection,正解(スルー成功),1,alphabet_fixed,./fillerpic/0_night_nocar.png,0_night_nocar.png,4362,3.553,3.739,3.646,5779.36,0.17302953960300105,3.5752,3.7582,3.6667,5965.9627,0.0,,
S120_0_16,S120,0,16,3,unmatch,0,model,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_empty\0_night_sun_empty.jpg,gamma,0.82,sharpness,0.261,equalization,21.021,M_0_12_3_unmatch_0_night_sun_empty_MODEL_gamma0.820_sharpness0.261_equalization21.021.jpg,Mismatch,2026-01-10T11:00:03.647,1768010403.6477902,38.958876609802246,2338,4675,2026-01-10T11:00:05.047,1.399712324142456,3,0,b,1,Correct Rejection,正解(不一致),0,normal_image_name,D:\experiment_images_verify\Dark\S120\0\M_0_12_3_unmatch_0_night_sun_empty_MODEL_gamma0.820_sharpness0.261_equalization21.021.jpg,M_0_12_3_unmatch_0_night_sun_empty_MODEL_gamma0.820_sharpness0.261_equalization21.021.jpg,4675,4.516,4.684,4.6,7789.629,0.12837581866864262,4.5086,4.6926000000000005,4.6006,7450.193800000001,0.0,2.0720746374086674,4767.0
S120_0_17,S120,0,17,D,filler,3,original,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_busy\3_night_sun_busy.jpg,,,,,,,M_0_44_D_filler_3_night_sun_busy_ORIG.jpg,Ignore,2026-01-10T11:00:06.250,1768010406.2505524,41.561638832092285,2494,4987,,,D,3,None,1,Correct Rejection,正解(スルー成功),1,alphabet_fixed,./fillerpic/0_night_nocar.png,0_night_nocar.png,4987,3.93,4.068,3.9989999999999997,2945.992,0.3394442347433394,3.9378000000000006,4.162,4.0499,2945.992,0.0,,
S120_0_18,S120,0,18,G,filler,6,brightonly,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_empty\6_night_sun_empty.jpg,brightness,46.88,,,,,M_0_47_G_filler_6_night_sun_empty_BRIGHTONLY_brightness46.880.jpg,Ignore,2026-01-10T11:00:08.855,1768010408.8555973,44.16668367385864,2650,5300,,,G,6,None,1,Correct Rejection,正解(スルー成功),1,alphabet_fixed,./fillerpic/0_night_nocar.png,0_night_nocar.png,5300,4.53,4.734,4.632,7262.921,0.13768565016747394,4.5228,4.7406,4.6317,7293.969800000001,0.0,,
S120_0_19,S120,0,19,J,filler,9,original,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_busy\9_night_sun_busy.jpg,,,,,,,M_0_38_J_filler_9_night_sun_busy_ORIG.jpg,Ignore,2026-01-10T11:00:11.450,1768010411.450523,46.76160907745361,2806,5611,,,J,9,None,1,Correct Rejection,正解(スルー成功),1,alphabet_fixed,./fillerpic/0_night_nocar.png,0_night_nocar.png,5611,4.682,4.726,4.704000000000001,7611.051,0.13138789899055991,4.7006,4.747400000000001,4.724,7529.245,0.0,,
S120_0_20,S120,0,20,4,match,4,brightonly,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_busy\4_night_sun_busy.jpg,brightness,43.12,,,,,M_0_40_4_match_4_night_sun_busy_BRIGHTONLY_brightness43.120.jpg,Match,2026-01-10T11:00:14.038,1768010414.038325,49.34941148757935,2961,5922,2026-01-10T11:00:15.479,1.441636085510254,4,4,t,1,Hit,正解(一致),0,normal_image_name,D:\experiment_images_verify\Dark\S120\0\M_0_40_4_match_4_night_sun_busy_BRIGHTONLY_brightness43.120.jpg,M_0_40_4_match_4_night_sun_busy_BRIGHTONLY_brightness43.120.jpg,5922,4.642,4.744,4.693,6700.849,0.14923482084135906,4.5764000000000005,4.743,4.659700000000001,6487.7355,0.0,1.7033701011225133,6012.0
S120_0_21,S120,0,21,U,filler,5,brightonly,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_emtpy\5_night_rain_empty.jpg,brightness,35.62,,,,,M_0_20_U_filler_5_night_rain_empty_BRIGHTONLY_brightness35.620.jpg,Ignore,2026-01-10T11:00:16.626,1768010416.6269724,51.93805885314941,3116,6233,,,U,5,None,1,Correct Rejection,正解(スルー成功),1,alphabet_fixed,./fillerpic/0_night_nocar.png,0_night_nocar.png,6233,4.437,4.418,4.4275,6481.695,0.15428063184089966,4.429200000000001,4.408399999999999,4.4188,6443.0396,0.0,,
S120_0_22,S120,0,22,A,filler,1,original,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_busy\1_night_rain_busy.jpg,,,,,,,M_0_2_A_filler_1_night_rain_busy_ORIG.jpg,Ignore,2026-01-10T11:00:19.231,1768010419.2317498,54.54283618927002,3273,6545,,,A,1,None,1,Correct Rejection,正解(スルー成功),1,alphabet_fixed,./fillerpic/0_night_nocar.png,0_night_nocar.png,6545,4.861,4.822,4.8415,6995.761,0.14294370548107632,4.8484,4.822,4.8352,6554.4454,0.0,,
S120_0_23,S120,0,23,U,filler,6,brightonly,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_busy\6_night_rain_busy.jpg,brightness,45.47,,,,,M_0_27_U_filler_6_night_rain_busy_BRIGHTONLY_brightness45.470.jpg,Ignore,2026-01-10T11:00:21.835,1768010421.8358114,57.14689779281616,3429,6858,,,U,6,None,1,Correct Rejection,正解(スルー成功),1,alphabet_fixed,./fillerpic/0_night_nocar.png,0_night_nocar.png,6858,4.646,4.611,4.6285,7218.793,0.13852731336111176,4.623600000000001,4.627,4.6253,7232.0495999999985,0.0,,
S120_0_24,S120,0,24,3,unmatch,9,model,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_emtpy\9_night_rain_empty.jpg,gamma,0.748,contrast,0.89,equalization,9.124,M_0_15_3_unmatch_9_night_rain_empty_MODEL_gamma0.748_contrast0.890_equalization9.124.jpg,Mismatch,2026-01-10T11:00:24.441,1768010424.4410746,59.75216102600098,3585,7170,2026-01-10T11:00:25.833,1.392733812332153,3,9,b,1,Correct Rejection,正解(不一致),0,normal_image_name,D:\experiment_images_verify\Dark\S120\0\M_0_15_3_unmatch_9_night_rain_empty_MODEL_gamma0.748_contrast0.890_equalization9.124.jpg,M_0_15_3_unmatch_9_night_rain_empty_MODEL_gamma0.748_contrast0.890_equalization9.124.jpg,7170,4.97,5.17,5.07,8167.961,0.1224295757533612,4.9472000000000005,5.1476999999999995,5.0474499999999995,8178.318599999999,0.0,1.9863230756781942,7245.0
S120_0_25,S120,0,25,P,filler,4,original,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_busy\4_night_sun_busy.jpg,,,,,,,M_0_23_P_filler_4_night_sun_busy_ORIG.jpg,Ignore,2026-01-10T11:00:27.044,1768010427.0442357,62.35532188415527,3741,7483,,,P,4,None,1,Correct Rejection,正解(スルー成功),1,alphabet_fixed,./fillerpic/0_night_nocar.png,0_night_nocar.png,7483,4.034,3.938,3.9859999999999998,6618.279,0.15109668238525453,4.0040000000000004,3.9448999999999996,3.97445,6636.0214,0.0,,
S120_0_26,S120,0,26,A,filler,4,model,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_busy\4_night_rain_busy.jpg,gamma,0.705,contrast,0.856,equalization,8.372,M_0_43_A_filler_4_night_rain_busy_MODEL_gamma0.705_contrast0.856_equalization8.372.jpg,Ignore,2026-01-10T11:00:29.635,1768010429.6355937,64.94668006896973,3897,7794,,,A,4,None,1,Correct Rejection,正解(スルー成功),1,alphabet_fixed,./fillerpic/0_night_nocar.png,0_night_nocar.png,7794,4.355,4.502,4.4285,4274.107,0.2339670017620055,4.351400000000001,4.507,4.4292,5023.264399999999,0.0,,
S120_0_27,S120,0,27,L,filler,4,model,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_busy\4_night_sun_busy.jpg,gamma,0.706,contrast,0.919,equalization,11.637,M_0_34_L_filler_4_night_sun_busy_MODEL_gamma0.706_contrast0.919_equalization11.637.jpg,Ignore,2026-01-10T11:00:32.246,1768010432.2461069,67.55719327926636,4053,8107,,,L,4,None,1,Correct Rejection,正解(スルー成功),1,alphabet_fixed,./fillerpic/0_night_nocar.png,0_night_nocar.png,8107,4.839,4.996,4.9175,7898.299,0.1266095395983363,4.8466000000000005,5.0362,4.9414,7839.8368,0.0,,
S120_0_28,S120,0,28,7,unmatch,3,original,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_busy\3_night_rain_busy.jpg,,,,,,,M_0_26_7_unmatch_3_night_rain_busy_ORIG.jpg,Mismatch,2026-01-10T11:00:34.842,1768010434.8424926,70.15357899665833,4209,8418,2026-01-10T11:00:36.396,1.55438232421875,7,3,b,1,Correct Rejection,正解(不一致),0,normal_image_name,D:\experiment_images_verify\Dark\S120\0\M_0_26_7_unmatch_3_night_rain_busy_ORIG.jpg,M_0_26_7_unmatch_3_night_rain_busy_ORIG.jpg,8418,4.508,4.699,4.6035,6927.447,0.14435332381467517,4.4774,4.7026,4.59,7176.473999999999,0.0,1.7258979462096824,8512.0
S120_0_29,S120,0,29,F,filler,2,brightonly,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_emtpy\2_night_rain_empty.jpg,brightness,35.62,,,,,M_0_31_F_filler_2_night_rain_empty_BRIGHTONLY_brightness35.620.jpg,Ignore,2026-01-10T11:00:37.447,1768010437.4478374,72.75892376899719,4366,8731,,,F,2,None,1,Correct Rejection,正解(スルー成功),1,alphabet_fixed,./fillerpic/0_night_nocar.png,0_night_nocar.png,8731,3.949,3.954,3.9515000000000002,4155.24,0.24065998594545684,3.8796,3.9084000000000003,3.894,5459.226399999999,0.0,,
S120_0_30,S120,0,30,D,filler,4,model,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_emtpy\4_night_rain_empty.jpg,gamma,0.748,contrast,0.89,equalization,9.124,M_0_35_D_filler_4_night_rain_empty_MODEL_gamma0.748_contrast0.890_equalization9.124.jpg,Ignore,2026-01-10T11:00:40.043,1768010440.0432165,75.3543028831482,4521,9043,,,D,4,None,1,Correct Rejection,正解(スルー成功),1,alphabet_fixed,./fillerpic/0_night_nocar.png,0_night_nocar.png,9043,4.463,4.517,4.49,6566.416,0.1522900772658936,4.396,4.5204,4.4582,6548.703599999999,0.0,,
S120_0_31,S120,0,31,5,match,5,brightonly,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_busy\5_night_rain_busy.jpg,brightness,45.47,,,,,M_0_24_5_match_5_night_rain_busy_BRIGHTONLY_brightness45.470.jpg,Match,2026-01-10T11:00:42.672,1768010442.6720312,77.98311758041382,4679,9358,2026-01-10T11:00:44.069,1.3972299098968506,5,5,t,1,Hit,正解(一致),0,normal_image_name,D:\experiment_images_verify\Dark\S120\0\M_0_24_5_match_5_night_rain_busy_BRIGHTONLY_brightness45.470.jpg,M_0_24_5_match_5_night_rain_busy_BRIGHTONLY_brightness45.470.jpg,9358,4.222,4.391,4.3065,6458.392,0.1548373031553365,4.313400000000001,4.392799999999999,4.3530999999999995,6952.756399999998,0.0,1.79627216195258,9439.0
S120_0_32,S120,0,32,U,filler,4,original,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_emtpy\4_night_rain_empty.jpg,,,,,,,M_0_29_U_filler_4_night_rain_empty_ORIG.jpg,Ignore,2026-01-10T11:00:45.281,1768010445.2817135,80.59280014038086,4836,9671,,,U,4,None,1,Correct Rejection,正解(スルー成功),1,alphabet_fixed,./fillerpic/0_night_nocar.png,0_night_nocar.png,9671,3.819,4.288,4.0535,3009.501,0.33228099940820754,3.8347,4.159000000000001,3.9968500000000002,3073.0203999999994,0.0,,
S120_0_33,S120,0,33,7,unmatch,6,model,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_empty\6_night_sun_empty.jpg,gamma,0.82,sharpness,0.261,equalization,21.021,M_0_37_7_unmatch_6_night_sun_empty_MODEL_gamma0.820_sharpness0.261_equalization21.021.jpg,Mismatch,2026-01-10T11:00:47.881,1768010447.8817518,83.19283819198608,4992,9983,2026-01-10T11:00:49.293,1.411412239074707,7,6,b,1,Correct Rejection,正解(不一致),0,normal_image_name,D:\experiment_images_verify\Dark\S120\0\M_0_37_7_unmatch_6_night_sun_empty_MODEL_gamma0.820_sharpness0.261_equalization21.021.jpg,M_0_37_7_unmatch_6_night_sun_empty_MODEL_gamma0.820_sharpness0.261_equalization21.021.jpg,9983,4.22,4.153,4.1865,7541.191,0.13260504872506212,4.2208000000000006,4.1499,4.18535,7213.5226999999995,0.0,2.053893821740655,10074.0
S120_0_34,S120,0,34,I,filler,0,brightonly,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_empty\0_night_sun_empty.jpg,brightness,46.88,,,,,M_0_13_I_filler_0_night_sun_empty_BRIGHTONLY_brightness46.880.jpg,Ignore,2026-01-10T11:00:50.475,1768010450.475897,85.78698348999023,5147,10294,,,I,0,None,1,Correct Rejection,正解(スルー成功),1,alphabet_fixed,./fillerpic/0_night_nocar.png,0_night_nocar.png,10294,3.622,3.813,3.7175000000000002,1674.394,0.5972309981999457,3.6198,3.6759,3.64785,2015.1767999999988,0.0,,
S120_0_35,S120,0,35,2,unmatch,5,original,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_busy\5_night_sun_busy.jpg,,,,,,,M_0_19_2_unmatch_5_night_sun_busy_ORIG.jpg,Mismatch,2026-01-10T11:00:53.079,1768010453.0797555,88.39084196090698,5303,10607,2026-01-10T11:00:54.687,1.6077518463134766,2,5,b,1,Correct Rejection,正解(不一致),0,normal_image_name,D:\experiment_images_verify\Dark\S120\0\M_0_19_2_unmatch_5_night_sun_busy_ORIG.jpg,M_0_19_2_unmatch_5_night_sun_busy_ORIG.jpg,10607,4.136,4.141,4.1385000000000005,2763.026,0.36192203765002573,4.1066,4.141,4.1238,2436.7508999999986,0.0,1.9236782926026965,10691.0
S120_0_36,S120,0,36,Q,filler,9,original,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_emtpy\9_night_rain_empty.jpg,,,,,,,M_0_39_Q_filler_9_night_rain_empty_ORIG.jpg,Ignore,2026-01-10T11:00:55.684,1768010455.6840672,90.9951536655426,5460,10919,,,Q,9,None,1,Correct Rejection,正解(スルー成功),1,alphabet_fixed,./fillerpic/0_night_nocar.png,0_night_nocar.png,10919,4.347,4.41,4.378500000000001,3163.002,0.31615534862134137,4.3726,4.4079999999999995,4.3903,3683.1673999999994,0.0,,
S120_0_37,S120,0,37,F,filler,0,brightonly,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_empty\0_night_sun_empty.jpg,brightness,46.88,,,,,M_0_21_F_filler_0_night_sun_empty_BRIGHTONLY_brightness46.880.jpg,Ignore,2026-01-10T11:00:58.287,1768010458.2878487,93.5989351272583,5616,11232,,,F,0,None,1,Correct Rejection,正解(スルー成功),1,alphabet_fixed,./fillerpic/0_night_nocar.png,0_night_nocar.png,11232,4.504,4.781,4.6425,3778.279,0.2646707667697383,4.5094,4.7661999999999995,4.6378,3875.2649999999985,0.0,,
S120_0_38,S120,0,38,4,match,4,brightonly,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_emtpy\4_night_rain_empty.jpg,brightness,35.62,,,,,M_0_9_4_match_4_night_rain_empty_BRIGHTONLY_brightness35.620.jpg,Match,2026-01-10T11:01:00.876,1768010460.8763683,96.18745493888856,5771,11542,2026-01-10T11:01:02.512,1.6358821392059326,4,4,t,1,Hit,正解(一致),0,normal_image_name,D:\experiment_images_verify\Dark\S120\0\M_0_9_4_match_4_night_rain_empty_BRIGHTONLY_brightness35.620.jpg,M_0_9_4_match_4_night_rain_empty_BRIGHTONLY_brightness35.620.jpg,11542,4.139,4.418,4.2785,7500.959,0.13331628662415032,4.1926000000000005,4.4193999999999996,4.306,7386.085699999999,0.0,2.5455219119816177,11649.0
S120_0_39,S120,0,39,P,filler,1,original,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_emtpy\1_night_rain_empty.jpg,,,,,,,M_0_32_P_filler_1_night_rain_empty_ORIG.jpg,Ignore,2026-01-10T11:01:03.481,1768010463.4815705,98.79265689849854,5928,11855,,,P,1,None,1,Correct Rejection,正解(スルー成功),1,alphabet_fixed,./fillerpic/0_night_nocar.png,0_night_nocar.png,11855,4.047,4.213,4.13,3277.671,0.30509468460989525,4.047,4.1628,4.1049,3489.4929999999986,0.0,,
S120_0_40,S120,0,40,9,match,9,original,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_busy\9_night_rain_busy.jpg,,,,,,,M_0_6_9_match_9_night_rain_busy_ORIG.jpg,Match,2026-01-10T11:01:06.094,1768010466.0945437,101.40562987327576,6084,12169,2026-01-10T11:01:07.765,1.670741081237793,9,9,t,1,Hit,正解(一致),0,normal_image_name,D:\experiment_images_verify\Dark\S120\0\M_0_6_9_match_9_night_rain_busy_ORIG.jpg,M_0_6_9_match_9_night_rain_busy_ORIG.jpg,12169,4.444,4.547,4.4955,7450.349,0.13422190020897007,4.4492,4.6034,4.5263,7561.561599999998,0.0,1.7831259248862614,12260.0
