trial_id,folder_name,file_name,trial,front,status,back,process,filename,param1,param1_value,param2,param2_value,param3,param3_value,image_name,final_status,Display_Timestamp,Elapsed_From_First_Display_s,Frame_60fps,Frame_120fps,Key_Timestamp,Reaction_Time,Front_Char,Back_Char,User_Key,Accuracy,Result_Type,Judgment
S10_0_11,S10,0,11,A,filler,2,model,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_busy\2_day_rain_busy.jpg,,,,,,,M_0_27_A_filler_2_day_rain_busy_MODEL.jpg,Ignore,2026-01-07T22:11:50.906,50.00795936584473,3000,6001,,,A,2,None,1,Correct Rejection,正解(スルー成功)
S10_0_12,S10,0,12,S,filler,8,brightonly,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_busy\8_day_rain_busy.jpg,,,,,,,M_0_2_S_filler_8_day_rain_busy_BRIGHTONLY.jpg,Ignore,2026-01-07T22:11:55.880,54.98178958892822,3299,6598,,,S,8,None,1,Correct Rejection,正解(スルー成功)
S10_0_13,S10,0,13,6,unmatch,8,original,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_empty\8_day_rain_empty.jpg,,,,,,,M_0_1_6_unmatch_8_day_rain_empty_ORIG.jpg,Mismatch,2026-01-07T22:12:00.907,60.00846862792969,3601,7201,,,6,8,None,0,Omission,無反応(不正解)
S10_0_14,S10,0,14,T,filler,9,brightonly,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_empty\9_day_sun_empty.jpg,,,,,,,M_0_35_T_filler_9_day_sun_empty_BRIGHTONLY.jpg,Ignore,2026-01-07T22:12:05.892,64.99417424201965,3900,7799,,,T,9,None,1,Correct Rejection,正解(スルー成功)
S10_0_15,S10,0,15,B,filler,7,model,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_busy\7_day_sun_busy.jpg,,,,,,,M_0_4_B_filler_7_day_sun_busy_MODEL.jpg,Ignore,2026-01-07T22:12:10.895,69.996346950531,4200,8400,,,B,7,None,1,Correct Rejection,正解(スルー成功)
S10_0_16,S10,0,16,G,filler,6,original,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_empty\6_day_rain_empty.jpg,,,,,,,M_0_18_G_filler_6_day_rain_empty_ORIG.jpg,Ignore,2026-01-07T22:12:15.894,74.99602150917053,4500,9000,,,G,6,None,1,Correct Rejection,正解(スルー成功)
S10_0_17,S10,0,17,3,unmatch,1,brightonly,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_busy\1_day_sun_busy.jpg,,,,,,,M_0_26_3_unmatch_1_day_sun_busy_BRIGHTONLY.jpg,Mismatch,2026-01-07T22:12:20.901,80.00303268432617,4800,9600,,,3,1,None,0,Omission,無反応(不正解)
S10_0_18,S10,0,18,I,filler,5,brightonly,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_busy\5_day_rain_busy.jpg,,,,,,,M_0_38_I_filler_5_day_rain_busy_BRIGHTONLY.jpg,Ignore,2026-01-07T22:12:25.889,84.99079489707947,5099,10199,,,I,5,None,1,Correct Rejection,正解(スルー成功)
S10_0_19,S10,0,19,2,match,2,original,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_busy\2_day_rain_busy.jpg,,,,,,,M_0_5_2_match_2_day_rain_busy_ORIG.jpg,Match,2026-01-07T22:12:30.897,89.99922823905945,5400,10800,,,2,2,None,0,Omission,無反応(不正解)
S10_0_20,S10,0,20,C,filler,8,model,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_empty\8_day_rain_empty.jpg,,,,,,,M_0_30_C_filler_8_day_rain_empty_MODEL.jpg,Ignore,2026-01-07T22:12:35.891,94.99327516555786,5700,11399,,,C,8,None,1,Correct Rejection,正解(スルー成功)
S10_0_21,S10,0,21,6,unmatch,4,brightonly,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_empty\4_day_sun_empty.jpg,,,,,,,M_0_32_6_unmatch_4_day_sun_empty_BRIGHTONLY.jpg,Mismatch,2026-01-07T22:12:40.899,100.00089144706726,6000,12000,,,6,4,None,0,Omission,無反応(不正解)
S10_0_22,S10,0,22,C,filler,7,original,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_empty\7_day_sun_empty.jpg,,,,,,,M_0_34_C_filler_7_day_sun_empty_ORIG.jpg,Ignore,2026-01-07T22:12:45.889,104.99103713035583,6299,12599,,,C,7,None,1,Correct Rejection,正解(スルー成功)
S10_0_23,S10,0,23,R,filler,8,model,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_empty\8_day_rain_empty.jpg,,,,,,,M_0_6_R_filler_8_day_rain_empty_MODEL.jpg,Ignore,2026-01-07T22:12:50.921,110.02290725708008,6601,13203,,,R,8,None,1,Correct Rejection,正解(スルー成功)
S10_0_24,S10,0,24,B,filler,4,brightonly,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_empty\4_day_sun_empty.jpg,,,,,,,M_0_10_B_filler_4_day_sun_empty_BRIGHTONLY.jpg,Ignore,2026-01-07T22:12:55.886,114.98801469802856,6899,13799,,,B,4,None,1,Correct Rejection,正解(スルー成功)
S10_0_25,S10,0,25,8,unmatch,2,original,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_empty\2_day_sun_empty.jpg,,,,,,,M_0_29_8_unmatch_2_day_sun_empty_ORIG.jpg,Mismatch,2026-01-07T22:13:00.902,120.0035035610199,7200,14400,,,8,2,None,0,Omission,無反応(不正解)
S10_0_26,S10,0,26,A,filler,6,brightonly,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_busy\6_day_rain_busy.jpg,,,,,,,M_0_40_A_filler_6_day_rain_busy_BRIGHTONLY.jpg,Ignore,2026-01-07T22:13:05.908,125.0094358921051,7501,15001,,,A,6,None,1,Correct Rejection,正解(スルー成功)
