trial_id,folder_name,file_name,trial,front,status,back,process,filename,param1,param1_value,param2,param2_value,param3,param3_value,image_name,final_status,Display_Timestamp,Display_Epoch,Elapsed_From_First_Display_s,Frame_60fps,Frame_120fps,Key_Timestamp,Reaction_Time,Front_Char,Back_Char,User_Key,Accuracy,Result_Type,Judgment,Is_Alphabet_Trial,Back_Image_Source,Back_Image_Path,Back_Image_Name_Used,emr_frame_rel,emr_left_pupil_mm_raw,emr_right_pupil_mm_raw,emr_both_pupil_mm_raw,emr_both_Z_mm_raw,emr_diopter_raw,emr_left_pupil_mm,emr_right_pupil_mm,emr_both_pupil_mm,emr_both_Z_mm,emr_diopter_clipped0,emr_diopter_peak,emr_diopter_peak_frame_rel
S20_0_11,S20,0,11,S,filler,0,model,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_busy\0_day_sun_busy.jpg,brightness,25.454,contrast,1.16,gamma,1.064,M_0_21_S_filler_0_day_sun_busy_MODEL_brightness25.454_contrast1.160_gamma1.064.jpg,Ignore,2026-01-12T16:53:43.002,1768204423.0021796,26.01218342781067,1561,3121,,,S,0,None,1,Correct Rejection,正解(スルー成功),1,alphabet_fixed,./fillerpic/0_day_nocar.png,0_day_nocar.png,3121,4.329,3.835,4.082,19894.898,0.05026414309839638,4.462000000000001,3.84,4.151,19889.3458,0.050279284887256914,0.05028602404579541,3128.0
S20_0_12,S20,0,12,B,filler,8,model,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_empty\8_day_rain_empty.jpg,brightness,22.602,contrast,1.158,gamma,1.045,M_0_14_B_filler_8_day_rain_empty_MODEL_brightness22.602_contrast1.158_gamma1.045.jpg,Ignore,2026-01-12T16:53:45.606,1768204425.6060395,28.61604332923889,1717,3434,,,B,8,None,1,Correct Rejection,正解(スルー成功),1,alphabet_fixed,./fillerpic/0_day_nocar.png,0_day_nocar.png,3434,4.455,3.761,4.1080000000000005,19912.161,0.05022056621579145,4.4232,3.7883999999999993,4.1057999999999995,19909.4591,0.05022709413011077,0.050232300533147936,3445.0
S20_0_13,S20,0,13,3,unmatch,1,brightonly,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_busy\1_day_sun_busy.jpg,brightness,45.47,,,,,M_0_26_3_unmatch_1_day_sun_busy_BRIGHTONLY_brightness45.470.jpg,Mismatch,2026-01-12T16:53:48.209,1768204428.2096329,31.21963667869568,1873,3746,2026-01-12T16:53:49.299,1.0901837348937988,3,1,b,1,Correct Rejection,正解(不一致),0,normal_image_name,D:\experiment_images_verify\Bright\S20\0\M_0_26_3_unmatch_1_day_sun_busy_BRIGHTONLY_brightness45.470.jpg,M_0_26_3_unmatch_1_day_sun_busy_BRIGHTONLY_brightness45.470.jpg,3746,4.697,3.935,4.316,15295.083,0.06538048861846647,4.6866,3.9303999999999997,4.3085,15601.1744,0.06328864847796202,0.0777368134122607,3767.0
S20_0_14,S20,0,14,G,filler,6,original,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_empty\6_day_rain_empty.jpg,,,,,,,M_0_18_G_filler_6_day_rain_empty_ORIG.jpg,Ignore,2026-01-12T16:53:50.817,1768204430.8177357,33.82773947715759,2030,4059,,,G,6,None,1,Correct Rejection,正解(スルー成功),1,alphabet_fixed,./fillerpic/0_day_nocar.png,0_day_nocar.png,4059,4.372,3.697,4.0344999999999995,16332.031,0.06122937190114321,4.2643,3.6561999999999992,3.96025,16740.047400000003,0.059499533300343944,0.06464101573156725,4068.0
S20_0_15,S20,0,15,T,filler,9,brightonly,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_empty\9_day_sun_empty.jpg,brightness,40.55,,,,,M_0_35_T_filler_9_day_sun_empty_BRIGHTONLY_brightness40.550.jpg,Ignore,2026-01-12T16:53:53.408,1768204433.4082756,36.41827940940857,2185,4370,,,T,9,None,1,Correct Rejection,正解(スルー成功),1,alphabet_fixed,./fillerpic/0_day_nocar.png,0_day_nocar.png,4370,4.337,3.791,4.064,19900.289,0.050250526512454166,4.315199999999999,3.6769999999999996,3.9960999999999993,19901.799600000002,0.05024645958178945,0.050249325900376396,4375.0
S20_0_16,S20,0,16,7,match,7,model,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_empty\7_day_rain_empty.jpg,brightness,22.602,contrast,1.158,gamma,1.045,M_0_41_7_match_7_day_rain_empty_MODEL_brightness22.602_contrast1.158_gamma1.045.jpg,Match,2026-01-12T16:53:56.014,1768204436.014715,39.02471876144409,2341,4683,2026-01-12T16:53:57.076,1.0616183280944824,7,7,t,1,Hit,正解(一致),0,normal_image_name,D:\experiment_images_verify\Bright\S20\0\M_0_41_7_match_7_day_rain_empty_MODEL_brightness22.602_contrast1.158_gamma1.045.jpg,M_0_41_7_match_7_day_rain_empty_MODEL_brightness22.602_contrast1.158_gamma1.045.jpg,4683,4.282,3.747,4.0145,15222.721,0.06569127818870227,4.2996,3.6992,3.9993999999999996,16701.4336,0.059029546191284955,0.059029546191284955,4684.0
S20_0_17,S20,0,17,Q,filler,1,original,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_busy\1_day_sun_busy.jpg,,,,,,,M_0_22_Q_filler_1_day_sun_busy_ORIG.jpg,Ignore,2026-01-12T16:53:58.619,1768204438.6199553,41.62995910644531,2498,4996,,,Q,1,None,1,Correct Rejection,正解(スルー成功),1,alphabet_fixed,./fillerpic/0_day_nocar.png,0_day_nocar.png,4996,4.27,3.742,4.006,13678.873,0.07310543785295763,4.3024000000000004,3.7323999999999997,4.0174,19071.9389,0.05320224379347749,0.05320224379347749,4997.0
S20_0_18,S20,0,18,L,filler,5,brightonly,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_busy\5_day_rain_busy.jpg,brightness,36.09,,,,,M_0_23_L_filler_5_day_rain_busy_BRIGHTONLY_brightness36.090.jpg,Ignore,2026-01-12T16:54:01.229,1768204441.2291677,44.239171504974365,2654,5309,,,L,5,None,1,Correct Rejection,正解(スルー成功),1,alphabet_fixed,./fillerpic/0_day_nocar.png,0_day_nocar.png,5309,4.216,3.619,3.9175000000000004,14989.662,0.06671264502161556,4.1823999999999995,3.63,3.9061999999999997,15121.338399999999,0.06670766505848717,0.06670766505848717,5310.0
S20_0_19,S20,0,19,2,unmatch,0,model,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_busy\0_day_rain_busy.jpg,brightness,23.168,contrast,1.169,gamma,1.078,M_0_3_2_unmatch_0_day_rain_busy_MODEL_brightness23.168_contrast1.169_gamma1.078.jpg,Mismatch,2026-01-12T16:54:03.833,1768204443.8334672,46.84347105026245,2811,5621,2026-01-12T16:54:05.017,1.1843857765197754,2,0,b,1,Correct Rejection,正解(不一致),0,normal_image_name,D:\experiment_images_verify\Bright\S20\0\M_0_3_2_unmatch_0_day_rain_busy_MODEL_brightness23.168_contrast1.169_gamma1.078.jpg,M_0_3_2_unmatch_0_day_rain_busy_MODEL_brightness23.168_contrast1.169_gamma1.078.jpg,5621,4.489,3.842,4.1655,18439.581,0.05423116718324565,4.4884,3.8229999999999995,4.1556999999999995,19902.984599999996,0.05024390967700322,0.05024390967700322,5622.0
S20_0_20,S20,0,20,A,filler,2,original,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_empty\2_day_rain_empty.jpg,,,,,,,M_0_12_A_filler_2_day_rain_empty_ORIG.jpg,Ignore,2026-01-12T16:54:06.438,1768204446.4380524,49.4480562210083,2967,5934,,,A,2,None,1,Correct Rejection,正解(スルー成功),1,alphabet_fixed,./fillerpic/0_day_nocar.png,0_day_nocar.png,5934,4.557,3.967,4.2620000000000005,16457.905,0.06076107499709107,4.575900000000001,3.9137999999999997,4.2448500000000005,19889.172199999997,0.050279257575885763,0.050290877716972826,5943.0
S20_0_21,S20,0,21,J,filler,3,model,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_busy\3_day_rain_busy.jpg,brightness,23.168,contrast,1.169,gamma,1.078,M_0_45_J_filler_3_day_rain_busy_MODEL_brightness23.168_contrast1.169_gamma1.078.jpg,Ignore,2026-01-12T16:54:09.043,1768204449.043475,52.053478479385376,3123,6246,,,J,3,None,1,Correct Rejection,正解(スルー成功),1,alphabet_fixed,./fillerpic/0_day_nocar.png,0_day_nocar.png,6246,4.73,3.942,4.336,19898.464,0.050255135270742504,4.722199999999999,3.9488,4.3355,18807.7632,0.05396723540843275,0.05732728041906846,6251.0
S20_0_22,S20,0,22,D,filler,8,brightonly,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_empty\8_day_sun_empty.jpg,brightness,40.55,,,,,M_0_37_D_filler_8_day_sun_empty_BRIGHTONLY_brightness40.550.jpg,Ignore,2026-01-12T16:54:11.637,1768204451.6370373,54.6470410823822,3279,6558,,,D,8,None,1,Correct Rejection,正解(スルー成功),1,alphabet_fixed,./fillerpic/0_day_nocar.png,0_day_nocar.png,6558,4.581,3.837,4.2090000000000005,19900.077,0.050251061842625025,4.5806,3.8378,4.2092,19901.2082,0.05024808187060429,0.05024808187060429,6559.0
S20_0_23,S20,0,23,2,match,2,original,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_busy\2_day_rain_busy.jpg,,,,,,,M_0_5_2_match_2_day_rain_busy_ORIG.jpg,Match,2026-01-12T16:54:14.242,1768204454.2426913,57.25269508361816,3435,6870,2026-01-12T16:54:15.397,1.1552855968475342,2,2,t,1,Hit,正解(一致),0,normal_image_name,D:\experiment_images_verify\Bright\S20\0\M_0_5_2_match_2_day_rain_busy_ORIG.jpg,M_0_5_2_match_2_day_rain_busy_ORIG.jpg,6870,4.528,3.851,4.1895,19897.937,0.050256466285927025,4.526,3.8695999999999997,4.1978,19899.1803,0.050978355760549744,0.050978355760549744,6871.0
S20_0_24,S20,0,24,C,filler,7,model,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_empty\7_day_rain_empty.jpg,brightness,22.602,contrast,1.158,gamma,1.045,M_0_8_C_filler_7_day_rain_empty_MODEL_brightness22.602_contrast1.158_gamma1.045.jpg,Ignore,2026-01-12T16:54:16.846,1768204456.8465464,59.856550216674805,3591,7183,,,C,7,None,1,Correct Rejection,正解(スルー成功),1,alphabet_fixed,./fillerpic/0_day_nocar.png,0_day_nocar.png,7183,4.266,3.627,3.9465,15457.133,0.06469505049869209,4.2658000000000005,3.6593999999999993,3.9626,14859.315900000001,0.06813357117357337,0.08428409254767762,7195.0
S20_0_25,S20,0,25,A,filler,6,brightonly,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_busy\6_day_rain_busy.jpg,brightness,36.09,,,,,M_0_40_A_filler_6_day_rain_busy_BRIGHTONLY_brightness36.090.jpg,Ignore,2026-01-12T16:54:19.457,1768204459.4577253,62.46772909164429,3748,7496,,,A,6,None,1,Correct Rejection,正解(スルー成功),1,alphabet_fixed,./fillerpic/0_day_nocar.png,0_day_nocar.png,7496,4.507,3.932,4.2195,10736.403,0.09314106409753807,4.5214,3.95,4.2357,10835.603400000002,0.09175680212643231,0.09175680212643231,7497.0
S20_0_26,S20,0,26,3,match,3,brightonly,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_busy\3_day_sun_busy.jpg,brightness,45.47,,,,,M_0_19_3_match_3_day_sun_busy_BRIGHTONLY_brightness45.470.jpg,Match,2026-01-12T16:54:22.054,1768204462.054623,65.06462669372559,3904,7808,2026-01-12T16:54:23.434,1.3802552223205566,3,3,t,1,Hit,正解(一致),0,normal_image_name,D:\experiment_images_verify\Bright\S20\0\M_0_19_3_match_3_day_sun_busy_BRIGHTONLY_brightness45.470.jpg,M_0_19_3_match_3_day_sun_busy_BRIGHTONLY_brightness45.470.jpg,7808,4.648,3.987,4.3175,18336.591,0.05453576403596502,4.6906,4.043799999999999,4.3671999999999995,12818.0372,0.0771135771157649,0.07788835100272894,7813.0
S20_0_27,S20,0,27,A,filler,2,model,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_busy\2_day_rain_busy.jpg,brightness,23.168,contrast,1.169,gamma,1.078,M_0_27_A_filler_2_day_rain_busy_MODEL_brightness23.168_contrast1.169_gamma1.078.jpg,Ignore,2026-01-12T16:54:24.657,1768204464.6578455,67.66784930229187,4060,8120,,,A,2,None,1,Correct Rejection,正解(スルー成功),1,alphabet_fixed,./fillerpic/0_day_nocar.png,0_day_nocar.png,8120,3.948,3.408,3.678,11881.007,0.08416794973692045,3.95,3.4235999999999995,3.6868,11592.3656,0.08579471659153405,0.08828917608912627,8130.0
S20_0_28,S20,0,28,S,filler,5,original,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_busy\5_day_sun_busy.jpg,,,,,,,M_0_15_S_filler_5_day_sun_busy_ORIG.jpg,Ignore,2026-01-12T16:54:27.248,1768204467.2484171,70.25842094421387,4216,8431,,,S,5,None,1,Correct Rejection,正解(スルー成功),1,alphabet_fixed,./fillerpic/0_day_nocar.png,0_day_nocar.png,8431,4.651,3.938,4.2945,19895.215,0.050263342215703624,4.6308,3.9463,4.28855,19895.4038,0.05105552209717719,0.0752486602152726,8441.0
S20_0_29,S20,0,29,P,filler,9,original,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_empty\9_day_sun_empty.jpg,,,,,,,M_0_46_P_filler_9_day_sun_empty_ORIG.jpg,Ignore,2026-01-12T16:54:29.852,1768204469.8525543,72.86255812644958,4372,8744,,,P,9,None,1,Correct Rejection,正解(スルー成功),1,alphabet_fixed,./fillerpic/0_day_nocar.png,0_day_nocar.png,8744,4.551,3.947,4.2490000000000006,19896.134,0.0502610205580642,4.5396,3.8928,4.2162,19897.1828,0.050258775047477576,0.050258775047477576,8745.0
S20_0_30,S20,0,30,3,match,3,model,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_empty\3_day_sun_empty.jpg,brightness,18.052,contrast,1.163,gamma,1.019,M_0_11_3_match_3_day_sun_empty_MODEL_brightness18.052_contrast1.163_gamma1.019.jpg,Match,2026-01-12T16:54:32.440,1768204472.4408095,75.45081353187561,4527,9054,2026-01-12T16:54:33.492,1.0521142482757568,3,3,t,1,Hit,正解(一致),0,normal_image_name,D:\experiment_images_verify\Bright\S20\0\M_0_11_3_match_3_day_sun_empty_MODEL_brightness18.052_contrast1.163_gamma1.019.jpg,M_0_11_3_match_3_day_sun_empty_MODEL_brightness18.052_contrast1.163_gamma1.019.jpg,9054,4.638,3.883,4.2605,13402.933,0.07461053487322514,4.635,3.9021999999999997,4.268599999999999,14791.886600000002,0.06516254054370559,0.06666943142933632,9056.0
S20_0_31,S20,0,31,I,filler,5,brightonly,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_busy\5_day_rain_busy.jpg,brightness,36.09,,,,,M_0_38_I_filler_5_day_rain_busy_BRIGHTONLY_brightness36.090.jpg,Ignore,2026-01-12T16:54:35.061,1768204475.0613494,78.07135319709778,4684,9369,,,I,5,None,1,Correct Rejection,正解(スルー成功),1,alphabet_fixed,./fillerpic/0_day_nocar.png,0_day_nocar.png,9369,4.198,3.615,3.9065000000000003,12424.939,0.08048329251354876,4.212999999999999,3.6607999999999996,3.9368999999999996,10768.071399999999,0.09255503525877243,0.09255503525877243,9370.0
S20_0_32,S20,0,32,8,unmatch,2,original,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_empty\2_day_sun_empty.jpg,,,,,,,M_0_29_8_unmatch_2_day_sun_empty_ORIG.jpg,Mismatch,2026-01-12T16:54:37.664,1768204477.664225,80.67422914505005,4840,9681,2026-01-12T16:54:38.883,1.2196705341339111,8,2,b,1,Correct Rejection,正解(不一致),0,normal_image_name,D:\experiment_images_verify\Bright\S20\0\M_0_29_8_unmatch_2_day_sun_empty_ORIG.jpg,M_0_29_8_unmatch_2_day_sun_empty_ORIG.jpg,9681,4.519,3.86,4.1895,12731.663,0.07854433470317271,4.5164,3.8562,4.1863,12273.921599999998,0.0816944286408144,0.08390781711960374,9687.0
S20_0_33,S20,0,33,B,filler,4,brightonly,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_empty\4_day_sun_empty.jpg,brightness,40.55,,,,,M_0_10_B_filler_4_day_sun_empty_BRIGHTONLY_brightness40.550.jpg,Ignore,2026-01-12T16:54:40.260,1768204480.2605288,83.27053260803223,4996,9992,,,B,4,None,1,Correct Rejection,正解(スルー成功),1,alphabet_fixed,./fillerpic/0_day_nocar.png,0_day_nocar.png,9992,4.1,3.567,3.8335,11747.784,0.08512243670806341,4.109,3.5722,3.8406000000000002,11778.309,0.08494205920086548,0.0908820859411186,10011.0
S20_0_34,S20,0,34,6,match,6,brightonly,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_busy\6_day_rain_busy.jpg,brightness,36.09,,,,,M_0_7_6_match_6_day_rain_busy_BRIGHTONLY_brightness36.090.jpg,Match,2026-01-12T16:54:42.853,1768204482.8537967,85.86380052566528,5152,10304,,,6,6,None,0,Omission,無反応(不正解),0,normal_image_name,D:\experiment_images_verify\Bright\S20\0\M_0_7_6_match_6_day_rain_busy_BRIGHTONLY_brightness36.090.jpg,M_0_7_6_match_6_day_rain_busy_BRIGHTONLY_brightness36.090.jpg,10304,4.574,3.927,4.2505,16620.997,0.06016486255307067,4.5804,3.8971999999999993,4.2387999999999995,17103.494599999998,0.05923300761229929,0.05923300761229929,10305.0
S20_0_35,S20,0,35,J,filler,8,original,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_busy\8_day_sun_busy.jpg,,,,,,,M_0_42_J_filler_8_day_sun_busy_ORIG.jpg,Ignore,2026-01-12T16:54:45.455,1768204485.4556036,88.46560740470886,5308,10616,,,J,8,None,1,Correct Rejection,正解(スルー成功),1,alphabet_fixed,./fillerpic/0_day_nocar.png,0_day_nocar.png,10616,3.939,3.339,3.6390000000000002,9876.294,0.10125255485509038,3.9144999999999994,3.3689999999999998,3.6417499999999996,10381.487799999999,0.09630694740587255,0.09638137616375309,10620.0
S20_0_36,S20,0,36,4,match,4,model,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_empty\4_day_sun_empty.jpg,brightness,18.052,contrast,1.163,gamma,1.019,M_0_24_4_match_4_day_sun_empty_MODEL_brightness18.052_contrast1.163_gamma1.019.jpg,Match,2026-01-12T16:54:48.058,1768204488.0580206,91.06802439689636,5464,10928,,,4,4,None,0,Omission,無反応(不正解),0,normal_image_name,D:\experiment_images_verify\Bright\S20\0\M_0_24_4_match_4_day_sun_empty_MODEL_brightness18.052_contrast1.163_gamma1.019.jpg,M_0_24_4_match_4_day_sun_empty_MODEL_brightness18.052_contrast1.163_gamma1.019.jpg,10928,4.561,3.786,4.1735,13114.364,0.07625226812371534,4.5562,3.7953999999999994,4.1758,11890.291399999998,0.08390073847633268,0.08390073847633268,10929.0
S20_0_37,S20,0,37,R,filler,8,model,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_empty\8_day_rain_empty.jpg,brightness,22.602,contrast,1.158,gamma,1.045,M_0_6_R_filler_8_day_rain_empty_MODEL_brightness22.602_contrast1.158_gamma1.045.jpg,Ignore,2026-01-12T16:54:50.662,1768204490.6626503,93.6726541519165,5620,11241,,,R,8,None,1,Correct Rejection,正解(スルー成功),1,alphabet_fixed,./fillerpic/0_day_nocar.png,0_day_nocar.png,11241,3.992,3.438,3.715,10268.023,0.09738973120726356,3.9787999999999997,3.4559999999999995,3.7173999999999996,10407.515599999999,0.09601971164546573,0.09887351937083891,11250.0
S20_0_38,S20,0,38,S,filler,2,original,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_busy\2_day_rain_busy.jpg,,,,,,,M_0_33_S_filler_2_day_rain_busy_ORIG.jpg,Ignore,2026-01-12T16:54:53.264,1768204493.2644072,96.27441096305849,5776,11553,,,S,2,None,1,Correct Rejection,正解(スルー成功),1,alphabet_fixed,./fillerpic/0_day_nocar.png,0_day_nocar.png,11553,4.368,3.793,4.080500000000001,12708.526,0.07868733163861805,4.368,3.911999999999999,4.14,13222.435800000001,0.07525695217233871,0.07525695217233871,11554.0
