trial_id,folder_name,file_name,trial,front,status,back,process,filename,param1,param1_value,param2,param2_value,param3,param3_value,image_name,final_status,Display_Timestamp,Display_Epoch,Elapsed_From_First_Display_s,Frame_60fps,Frame_120fps,Key_Timestamp,Reaction_Time,Front_Char,Back_Char,User_Key,Accuracy,Result_Type,Judgment,Is_Alphabet_Trial,Back_Image_Source,Back_Image_Path,Back_Image_Name_Used,emr_frame_rel,emr_left_pupil_mm_raw,emr_right_pupil_mm_raw,emr_both_pupil_mm_raw,emr_both_Z_mm_raw,emr_diopter_raw,emr_left_pupil_mm,emr_right_pupil_mm,emr_both_pupil_mm,emr_both_Z_mm,emr_diopter_clipped0,emr_diopter_peak,emr_diopter_peak_frame_rel
S20_0_16,S20,0,16,7,match,7,model,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_empty\7_day_rain_empty.jpg,brightness,22.602,contrast,1.158,gamma,1.045,M_0_41_7_match_7_day_rain_empty_MODEL_brightness22.602_contrast1.158_gamma1.045.jpg,Match,2026-01-09T14:39:46.700,1767937186.7009568,38.84282898902893,2331,4661,2026-01-09T14:39:47.632,0.9316349029541016,7,7,t,1,Hit,正解(一致),0,normal_image_name,D:\experiment_images_verify\Bright\S20\0\M_0_41_7_match_7_day_rain_empty_MODEL_brightness22.602_contrast1.158_gamma1.045.jpg,M_0_41_7_match_7_day_rain_empty_MODEL_brightness22.602_contrast1.158_gamma1.045.jpg,4661,3.737,3.774,3.7555,11873.291,0.084222647284565,3.7766000000000006,3.7973999999999997,3.787,12157.079600000001,0.0,2.206729708782544,4783.0
S20_0_17,S20,0,17,Q,filler,1,original,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_busy\1_day_sun_busy.jpg,,,,,,,M_0_22_Q_filler_1_day_sun_busy_ORIG.jpg,Ignore,2026-01-09T14:39:49.293,1767937189.293482,41.435354232788086,2486,4972,,,Q,1,None,1,Correct Rejection,正解(スルー成功),1,alphabet_fixed,./0_day_nocar.png,0_day_nocar.png,4972,3.597,3.683,3.6399999999999997,8043.414,0.1243253175828075,3.6090000000000004,3.6372999999999998,3.62315,7080.754333333333,0.0,,
S20_0_18,S20,0,18,L,filler,5,brightonly,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_busy\5_day_rain_busy.jpg,brightness,36.09,,,,,M_0_23_L_filler_5_day_rain_busy_BRIGHTONLY_brightness36.090.jpg,Ignore,2026-01-09T14:39:51.884,1767937191.8845768,44.02644896507263,2642,5283,,,L,5,None,1,Correct Rejection,正解(スルー成功),1,alphabet_fixed,./0_day_nocar.png,0_day_nocar.png,5283,4.029,4.181,4.105,4878.214,0.2049930568851633,4.0405999999999995,4.1927,4.11665,4639.6528,0.0,,
S20_0_19,S20,0,19,2,unmatch,0,model,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_busy\0_day_rain_busy.jpg,brightness,23.168,contrast,1.169,gamma,1.078,M_0_3_2_unmatch_0_day_rain_busy_MODEL_brightness23.168_contrast1.169_gamma1.078.jpg,Mismatch,2026-01-09T14:39:54.469,1767937194.4691334,46.61100554466248,2797,5593,2026-01-09T14:39:55.405,0.9364655017852784,2,0,b,1,Correct Rejection,正解(不一致),0,normal_image_name,D:\experiment_images_verify\Bright\S20\0\M_0_3_2_unmatch_0_day_rain_busy_MODEL_brightness23.168_contrast1.169_gamma1.078.jpg,M_0_3_2_unmatch_0_day_rain_busy_MODEL_brightness23.168_contrast1.169_gamma1.078.jpg,5593,4.394,4.498,4.446,12938.651,0.0772878099888466,4.3474,4.5040000000000004,4.425700000000001,13372.2394,0.0,2.8462182330868675,5713.0
S20_0_20,S20,0,20,A,filler,2,original,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_empty\2_day_rain_empty.jpg,,,,,,,M_0_12_A_filler_2_day_rain_empty_ORIG.jpg,Ignore,2026-01-09T14:39:57.063,1767937197.0634532,49.20532536506653,2952,5905,,,A,2,None,1,Correct Rejection,正解(スルー成功),1,alphabet_fixed,./0_day_nocar.png,0_day_nocar.png,5905,3.6,3.711,3.6555,4140.988,0.24148826318743255,3.6251000000000007,3.6775999999999995,3.65135,4913.240133333334,0.0,,
S20_0_21,S20,0,21,J,filler,3,model,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_busy\3_day_rain_busy.jpg,brightness,23.168,contrast,1.169,gamma,1.078,M_0_45_J_filler_3_day_rain_busy_MODEL_brightness23.168_contrast1.169_gamma1.078.jpg,Ignore,2026-01-09T14:39:59.661,1767937199.6617007,51.8035728931427,3108,6216,,,J,3,None,1,Correct Rejection,正解(スルー成功),1,alphabet_fixed,./0_day_nocar.png,0_day_nocar.png,6216,3.758,3.743,3.7504999999999997,7236.234,0.1381934304501485,3.7566,3.883,3.8198,3826.6510000000003,0.0,,
S20_0_22,S20,0,22,D,filler,8,brightonly,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_empty\8_day_sun_empty.jpg,brightness,40.55,,,,,M_0_37_D_filler_8_day_sun_empty_BRIGHTONLY_brightness40.550.jpg,Ignore,2026-01-09T14:40:02.247,1767937202.247465,54.38933682441712,3263,6527,,,D,8,None,1,Correct Rejection,正解(スルー成功),1,alphabet_fixed,./0_day_nocar.png,0_day_nocar.png,6527,4.201,4.044,4.1225,13642.655,0.07329951538025406,4.1866,4.2062,4.196400000000001,14652.3316,0.0,,
S20_0_23,S20,0,23,2,match,2,original,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_busy\2_day_rain_busy.jpg,,,,,,,M_0_5_2_match_2_day_rain_busy_ORIG.jpg,Match,2026-01-09T14:40:04.840,1767937204.8404148,56.98228693008423,3419,6838,2026-01-09T14:40:05.905,1.064986228942871,2,2,t,1,Hit,正解(一致),0,normal_image_name,D:\experiment_images_verify\Bright\S20\0\M_0_5_2_match_2_day_rain_busy_ORIG.jpg,M_0_5_2_match_2_day_rain_busy_ORIG.jpg,6838,4.083,4.257,4.17,7912.848,0.12637674829593593,4.0786,4.229,4.1538,8143.4546,0.0,2.4235993105369844,6956.0
S20_0_24,S20,0,24,C,filler,7,model,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_empty\7_day_rain_empty.jpg,brightness,22.602,contrast,1.158,gamma,1.045,M_0_8_C_filler_7_day_rain_empty_MODEL_brightness22.602_contrast1.158_gamma1.045.jpg,Ignore,2026-01-09T14:40:07.418,1767937207.418895,59.56076717376709,3574,7147,,,C,7,None,1,Correct Rejection,正解(スルー成功),1,alphabet_fixed,./0_day_nocar.png,0_day_nocar.png,7147,3.777,3.686,3.7315,3380.571,0.2958080158647755,3.7528000000000006,3.6799999999999997,3.7164,3941.7051999999994,0.0,,
S20_0_25,S20,0,25,A,filler,6,brightonly,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_busy\6_day_rain_busy.jpg,brightness,36.09,,,,,M_0_40_A_filler_6_day_rain_busy_BRIGHTONLY_brightness36.090.jpg,Ignore,2026-01-09T14:40:10.006,1767937210.006133,62.14800524711609,3729,7458,,,A,6,None,1,Correct Rejection,正解(スルー成功),1,alphabet_fixed,./0_day_nocar.png,0_day_nocar.png,7458,4.244,4.308,4.276,19822.165,0.05044857612677525,4.235000000000001,4.3182,4.2766,19820.9644,0.0,,
S20_0_26,S20,0,26,3,match,3,brightonly,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_busy\3_day_sun_busy.jpg,brightness,45.47,,,,,M_0_19_3_match_3_day_sun_busy_BRIGHTONLY_brightness45.470.jpg,Match,2026-01-09T14:40:12.599,1767937212.599722,64.74159407615662,3884,7769,2026-01-09T14:40:13.696,1.0967142581939695,3,3,t,1,Hit,正解(一致),0,normal_image_name,D:\experiment_images_verify\Bright\S20\0\M_0_19_3_match_3_day_sun_busy_BRIGHTONLY_brightness45.470.jpg,M_0_19_3_match_3_day_sun_busy_BRIGHTONLY_brightness45.470.jpg,7769,3.88,4.1,3.9899999999999998,6522.432,0.15331704493047993,3.8768000000000002,4.082,3.9794,5474.1546,0.0,3.511268009580747,7972.0
S20_0_27,S20,0,27,A,filler,2,model,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_busy\2_day_rain_busy.jpg,brightness,23.168,contrast,1.169,gamma,1.078,M_0_27_A_filler_2_day_rain_busy_MODEL_brightness23.168_contrast1.169_gamma1.078.jpg,Ignore,2026-01-09T14:40:15.192,1767937215.192806,67.33467817306519,4040,8080,,,A,2,None,1,Correct Rejection,正解(スルー成功),1,alphabet_fixed,./0_day_nocar.png,0_day_nocar.png,8080,3.571,3.473,3.5220000000000002,3303.805,0.30268130231657137,3.5688000000000004,3.4724000000000004,3.5206000000000004,3214.6486000000004,0.0,,
S20_0_28,S20,0,28,S,filler,5,original,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_busy\5_day_sun_busy.jpg,,,,,,,M_0_15_S_filler_5_day_sun_busy_ORIG.jpg,Ignore,2026-01-09T14:40:17.778,1767937217.778847,69.92071914672852,4195,8390,,,S,5,None,1,Correct Rejection,正解(スルー成功),1,alphabet_fixed,./0_day_nocar.png,0_day_nocar.png,8390,3.918,4.112,4.015000000000001,15130.37,0.0660922370041182,3.9202000000000004,4.0287999999999995,3.9745,14629.9858,0.0,,
S20_0_29,S20,0,29,P,filler,9,original,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_empty\9_day_sun_empty.jpg,,,,,,,M_0_46_P_filler_9_day_sun_empty_ORIG.jpg,Ignore,2026-01-09T14:40:20.356,1767937220.356069,72.49794125556946,4350,8700,,,P,9,None,1,Correct Rejection,正解(スルー成功),1,alphabet_fixed,./0_day_nocar.png,0_day_nocar.png,8700,4.169,4.377,4.273,8787.726,0.11379508191311381,4.2522,4.403599999999999,4.3279,10422.5342,0.0,,
S20_0_30,S20,0,30,3,match,3,model,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_empty\3_day_sun_empty.jpg,brightness,18.052,contrast,1.163,gamma,1.019,M_0_11_3_match_3_day_sun_empty_MODEL_brightness18.052_contrast1.163_gamma1.019.jpg,Match,2026-01-09T14:40:22.934,1767937222.934929,75.07680082321167,4505,9009,2026-01-09T14:40:24.016,1.0818066596984863,3,3,t,1,Hit,正解(一致),0,normal_image_name,D:\experiment_images_verify\Bright\S20\0\M_0_11_3_match_3_day_sun_empty_MODEL_brightness18.052_contrast1.163_gamma1.019.jpg,M_0_11_3_match_3_day_sun_empty_MODEL_brightness18.052_contrast1.163_gamma1.019.jpg,9009,4.027,4.007,4.0169999999999995,6169.337,0.16209197195744046,4.003,4.0542,4.0286,6276.6214,0.0,2.423454007013319,9134.0
S20_0_31,S20,0,31,I,filler,5,brightonly,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_busy\5_day_rain_busy.jpg,brightness,36.09,,,,,M_0_38_I_filler_5_day_rain_busy_BRIGHTONLY_brightness36.090.jpg,Ignore,2026-01-09T14:40:25.584,1767937225.5846057,77.72647786140442,4664,9327,,,I,5,None,1,Correct Rejection,正解(スルー成功),1,alphabet_fixed,./0_day_nocar.png,0_day_nocar.png,9327,3.455,3.391,3.423,2401.397,0.41642427303773594,3.4582,3.3968,3.4275,2396.6027999999997,0.0,,
