trial_id,folder_name,file_name,trial,front,status,back,process,filename,param1,param1_value,param2,param2_value,param3,param3_value,image_name,final_status,Display_Timestamp,Display_Epoch,Elapsed_From_First_Display_s,Frame_60fps,Frame_120fps,Key_Timestamp,Reaction_Time,Front_Char,Back_Char,User_Key,Accuracy,Result_Type,Judgment,emr_frame_rel,emr_left_pupil_mm_raw,emr_right_pupil_mm_raw,emr_both_pupil_mm_raw,emr_both_Z_mm_raw,emr_diopter_raw,emr_left_pupil_mm,emr_right_pupil_mm,emr_both_pupil_mm,emr_both_Z_mm,emr_diopter_clipped0,emr_diopter_peak,emr_diopter_peak_frame_rel
S20_0_36,S20,0,36,4,match,4,model,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_empty\4_day_sun_empty.jpg,brightness,18.052,contrast,1.163,gamma,1.019,M_0_24_4_match_4_day_sun_empty_MODEL_brightness18.052_contrast1.163_gamma1.019.jpg,Match,2026-01-08T16:34:32.846,1767857672.846556,134.74631214141846,8085,16170,2026-01-08T16:34:35.293,2.4465060234069824,4,4,t,1,Hit,正解(一致),16170,3.844,3.602,3.723,1772.982,0.5640215185489756,3.847,3.5954,3.7212,1776.4326,0.0,6.370003423609665,16334.0
S20_0_37,S20,0,37,R,filler,8,model,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_empty\8_day_rain_empty.jpg,brightness,22.602,contrast,1.158,gamma,1.045,M_0_6_R_filler_8_day_rain_empty_MODEL_brightness22.602_contrast1.158_gamma1.045.jpg,Ignore,2026-01-08T16:34:36.693,1767857676.6935258,138.59328198432922,8316,16631,,,R,8,None,1,Correct Rejection,正解(スルー成功),16631,3.919,3.739,3.8289999999999997,4327.813,0.23106358800622853,3.9345999999999997,3.7428,3.8387,,0.0,,
S20_0_38,S20,0,38,S,filler,2,original,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_busy\2_day_rain_busy.jpg,,,,,,,M_0_33_S_filler_2_day_rain_busy_ORIG.jpg,Ignore,2026-01-08T16:34:40.549,1767857680.5493784,142.44913458824158,8547,17094,,,S,2,None,1,Correct Rejection,正解(スルー成功),17094,4.018,3.847,3.9325,1783.57,0.5606732564463408,4.0454,3.8298,3.9375999999999998,1842.2184000000002,0.0,,
S20_0_39,S20,0,39,F,filler,9,model,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_busy\9_day_sun_busy.jpg,brightness,25.454,contrast,1.16,gamma,1.064,M_0_28_F_filler_9_day_sun_busy_MODEL_brightness25.454_contrast1.160_gamma1.064.jpg,Ignore,2026-01-08T16:34:44.412,1767857684.4122722,146.31202840805054,8779,17557,,,F,9,None,1,Correct Rejection,正解(スルー成功),17557,4.001,3.585,3.793,1063.046,0.940693065022586,4.0432,3.6662,3.8547,1084.2595999999999,0.0,,
S20_0_40,S20,0,40,6,unmatch,8,original,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_empty\8_day_rain_empty.jpg,,,,,,,M_0_1_6_unmatch_8_day_rain_empty_ORIG.jpg,Mismatch,2026-01-08T16:34:48.258,1767857688.2581978,150.15795397758484,9009,18019,2026-01-08T16:34:50.541,2.283740282058716,6,8,b,1,Correct Rejection,正解(不一致),18019,3.572,3.221,3.3965,1431.456,0.6985894082668277,3.6016,3.2504000000000004,3.426,1490.089,0.0,1.7327396230713534,18252.0
S20_0_41,S20,0,41,J,filler,4,brightonly,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_busy\4_day_rain_busy.jpg,brightness,36.09,,,,,M_0_31_J_filler_4_day_rain_busy_BRIGHTONLY_brightness36.090.jpg,Ignore,2026-01-08T16:34:52.138,1767857692.1385489,154.0383050441742,9242,18485,,,J,4,None,1,Correct Rejection,正解(スルー成功),18485,4.108,3.729,3.9185,1852.01,0.5399538879379701,4.1088000000000005,3.8649999999999998,3.9869000000000003,1571.3546000000001,0.0,,
S20_0_42,S20,0,42,U,filler,5,brightonly,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_empty\5_day_sun_empty.jpg,brightness,40.55,,,,,M_0_25_U_filler_5_day_sun_empty_BRIGHTONLY_brightness40.550.jpg,Ignore,2026-01-08T16:34:55.976,1767857695.976138,157.87589406967163,9473,18945,,,U,5,None,1,Correct Rejection,正解(スルー成功),18945,4.085,3.742,3.9135,1223.162,0.817553194098574,4.0842,3.7664,3.9253,1231.0466000000001,0.0,,
S20_0_43,S20,0,43,8,unmatch,7,original,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_busy\7_day_sun_busy.jpg,,,,,,,M_0_36_8_unmatch_7_day_sun_busy_ORIG.jpg,Mismatch,2026-01-08T16:34:59.824,1767857699.824052,161.72380805015564,9703,19407,2026-01-08T16:35:02.191,2.367037534713745,8,7,b,1,Correct Rejection,正解(不一致),19407,6.369,,,,,3.076,4.708155555555555,3.8920777777777777,1688.9278928571428,0.0,2.1694431873837936,19561.0
S20_0_44,S20,0,44,B,filler,7,model,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_busy\7_day_sun_busy.jpg,brightness,25.454,contrast,1.16,gamma,1.064,M_0_4_B_filler_7_day_sun_busy_MODEL_brightness25.454_contrast1.160_gamma1.064.jpg,Ignore,2026-01-08T16:35:03.668,1767857703.668054,165.56781005859375,9934,19868,,,B,7,None,1,Correct Rejection,正解(スルー成功),19868,4.146,3.767,3.9565,2012.155,0.4969796064418497,4.0607,3.7266,3.89365,1737.1554,0.0,,
S20_0_45,S20,0,45,S,filler,8,brightonly,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_busy\8_day_rain_busy.jpg,brightness,36.09,,,,,M_0_2_S_filler_8_day_rain_busy_BRIGHTONLY_brightness36.090.jpg,Ignore,2026-01-08T16:35:07.516,1767857707.5161371,169.41589331626892,10165,20330,,,S,8,None,1,Correct Rejection,正解(スルー成功),20330,4.045,3.633,3.839,3626.671,0.2757349646549136,4.040799999999999,3.6534,3.8470999999999993,,0.0,,
S20_0_46,S20,0,46,Q,filler,8,original,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_empty\8_day_rain_empty.jpg,,,,,,,M_0_20_Q_filler_8_day_rain_empty_ORIG.jpg,Ignore,2026-01-08T16:35:11.359,1767857711.3591306,173.25888681411743,10396,20791,,,Q,8,None,1,Correct Rejection,正解(スルー成功),20791,3.788,3.294,3.541,1968.68,0.5079545685433895,3.7686,3.4265,3.59755,1892.9969,0.0,,
S20_0_47,S20,0,47,4,match,4,model,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_empty\4_day_rain_empty.jpg,brightness,22.602,contrast,1.158,gamma,1.045,M_0_48_4_match_4_day_rain_empty_MODEL_brightness22.602_contrast1.158_gamma1.045.jpg,Match,2026-01-08T16:35:15.200,1767857715.2008522,177.10060834884644,10626,21252,2026-01-08T16:35:17.523,2.3231356143951416,4,4,t,1,Hit,正解(一致),21252,3.761,3.352,3.5564999999999998,3575.062,0.2797154287114461,3.7467999999999995,3.3314,3.5390999999999995,,0.0,1.682185270124466,21355.0
S20_0_48,S20,0,48,C,filler,7,original,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_empty\7_day_sun_empty.jpg,,,,,,,M_0_34_C_filler_7_day_sun_empty_ORIG.jpg,Ignore,2026-01-08T16:35:19.046,1767857719.046631,180.9463872909546,10857,21714,,,C,7,None,1,Correct Rejection,正解(スルー成功),21714,4.273,3.935,4.104,6391.301,0.15646266699064867,4.2738,4.0416,4.1577,,0.0,,
