trial_id,folder_name,file_name,trial,front,status,back,process,filename,param1,param1_value,param2,param2_value,param3,param3_value,image_name,final_status,Display_Timestamp,Display_Epoch,Elapsed_From_First_Display_s,Frame_60fps,Frame_120fps,Key_Timestamp,Reaction_Time,Front_Char,Back_Char,User_Key,Accuracy,Result_Type,Judgment,Is_Alphabet_Trial,Back_Image_Source,Back_Image_Path,Back_Image_Name_Used,emr_frame_rel,emr_left_pupil_mm_raw,emr_right_pupil_mm_raw,emr_both_pupil_mm_raw,emr_both_Z_mm_raw,emr_diopter_raw,emr_left_pupil_mm,emr_right_pupil_mm,emr_both_pupil_mm,emr_both_Z_mm,emr_diopter_clipped0,emr_diopter_peak,emr_diopter_peak_frame_rel
S20_1_14,S20,1,14,5,unmatch,7,model,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_empty\7_day_rain_empty.jpg,brightness,22.602,contrast,1.158,gamma,1.045,M_1_16_5_unmatch_7_day_rain_empty_MODEL_brightness22.602_contrast1.158_gamma1.045.jpg,Mismatch,2026-01-10T17:20:21.221,1768033221.2210157,33.72682523727417,2024,4047,2026-01-10T17:20:22.227,1.0069303512573242,5,7,b,1,Correct Rejection,正解(不一致),0,normal_image_name,D:\experiment_images_verify\Bright\S20\1\M_1_16_5_unmatch_7_day_rain_empty_MODEL_brightness22.602_contrast1.158_gamma1.045.jpg,M_1_16_5_unmatch_7_day_rain_empty_MODEL_brightness22.602_contrast1.158_gamma1.045.jpg,4047,4.236,3.873,4.0545,2242.228,0.44598497565814,4.2702,3.8788000000000005,4.0745000000000005,2491.7178,0.3914700708337503,0.3914700708337503,4048.0
S20_1_15,S20,1,15,U,filler,5,original,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_empty\5_day_sun_empty.jpg,,,,,,,M_1_17_U_filler_5_day_sun_empty_ORIG.jpg,Ignore,2026-01-10T17:20:23.820,1768033223.8204048,36.32621431350708,2180,4359,,,U,5,None,1,Correct Rejection,正解(スルー成功),1,alphabet_fixed,./fillerpic/0_day_nocar.png,0_day_nocar.png,4359,4.165,3.813,3.989,1956.603,0.5110898838446021,4.1658,3.8125999999999998,3.9892,1987.9822,0.5025806003344473,0.5025806003344473,4360.0
S20_1_16,S20,1,16,T,filler,0,original,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_busy\0_day_rain_busy.jpg,,,,,,,M_1_24_T_filler_0_day_rain_busy_ORIG.jpg,Ignore,2026-01-10T17:20:26.406,1768033226.406544,38.912353515625,2335,4669,,,T,0,None,1,Correct Rejection,正解(スルー成功),1,alphabet_fixed,./fillerpic/0_day_nocar.png,0_day_nocar.png,4669,4.272,3.901,4.0865,2692.397,0.37141625102093045,4.246,3.8508000000000004,4.048400000000001,2703.5487,0.3724784158827445,0.45723614003126134,4683.0
S20_1_17,S20,1,17,2,match,2,model,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_empty\2_day_sun_empty.jpg,brightness,18.052,contrast,1.163,gamma,1.019,M_1_11_2_match_2_day_sun_empty_MODEL_brightness18.052_contrast1.163_gamma1.019.jpg,Match,2026-01-10T17:20:29.005,1768033229.005072,41.5108814239502,2491,4981,2026-01-10T17:20:29.760,0.7554163932800293,2,2,t,1,Hit,正解(一致),0,normal_image_name,D:\experiment_images_verify\Bright\S20\1\M_1_11_2_match_2_day_sun_empty_MODEL_brightness18.052_contrast1.163_gamma1.019.jpg,M_1_11_2_match_2_day_sun_empty_MODEL_brightness18.052_contrast1.163_gamma1.019.jpg,4981,4.163,3.854,4.0085,2783.579,0.35924972849701764,4.141,3.7524,3.9467,2786.958199999999,0.3586158861883649,0.3586158861883649,4982.0
S20_1_18,S20,1,18,B,filler,4,original,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_empty\4_day_sun_empty.jpg,,,,,,,M_1_4_B_filler_4_day_sun_empty_ORIG.jpg,Ignore,2026-01-10T17:20:31.601,1768033231.6015315,44.107341051101685,2646,5293,,,B,4,None,1,Correct Rejection,正解(スルー成功),1,alphabet_fixed,./fillerpic/0_day_nocar.png,0_day_nocar.png,5293,4.034,3.862,3.948,5642.567,0.177224302343242,4.0471,3.7832,3.91515,5195.079299999999,0.1959002058763542,0.20591964139374208,5298.0
S20_1_19,S20,1,19,C,filler,0,original,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_busy\0_day_rain_busy.jpg,,,,,,,M_1_40_C_filler_0_day_rain_busy_ORIG.jpg,Ignore,2026-01-10T17:20:34.199,1768033234.199376,46.705185651779175,2802,5605,,,C,0,None,1,Correct Rejection,正解(スルー成功),1,alphabet_fixed,./fillerpic/0_day_nocar.png,0_day_nocar.png,5605,4.092,3.832,3.9619999999999997,2499.776,0.4000358432115518,4.0938,3.8751999999999995,3.9844999999999997,2615.292999999999,0.3815132016122632,0.3815132016122632,5606.0
S20_1_20,S20,1,20,9,unmatch,1,brightonly,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_empty\1_day_rain_empty.jpg,brightness,35.62,,,,,M_1_9_9_unmatch_1_day_rain_empty_BRIGHTONLY_brightness35.620.jpg,Mismatch,2026-01-10T17:20:36.790,1768033236.790209,49.29601860046387,2958,5916,2026-01-10T17:20:37.656,0.8664429187774658,9,1,b,1,Correct Rejection,正解(不一致),0,normal_image_name,D:\experiment_images_verify\Bright\S20\1\M_1_9_9_unmatch_1_day_rain_empty_BRIGHTONLY_brightness35.620.jpg,M_1_9_9_unmatch_1_day_rain_empty_BRIGHTONLY_brightness35.620.jpg,5916,3.956,3.626,3.791,2629.701,0.3802713692545274,3.9585999999999997,3.6334000000000004,3.7960000000000003,2800.1995999999995,0.3516003939650593,0.3516003939650593,5917.0
S20_1_21,S20,1,21,B,filler,3,model,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_busy\3_day_rain_busy.jpg,brightness,23.168,contrast,1.169,gamma,1.078,M_1_19_B_filler_3_day_rain_busy_MODEL_brightness23.168_contrast1.169_gamma1.078.jpg,Ignore,2026-01-10T17:20:39.379,1768033239.3790166,51.88482618331909,3113,6226,,,B,3,None,1,Correct Rejection,正解(スルー成功),1,alphabet_fixed,./fillerpic/0_day_nocar.png,0_day_nocar.png,6226,4.149,3.891,4.02,6018.791,0.16614632407073116,4.1328000000000005,3.883,4.0079,4500.267999999999,0.22826556307606682,0.2856153604910953,6231.0
S20_1_22,S20,1,22,E,filler,3,brightonly,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_empty\3_day_rain_empty.jpg,brightness,35.62,,,,,M_1_14_E_filler_3_day_rain_empty_BRIGHTONLY_brightness35.620.jpg,Ignore,2026-01-10T17:20:41.965,1768033241.9651277,54.47093725204468,3268,6537,,,E,3,None,1,Correct Rejection,正解(スルー成功),1,alphabet_fixed,./fillerpic/0_day_nocar.png,0_day_nocar.png,6537,4.095,3.671,3.883,2546.859,0.3926405034593592,4.0458,3.6944000000000004,3.8701,2563.9423333333325,0.38661675148190067,0.38661675148190067,6538.0
S20_1_23,S20,1,23,1,unmatch,3,brightonly,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_busy\3_day_rain_busy.jpg,brightness,36.09,,,,,M_1_18_1_unmatch_3_day_rain_busy_BRIGHTONLY_brightness36.090.jpg,Mismatch,2026-01-10T17:20:44.570,1768033244.570216,57.07602548599243,3425,6849,2026-01-10T17:20:45.418,0.8479158878326416,1,3,b,1,Correct Rejection,正解(不一致),0,normal_image_name,D:\experiment_images_verify\Bright\S20\1\M_1_18_1_unmatch_3_day_rain_busy_BRIGHTONLY_brightness36.090.jpg,M_1_18_1_unmatch_3_day_rain_busy_BRIGHTONLY_brightness36.090.jpg,6849,3.87,3.603,3.7365000000000004,2259.382,0.44259890536438723,3.8814,3.6016,3.7415000000000003,2376.5427999999993,0.418340402709536,0.4185065329690271,6851.0
S20_1_24,S20,1,24,B,filler,3,original,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_busy\3_day_rain_busy.jpg,,,,,,,M_1_15_B_filler_3_day_rain_busy_ORIG.jpg,Ignore,2026-01-10T17:20:47.168,1768033247.1684103,59.67422008514404,3580,7161,,,B,3,None,1,Correct Rejection,正解(スルー成功),1,alphabet_fixed,./fillerpic/0_day_nocar.png,0_day_nocar.png,7161,4.025,3.688,3.8565000000000005,2586.631,0.38660326888527974,4.0266,3.6973,3.86195,2649.601599999999,0.37769608408149924,0.37769608408149924,7162.0
S20_1_25,S20,1,25,8,unmatch,2,model,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_busy\2_day_sun_busy.jpg,brightness,25.454,contrast,1.16,gamma,1.064,M_1_47_8_unmatch_2_day_sun_busy_MODEL_brightness25.454_contrast1.160_gamma1.064.jpg,Mismatch,2026-01-10T17:20:49.754,1768033249.7547183,62.26052808761597,3736,7471,2026-01-10T17:20:50.670,0.9154777526855468,8,2,b,1,Correct Rejection,正解(不一致),0,normal_image_name,D:\experiment_images_verify\Bright\S20\1\M_1_47_8_unmatch_2_day_sun_busy_MODEL_brightness25.454_contrast1.160_gamma1.064.jpg,M_1_47_8_unmatch_2_day_sun_busy_MODEL_brightness25.454_contrast1.160_gamma1.064.jpg,7471,3.915,3.561,3.738,2092.01,0.47800918733658054,3.9238,3.5733999999999995,3.7485999999999997,2187.2886,0.4577939706981592,0.4577939706981592,7472.0
S20_1_26,S20,1,26,B,filler,1,original,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_busy\1_day_rain_busy.jpg,,,,,,,M_1_35_B_filler_1_day_rain_busy_ORIG.jpg,Ignore,2026-01-10T17:20:52.358,1768033252.3586583,64.86446785926819,3892,7784,,,B,1,None,1,Correct Rejection,正解(スルー成功),1,alphabet_fixed,./fillerpic/0_day_nocar.png,0_day_nocar.png,7784,3.833,3.486,3.6595000000000004,1912.069,0.522993678575407,3.8268,3.4874,3.6571,2256.1628,0.4410322965385146,0.4473023039740527,7788.0
S20_1_27,S20,1,27,R,filler,5,model,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_empty\5_day_rain_empty.jpg,brightness,22.602,contrast,1.158,gamma,1.045,M_1_36_R_filler_5_day_rain_empty_MODEL_brightness22.602_contrast1.158_gamma1.045.jpg,Ignore,2026-01-10T17:20:54.949,1768033254.949406,67.45521545410156,4047,8095,,,R,5,None,1,Correct Rejection,正解(スルー成功),1,alphabet_fixed,./fillerpic/0_day_nocar.png,0_day_nocar.png,8095,3.957,3.616,3.7865,2139.369,0.4674275452247835,3.9530000000000003,3.6344000000000003,3.7937000000000003,2161.9648,0.4578122222347506,0.4578122222347506,8096.0
S20_1_28,S20,1,28,8,unmatch,2,model,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_busy\2_day_sun_busy.jpg,brightness,25.454,contrast,1.16,gamma,1.064,M_1_39_8_unmatch_2_day_sun_busy_MODEL_brightness25.454_contrast1.160_gamma1.064.jpg,Mismatch,2026-01-10T17:20:57.547,1768033257.5473752,70.05318474769592,4203,8406,2026-01-10T17:20:58.460,0.9127321243286132,8,2,b,1,Correct Rejection,正解(不一致),0,normal_image_name,D:\experiment_images_verify\Bright\S20\1\M_1_39_8_unmatch_2_day_sun_busy_MODEL_brightness25.454_contrast1.160_gamma1.064.jpg,M_1_39_8_unmatch_2_day_sun_busy_MODEL_brightness25.454_contrast1.160_gamma1.064.jpg,8406,4.255,3.93,4.0925,3643.893,0.27443176844106015,4.2628,3.9238,4.0933,3658.0159999999996,0.27468427656962663,0.2974475764040232,8414.0
S20_1_29,S20,1,29,F,filler,1,brightonly,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_empty\1_day_sun_empty.jpg,brightness,40.55,,,,,M_1_28_F_filler_1_day_sun_empty_BRIGHTONLY_brightness40.550.jpg,Ignore,2026-01-10T17:21:00.133,1768033260.1333823,72.63919186592102,4358,8717,,,F,1,None,1,Correct Rejection,正解(スルー成功),1,alphabet_fixed,./fillerpic/0_day_nocar.png,0_day_nocar.png,8717,3.942,3.568,3.755,2437.071,0.41032862809495496,3.9192,3.5707999999999998,3.745,2619.8399999999997,0.3688714866746283,0.36939416401365077,8719.0
S20_1_30,S20,1,30,S,filler,5,model,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_busy\5_day_rain_busy.jpg,brightness,23.168,contrast,1.169,gamma,1.078,M_1_3_S_filler_5_day_rain_busy_MODEL_brightness23.168_contrast1.169_gamma1.078.jpg,Ignore,2026-01-10T17:21:02.734,1768033262.7345989,75.24040842056274,4514,9029,,,S,5,None,1,Correct Rejection,正解(スルー成功),1,alphabet_fixed,./fillerpic/0_day_nocar.png,0_day_nocar.png,9029,4.021,3.694,3.8575,4288.729,0.23316931426536858,4.013199999999999,3.7329999999999997,3.8730999999999995,4216.5518,0.24340931676054706,0.24340931676054706,9030.0
S20_1_31,S20,1,31,G,filler,9,brightonly,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_empty\9_day_sun_empty.jpg,brightness,40.55,,,,,M_1_7_G_filler_9_day_sun_empty_BRIGHTONLY_brightness40.550.jpg,Ignore,2026-01-10T17:21:05.350,1768033265.350798,77.85660743713379,4671,9343,,,G,9,None,1,Correct Rejection,正解(スルー成功),1,alphabet_fixed,./fillerpic/0_day_nocar.png,0_day_nocar.png,9343,3.892,3.491,3.6915,2368.854,0.42214505410633163,3.899,3.5018000000000002,3.7004,2411.3736,0.4153627001792145,0.4153627001792145,9344.0
S20_1_32,S20,1,32,6,match,6,brightonly,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_busy\6_day_rain_busy.jpg,brightness,36.09,,,,,M_1_13_6_match_6_day_rain_busy_BRIGHTONLY_brightness36.090.jpg,Match,2026-01-10T17:21:07.952,1768033267.9520557,80.4578652381897,4827,9655,2026-01-10T17:21:08.840,0.8886497020721436,6,6,t,1,Hit,正解(一致),0,normal_image_name,D:\experiment_images_verify\Bright\S20\1\M_1_13_6_match_6_day_rain_busy_BRIGHTONLY_brightness36.090.jpg,M_1_13_6_match_6_day_rain_busy_BRIGHTONLY_brightness36.090.jpg,9655,3.912,3.703,3.8075,4181.347,0.23915738158062463,3.9202,3.6894,3.8048,4165.5512,0.24193934305388076,0.2638775760459041,9666.0
S20_1_33,S20,1,33,U,filler,0,model,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_busy\0_day_sun_busy.jpg,brightness,25.454,contrast,1.16,gamma,1.064,M_1_30_U_filler_0_day_sun_busy_MODEL_brightness25.454_contrast1.160_gamma1.064.jpg,Ignore,2026-01-10T17:21:10.557,1768033270.5573232,83.06313276290894,4984,9968,,,U,0,None,1,Correct Rejection,正解(スルー成功),1,alphabet_fixed,./fillerpic/0_day_nocar.png,0_day_nocar.png,9968,3.825,3.657,3.741,4686.472,0.21338012901816122,3.8348,3.6548000000000003,3.7448,4220.7636,0.2353883424117483,0.2873542214859121,9982.0
S20_1_34,S20,1,34,Q,filler,6,model,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_empty\6_day_rain_empty.jpg,brightness,22.602,contrast,1.158,gamma,1.045,M_1_12_Q_filler_6_day_rain_empty_MODEL_brightness22.602_contrast1.158_gamma1.045.jpg,Ignore,2026-01-10T17:21:13.155,1768033273.1553462,85.6611557006836,5140,10279,,,Q,6,None,1,Correct Rejection,正解(スルー成功),1,alphabet_fixed,./fillerpic/0_day_nocar.png,0_day_nocar.png,10279,3.675,3.399,3.537,2095.351,0.47724701016679305,3.6765999999999996,3.3822,3.5294,2673.1254,0.3754866128504328,0.40662863537829097,10285.0
S20_1_35,S20,1,35,7,match,7,original,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_busy\7_day_sun_busy.jpg,,,,,,,M_1_2_7_match_7_day_sun_busy_ORIG.jpg,Match,2026-01-10T17:21:15.743,1768033275.7431102,88.24891972541809,5295,10590,2026-01-10T17:21:16.886,1.143152952194214,7,7,t,1,Hit,正解(一致),0,normal_image_name,D:\experiment_images_verify\Bright\S20\1\M_1_2_7_match_7_day_sun_busy_ORIG.jpg,M_1_2_7_match_7_day_sun_busy_ORIG.jpg,10590,3.96,3.6,3.7800000000000002,3045.896,0.328310618616,3.9448,3.5997999999999997,3.7722999999999995,3227.0256,0.3032978902556266,0.3032978902556266,10591.0
S20_1_36,S20,1,36,C,filler,8,model,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_empty\8_day_rain_empty.jpg,brightness,22.602,contrast,1.158,gamma,1.045,M_1_26_C_filler_8_day_rain_empty_MODEL_brightness22.602_contrast1.158_gamma1.045.jpg,Ignore,2026-01-10T17:21:18.350,1768033278.3502808,90.85609030723572,5451,10903,,,C,8,None,1,Correct Rejection,正解(スルー成功),1,alphabet_fixed,./fillerpic/0_day_nocar.png,0_day_nocar.png,10903,3.91,3.786,3.848,11304.852,0.08845759325287937,3.9341999999999997,3.7,3.8171,8207.7742,0.12362972753592652,0.1444929880699926,10908.0
S20_1_37,S20,1,37,T,filler,7,brightonly,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_empty\7_day_sun_empty.jpg,brightness,40.55,,,,,M_1_20_T_filler_7_day_sun_empty_BRIGHTONLY_brightness40.550.jpg,Ignore,2026-01-10T17:21:20.950,1768033280.9508252,93.45663475990295,5607,11215,,,T,7,None,1,Correct Rejection,正解(スルー成功),1,alphabet_fixed,./fillerpic/0_day_nocar.png,0_day_nocar.png,11215,3.799,3.47,3.6345,3293.73,0.30360715662789606,3.7873999999999994,3.5184000000000006,3.6529,2524.8168,0.40221260147881654,0.41371446677459556,11220.0
S20_1_38,S20,1,38,J,filler,7,model,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_busy\7_day_sun_busy.jpg,brightness,25.454,contrast,1.16,gamma,1.064,M_1_21_J_filler_7_day_sun_busy_MODEL_brightness25.454_contrast1.160_gamma1.064.jpg,Ignore,2026-01-10T17:21:23.539,1768033283.539987,96.04579663276672,5763,11525,,,J,7,None,1,Correct Rejection,正解(スルー成功),1,alphabet_fixed,./fillerpic/0_day_nocar.png,0_day_nocar.png,11525,4.022,3.78,3.901,11448.205,0.08734993826543114,4.0161999999999995,3.7624000000000004,3.8893,7748.560800000001,0.13008194527473255,0.13008194527473255,11526.0
