trial_id,folder_name,file_name,trial,front,status,back,process,filename,param1,param1_value,param2,param2_value,param3,param3_value,image_name,final_status,Display_Timestamp,Display_Epoch,Elapsed_From_First_Display_s,Frame_60fps,Frame_120fps,Key_Timestamp,Reaction_Time,Front_Char,Back_Char,User_Key,Accuracy,Result_Type,Judgment,Is_Alphabet_Trial,Back_Image_Source,Back_Image_Path,Back_Image_Name_Used,emr_frame_rel,emr_left_pupil_mm_raw,emr_right_pupil_mm_raw,emr_both_pupil_mm_raw,emr_both_Z_mm_raw,emr_diopter_raw,emr_left_pupil_mm,emr_right_pupil_mm,emr_both_pupil_mm,emr_both_Z_mm,emr_diopter_clipped0,emr_diopter_peak,emr_diopter_peak_frame_rel
S20_1_17,S20,1,17,2,match,2,model,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_empty\2_day_sun_empty.jpg,brightness,18.052,contrast,1.163,gamma,1.019,M_1_11_2_match_2_day_sun_empty_MODEL_brightness18.052_contrast1.163_gamma1.019.jpg,Match,2026-01-09T16:59:07.724,1767945547.724115,41.5706422328949,2494,4988,2026-01-09T16:59:09.162,1.4383504390716553,2,2,t,1,Hit,正解(一致),0,normal_image_name,D:\experiment_images_verify\Bright\S20\1\M_1_11_2_match_2_day_sun_empty_MODEL_brightness18.052_contrast1.163_gamma1.019.jpg,M_1_11_2_match_2_day_sun_empty_MODEL_brightness18.052_contrast1.163_gamma1.019.jpg,4988,6.063,5.378,5.7204999999999995,1249.616,0.800245835520672,6.0692,5.3634,5.7163,1244.964,0.0,8.940977086888697,5072.0
S20_1_18,S20,1,18,B,filler,4,original,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_empty\4_day_sun_empty.jpg,,,,,,,M_1_4_B_filler_4_day_sun_empty_ORIG.jpg,Ignore,2026-01-09T16:59:10.311,1767945550.3116896,44.15821719169617,2649,5299,,,B,4,None,1,Correct Rejection,正解(スルー成功),1,alphabet_fixed,./0_day_nocar.png,0_day_nocar.png,5299,6.443,5.981,6.212,1987.176,0.5032266895332874,6.5052,6.007,6.2561,1983.2977999999998,0.0,,
S20_1_19,S20,1,19,C,filler,0,original,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_busy\0_day_rain_busy.jpg,,,,,,,M_1_40_C_filler_0_day_rain_busy_ORIG.jpg,Ignore,2026-01-09T16:59:12.902,1767945552.9021664,46.74869394302368,2805,5610,,,C,0,None,1,Correct Rejection,正解(スルー成功),1,alphabet_fixed,./0_day_nocar.png,0_day_nocar.png,5610,6.68,6.024,6.352,2823.112,0.35421903204690425,6.6932,6.0328,6.3629999999999995,3245.344,0.0,,
S20_1_20,S20,1,20,9,unmatch,1,brightonly,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_empty\1_day_rain_empty.jpg,brightness,35.62,,,,,M_1_9_9_unmatch_1_day_rain_empty_BRIGHTONLY_brightness35.620.jpg,Mismatch,2026-01-09T16:59:15.506,1767945555.5065238,49.35305142402649,2961,5922,2026-01-09T16:59:16.629,1.1232964992523191,9,1,b,1,Correct Rejection,正解(不一致),0,normal_image_name,D:\experiment_images_verify\Bright\S20\1\M_1_9_9_unmatch_1_day_rain_empty_BRIGHTONLY_brightness35.620.jpg,M_1_9_9_unmatch_1_day_rain_empty_BRIGHTONLY_brightness35.620.jpg,5922,6.856,5.874,6.365,1666.436,0.6000830514943268,6.817400000000001,5.9064,6.3619,1828.5978000000002,0.0,2.004603798965729,5989.0
S20_1_21,S20,1,21,B,filler,3,model,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_busy\3_day_rain_busy.jpg,brightness,23.168,contrast,1.169,gamma,1.078,M_1_19_B_filler_3_day_rain_busy_MODEL_brightness23.168_contrast1.169_gamma1.078.jpg,Ignore,2026-01-09T16:59:18.109,1767945558.1097398,51.95626735687256,3117,6235,,,B,3,None,1,Correct Rejection,正解(スルー成功),1,alphabet_fixed,./0_day_nocar.png,0_day_nocar.png,6235,6.936,6.391,6.6635,3684.662,0.2713953138713945,6.9387,6.2682,6.6034500000000005,3380.3617,0.0,,
S20_1_22,S20,1,22,E,filler,3,brightonly,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_empty\3_day_rain_empty.jpg,brightness,35.62,,,,,M_1_14_E_filler_3_day_rain_empty_BRIGHTONLY_brightness35.620.jpg,Ignore,2026-01-09T16:59:20.701,1767945560.701941,54.54846858978272,3273,6546,,,E,3,None,1,Correct Rejection,正解(スルー成功),1,alphabet_fixed,./0_day_nocar.png,0_day_nocar.png,6546,6.733,5.991,6.362,4987.309,0.20050893177062018,6.739399999999999,6.0329999999999995,6.386199999999999,4441.7747,0.0,,
S20_1_23,S20,1,23,1,unmatch,3,brightonly,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_busy\3_day_rain_busy.jpg,brightness,36.09,,,,,M_1_18_1_unmatch_3_day_rain_busy_BRIGHTONLY_brightness36.090.jpg,Mismatch,2026-01-09T16:59:23.286,1767945563.2860382,57.13256573677063,3428,6856,2026-01-09T16:59:24.369,1.0830628871917725,1,3,b,1,Correct Rejection,正解(不一致),0,normal_image_name,D:\experiment_images_verify\Bright\S20\1\M_1_18_1_unmatch_3_day_rain_busy_BRIGHTONLY_brightness36.090.jpg,M_1_18_1_unmatch_3_day_rain_busy_BRIGHTONLY_brightness36.090.jpg,6856,6.332,5.641,5.9864999999999995,2378.296,0.4204691089755018,6.3188,5.6128,5.9658,2361.2154666666665,0.0,2.5252865133517455,6908.0
S20_1_24,S20,1,24,B,filler,3,original,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_busy\3_day_rain_busy.jpg,,,,,,,M_1_15_B_filler_3_day_rain_busy_ORIG.jpg,Ignore,2026-01-09T16:59:25.870,1767945565.8708813,59.71740889549256,3583,7166,,,B,3,None,1,Correct Rejection,正解(スルー成功),1,alphabet_fixed,./0_day_nocar.png,0_day_nocar.png,7166,6.685,6.209,6.446999999999999,3863.253,0.25884921334429817,6.751399999999999,6.194599999999999,6.472999999999999,4050.388,0.0,,
S20_1_25,S20,1,25,8,unmatch,2,model,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_busy\2_day_sun_busy.jpg,brightness,25.454,contrast,1.16,gamma,1.064,M_1_47_8_unmatch_2_day_sun_busy_MODEL_brightness25.454_contrast1.160_gamma1.064.jpg,Mismatch,2026-01-09T16:59:28.457,1767945568.4570613,62.3035888671875,3738,7476,2026-01-09T16:59:29.554,1.0973429679870603,8,2,b,1,Correct Rejection,正解(不一致),0,normal_image_name,D:\experiment_images_verify\Bright\S20\1\M_1_47_8_unmatch_2_day_sun_busy_MODEL_brightness25.454_contrast1.160_gamma1.064.jpg,M_1_47_8_unmatch_2_day_sun_busy_MODEL_brightness25.454_contrast1.160_gamma1.064.jpg,7476,6.516,5.685,6.1005,3236.048,0.3090189020682017,6.4774,5.6914,6.0844000000000005,3153.7577999999985,0.0,2.0217177025863746,7532.0
S20_1_26,S20,1,26,B,filler,1,original,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_busy\1_day_rain_busy.jpg,,,,,,,M_1_35_B_filler_1_day_rain_busy_ORIG.jpg,Ignore,2026-01-09T16:59:31.046,1767945571.046371,64.89289855957031,3894,7787,,,B,1,None,1,Correct Rejection,正解(スルー成功),1,alphabet_fixed,./0_day_nocar.png,0_day_nocar.png,7787,7.133,,,,,5.2362400000000004,5.901222222222222,5.568731111111111,11597.6494,0.0,,
S20_1_27,S20,1,27,R,filler,5,model,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_empty\5_day_rain_empty.jpg,brightness,22.602,contrast,1.158,gamma,1.045,M_1_36_R_filler_5_day_rain_empty_MODEL_brightness22.602_contrast1.158_gamma1.045.jpg,Ignore,2026-01-09T16:59:33.647,1767945573.6477623,67.4942901134491,4050,8099,,,R,5,None,1,Correct Rejection,正解(スルー成功),1,alphabet_fixed,./0_day_nocar.png,0_day_nocar.png,8099,6.95,6.233,6.5915,19710.645,0.05073400692874332,6.9714,6.2186,6.595000000000001,19709.675799999997,0.0,,
S20_1_28,S20,1,28,8,unmatch,2,model,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_busy\2_day_sun_busy.jpg,brightness,25.454,contrast,1.16,gamma,1.064,M_1_39_8_unmatch_2_day_sun_busy_MODEL_brightness25.454_contrast1.160_gamma1.064.jpg,Mismatch,2026-01-09T16:59:36.231,1767945576.231372,70.07789945602417,4205,8409,2026-01-09T16:59:37.527,1.295814037322998,8,2,b,1,Correct Rejection,正解(不一致),0,normal_image_name,D:\experiment_images_verify\Bright\S20\1\M_1_39_8_unmatch_2_day_sun_busy_MODEL_brightness25.454_contrast1.160_gamma1.064.jpg,M_1_39_8_unmatch_2_day_sun_busy_MODEL_brightness25.454_contrast1.160_gamma1.064.jpg,8409,5.559,5.059,5.309,1255.956,0.7962062365242095,5.5633,4.991,5.27715,1283.7401999999986,0.0,2.0961826373637624,8479.0
S20_1_29,S20,1,29,F,filler,1,brightonly,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_empty\1_day_sun_empty.jpg,brightness,40.55,,,,,M_1_28_F_filler_1_day_sun_empty_BRIGHTONLY_brightness40.550.jpg,Ignore,2026-01-09T16:59:38.818,1767945578.8189597,72.66548728942871,4360,8720,,,F,1,None,1,Correct Rejection,正解(スルー成功),1,alphabet_fixed,./0_day_nocar.png,0_day_nocar.png,8720,6.487,5.95,6.218500000000001,3022.737,0.3308260030561706,6.505800000000001,5.95,6.2279,3025.1191999999983,0.0,,
S20_1_30,S20,1,30,S,filler,5,model,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_busy\5_day_rain_busy.jpg,brightness,23.168,contrast,1.169,gamma,1.078,M_1_3_S_filler_5_day_rain_busy_MODEL_brightness23.168_contrast1.169_gamma1.078.jpg,Ignore,2026-01-09T16:59:41.409,1767945581.409501,75.25602865219116,4515,9031,,,S,5,None,1,Correct Rejection,正解(スルー成功),1,alphabet_fixed,./0_day_nocar.png,0_day_nocar.png,9031,6.126,5.495,5.8105,2026.188,0.4935376184243515,6.1228,5.487399999999999,5.8050999999999995,1988.9465999999986,0.0,5.147569225435559,9168.0
S20_1_31,S20,1,31,G,filler,9,brightonly,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_empty\9_day_sun_empty.jpg,brightness,40.55,,,,,M_1_7_G_filler_9_day_sun_empty_BRIGHTONLY_brightness40.550.jpg,Ignore,2026-01-09T16:59:44.015,1767945584.0157442,77.86227178573608,4672,9343,,,G,9,None,1,Correct Rejection,正解(スルー成功),1,alphabet_fixed,./0_day_nocar.png,0_day_nocar.png,9343,6.874,6.06,6.467,2187.52,0.4571386775892335,6.879,6.0378,6.458399999999999,2125.3609999999985,0.0,,
S20_1_32,S20,1,32,6,match,6,brightonly,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_busy\6_day_rain_busy.jpg,brightness,36.09,,,,,M_1_13_6_match_6_day_rain_busy_BRIGHTONLY_brightness36.090.jpg,Match,2026-01-09T16:59:46.606,1767945586.606071,80.45259857177734,4827,9654,2026-01-09T16:59:48.023,1.4171724319458008,6,6,b,0,Miss,ミス(見逃し),0,normal_image_name,D:\experiment_images_verify\Bright\S20\1\M_1_13_6_match_6_day_rain_busy_BRIGHTONLY_brightness36.090.jpg,M_1_13_6_match_6_day_rain_busy_BRIGHTONLY_brightness36.090.jpg,9654,,,,,,6.5653999999999995,6.2272,6.3963,1014.8285999999986,0.0,1.6187060135195839,9840.0
S20_1_33,S20,1,33,U,filler,0,model,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_busy\0_day_sun_busy.jpg,brightness,25.454,contrast,1.16,gamma,1.064,M_1_30_U_filler_0_day_sun_busy_MODEL_brightness25.454_contrast1.160_gamma1.064.jpg,Ignore,2026-01-09T16:59:49.208,1767945589.208927,83.05545425415039,4983,9967,,,U,0,None,1,Correct Rejection,正解(スルー成功),1,alphabet_fixed,./0_day_nocar.png,0_day_nocar.png,9967,7.154,6.536,6.845,6300.583,0.15871547125083504,6.995920000000001,6.546899999999999,6.7714099999999995,7126.787333333332,0.0,,
S20_1_34,S20,1,34,Q,filler,6,model,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_empty\6_day_rain_empty.jpg,brightness,22.602,contrast,1.158,gamma,1.045,M_1_12_Q_filler_6_day_rain_empty_MODEL_brightness22.602_contrast1.158_gamma1.045.jpg,Ignore,2026-01-09T16:59:51.795,1767945591.7958992,85.64242672920227,5139,10277,,,Q,6,None,1,Correct Rejection,正解(スルー成功),1,alphabet_fixed,./0_day_nocar.png,0_day_nocar.png,10277,7.403,,,,,6.967568421052631,6.470027272727272,6.718797846889951,1632.6991578947357,0.0,,
S20_1_35,S20,1,35,7,match,7,original,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_busy\7_day_sun_busy.jpg,,,,,,,M_1_2_7_match_7_day_sun_busy_ORIG.jpg,Match,2026-01-09T16:59:54.375,1767945594.3755686,88.22209620475769,5293,10587,2026-01-09T16:59:55.702,1.3274083137512207,7,7,t,1,Hit,正解(一致),0,normal_image_name,D:\experiment_images_verify\Bright\S20\1\M_1_2_7_match_7_day_sun_busy_ORIG.jpg,M_1_2_7_match_7_day_sun_busy_ORIG.jpg,10587,7.095,6.013,6.554,11004.3,0.09087356760539063,6.994084745762712,6.042800000000001,6.518442372881356,11136.719399999998,0.0,1.811888843041102,10672.0
S20_1_36,S20,1,36,C,filler,8,model,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_empty\8_day_rain_empty.jpg,brightness,22.602,contrast,1.158,gamma,1.045,M_1_26_C_filler_8_day_rain_empty_MODEL_brightness22.602_contrast1.158_gamma1.045.jpg,Ignore,2026-01-09T16:59:56.975,1767945596.9757602,90.82228779792786,5449,10899,,,C,8,None,1,Correct Rejection,正解(スルー成功),1,alphabet_fixed,./0_day_nocar.png,0_day_nocar.png,10899,6.908,6.2,6.554,3168.195,0.3156371372342927,6.866,6.1366,6.5013,3287.5183999999986,0.0,,
S20_1_37,S20,1,37,T,filler,7,brightonly,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_empty\7_day_sun_empty.jpg,brightness,40.55,,,,,M_1_20_T_filler_7_day_sun_empty_BRIGHTONLY_brightness40.550.jpg,Ignore,2026-01-09T16:59:59.565,1767945599.5651855,93.41171312332152,5605,11209,,,T,7,None,1,Correct Rejection,正解(スルー成功),1,alphabet_fixed,./0_day_nocar.png,0_day_nocar.png,11209,5.776,4.906,5.340999999999999,2650.954,0.3772226903974946,5.779987878787879,4.79,5.28499393939394,6071.598799999998,0.0,2.34476072292154,11234.0
S20_1_38,S20,1,38,J,filler,7,model,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_busy\7_day_sun_busy.jpg,brightness,25.454,contrast,1.16,gamma,1.064,M_1_21_J_filler_7_day_sun_busy_MODEL_brightness25.454_contrast1.160_gamma1.064.jpg,Ignore,2026-01-09T17:00:02.156,1767945602.156449,96.00297665596008,5760,11520,,,J,7,None,1,Correct Rejection,正解(スルー成功),1,alphabet_fixed,./0_day_nocar.png,0_day_nocar.png,11520,6.66,5.884,6.272,3743.664,0.2671179892212549,6.6506,5.8660000000000005,6.2583,3849.1325999999985,0.0,,
S20_1_39,S20,1,39,7,match,7,brightonly,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_busy\7_day_sun_busy.jpg,brightness,45.47,,,,,M_1_6_7_match_7_day_sun_busy_BRIGHTONLY_brightness45.470.jpg,Match,2026-01-09T17:00:04.755,1767945604.755997,98.60252451896667,5916,11832,2026-01-09T17:00:06.112,1.356114149093628,7,7,t,1,Hit,正解(一致),0,normal_image_name,D:\experiment_images_verify\Bright\S20\1\M_1_6_7_match_7_day_sun_busy_BRIGHTONLY_brightness45.470.jpg,M_1_6_7_match_7_day_sun_busy_BRIGHTONLY_brightness45.470.jpg,11832,6.453,5.644,6.048500000000001,1922.537,0.5201460362011239,6.4434,5.664,6.053699999999999,1896.2047999999988,0.0,2.203997238749948,11922.0
S20_1_40,S20,1,40,I,filler,8,original,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_empty\8_day_sun_empty.jpg,,,,,,,M_1_32_I_filler_8_day_sun_empty_ORIG.jpg,Ignore,2026-01-09T17:00:07.350,1767945607.350523,101.19705057144164,6072,12144,,,I,8,None,1,Correct Rejection,正解(スルー成功),1,alphabet_fixed,./0_day_nocar.png,0_day_nocar.png,12144,6.075,5.754,5.9145,2308.08,0.433260545561679,6.2196,5.6836,5.9516,2199.7459999999983,0.0,,
