trial_id,folder_name,file_name,trial,front,status,back,process,filename,param1,param1_value,param2,param2_value,param3,param3_value,image_name,final_status,Display_Timestamp,Display_Epoch,Elapsed_From_First_Display_s,Frame_60fps,Frame_120fps,Key_Timestamp,Reaction_Time,Front_Char,Back_Char,User_Key,Accuracy,Result_Type,Judgment,emr_frame_rel,emr_left_pupil_mm_raw,emr_right_pupil_mm_raw,emr_both_pupil_mm_raw,emr_both_Z_mm_raw,emr_diopter_raw,emr_left_pupil_mm,emr_right_pupil_mm,emr_both_pupil_mm,emr_both_Z_mm,emr_diopter_clipped0,emr_diopter_peak,emr_diopter_peak_frame_rel
S20_1_11,S20,1,11,Q,filler,8,original,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_busy\8_day_rain_busy.jpg,,,,,,,M_1_48_Q_filler_8_day_rain_busy_ORIG.jpg,Ignore,2026-01-08T13:50:26.407,1767847826.4073956,50.94096922874451,3056,6113,,,Q,8,None,1,Correct Rejection,正解(スルー成功),6113,4.945,4.994,4.9695,11046.757,0.09052430500643764,5.0354,4.9828,5.0091,,0.0,,
S20_1_12,S20,1,12,A,filler,5,brightonly,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_busy\5_day_rain_busy.jpg,brightness,36.09,,,,,M_1_10_A_filler_5_day_rain_busy_BRIGHTONLY_brightness36.090.jpg,Ignore,2026-01-08T13:50:31.520,1767847831.5203462,56.05391979217529,3363,6726,,,A,5,None,1,Correct Rejection,正解(スルー成功),6726,4.623,4.33,4.4765,19859.852,0.05035284250859473,4.5814,4.3526,4.4670000000000005,,0.0,,
S20_1_13,S20,1,13,J,filler,1,original,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_empty\1_day_sun_empty.jpg,,,,,,,M_1_46_J_filler_1_day_sun_empty_ORIG.jpg,Ignore,2026-01-08T13:50:36.609,1767847836.6092088,61.14278244972229,3669,7337,,,J,1,None,1,Correct Rejection,正解(スルー成功),7337,4.367,4.105,4.236000000000001,19852.893,0.05037049260276575,4.436400000000001,4.143800000000001,4.290100000000001,,0.0,3.8271949814713473,7557.0
S20_1_14,S20,1,14,5,unmatch,7,model,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_empty\7_day_rain_empty.jpg,brightness,22.602,contrast,1.158,gamma,1.045,M_1_16_5_unmatch_7_day_rain_empty_MODEL_brightness22.602_contrast1.158_gamma1.045.jpg,Mismatch,2026-01-08T13:50:41.708,1767847841.7081275,66.24170136451721,3975,7949,2026-01-08T13:50:43.510,1.8028593063354488,5,7,b,1,Correct Rejection,正解(不一致),7949,5.575,5.212,5.3934999999999995,19826.994,0.0504362890310049,5.5984,5.2122,5.4053,,0.0,6.779113500624987,8074.0
S20_1_15,S20,1,15,U,filler,5,original,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_empty\5_day_sun_empty.jpg,,,,,,,M_1_17_U_filler_5_day_sun_empty_ORIG.jpg,Ignore,2026-01-08T13:50:46.804,1767847846.8043177,71.33789134025574,4280,8561,,,U,5,None,1,Correct Rejection,正解(スルー成功),8561,5.299,5.047,5.173,10717.133,0.09330853690068043,5.3158,5.0318,5.1738,,0.0,,
S20_1_16,S20,1,16,T,filler,0,original,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_busy\0_day_rain_busy.jpg,,,,,,,M_1_24_T_filler_0_day_rain_busy_ORIG.jpg,Ignore,2026-01-08T13:50:51.894,1767847851.8945844,76.42815804481506,4586,9171,,,T,0,None,1,Correct Rejection,正解(スルー成功),9171,5.322,5.057,5.189500000000001,19841.962,0.050398241867412104,5.31,5.0204,5.1652000000000005,,0.0,,
S20_1_17,S20,1,17,2,match,2,model,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_empty\2_day_sun_empty.jpg,brightness,18.052,contrast,1.163,gamma,1.019,M_1_11_2_match_2_day_sun_empty_MODEL_brightness18.052_contrast1.163_gamma1.019.jpg,Match,2026-01-08T13:50:56.991,1767847856.991028,81.52460169792175,4891,9783,2026-01-08T13:50:58.605,1.6142709255218506,2,2,t,1,Hit,正解(一致),9783,4.346,4.222,4.284000000000001,19849.999,0.050377836291074875,4.3526,4.210000000000001,4.2813,,0.0,2.0202267452452194,9883.0
S20_1_18,S20,1,18,B,filler,4,original,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_empty\4_day_sun_empty.jpg,,,,,,,M_1_4_B_filler_4_day_sun_empty_ORIG.jpg,Ignore,2026-01-08T13:51:02.104,1767847862.104419,86.63799262046814,5198,10397,,,B,4,None,1,Correct Rejection,正解(スルー成功),10397,4.601,4.27,4.435499999999999,19785.232,0.05054274824778401,4.6652000000000005,4.2328,4.449,,0.0,,
S20_1_19,S20,1,19,C,filler,0,original,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_busy\0_day_rain_busy.jpg,,,,,,,M_1_40_C_filler_0_day_rain_busy_ORIG.jpg,Ignore,2026-01-08T13:51:07.191,1767847867.1918204,91.72539401054382,5504,11007,,,C,0,None,1,Correct Rejection,正解(スルー成功),11007,4.276,3.988,4.132,19824.526,0.05044256795849746,4.4062,4.0054,4.2058,,0.0,,
S20_1_20,S20,1,20,9,unmatch,1,brightonly,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_empty\1_day_rain_empty.jpg,brightness,35.62,,,,,M_1_9_9_unmatch_1_day_rain_empty_BRIGHTONLY_brightness35.620.jpg,Mismatch,2026-01-08T13:51:12.306,1767847872.3060226,96.83959627151488,5810,11621,2026-01-08T13:51:14.202,1.896808624267578,9,1,b,1,Correct Rejection,正解(不一致),11621,5.275,5.421,5.348000000000001,19844.526,0.05039173019300133,5.326,5.399,5.3625,,0.0,1.676440218801826,11717.0
S20_1_21,S20,1,21,B,filler,3,model,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_busy\3_day_rain_busy.jpg,brightness,23.168,contrast,1.169,gamma,1.078,M_1_19_B_filler_3_day_rain_busy_MODEL_brightness23.168_contrast1.169_gamma1.078.jpg,Ignore,2026-01-08T13:51:17.414,1767847877.414421,101.94799470901488,6117,12234,,,B,3,None,1,Correct Rejection,正解(スルー成功),12234,4.826,4.573,4.6995000000000005,11626.171,0.08601284120111427,4.8839999999999995,4.598000000000001,4.741,,0.0,,
S20_1_22,S20,1,22,E,filler,3,brightonly,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_empty\3_day_rain_empty.jpg,brightness,35.62,,,,,M_1_14_E_filler_3_day_rain_empty_BRIGHTONLY_brightness35.620.jpg,Ignore,2026-01-08T13:51:22.507,1767847882.5078676,107.0414412021637,6422,12845,,,E,3,None,1,Correct Rejection,正解(スルー成功),12845,4.471,4.117,4.2940000000000005,17623.642,0.05674196060042527,4.4968,4.1082,4.3025,,0.0,,
S20_1_23,S20,1,23,1,unmatch,3,brightonly,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_busy\3_day_rain_busy.jpg,brightness,36.09,,,,,M_1_18_1_unmatch_3_day_rain_busy_BRIGHTONLY_brightness36.090.jpg,Mismatch,2026-01-08T13:51:27.605,1767847887.6052787,112.13885235786438,6728,13457,2026-01-08T13:51:29.597,1.9922049045562744,1,3,b,1,Correct Rejection,正解(不一致),13457,5.434,5.309,5.3715,19833.216,0.05042046635301103,5.380799999999999,5.182799999999999,5.281799999999999,,0.0,9.686224834140528,13612.0
S20_1_24,S20,1,24,B,filler,3,original,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_busy\3_day_rain_busy.jpg,,,,,,,M_1_15_B_filler_3_day_rain_busy_ORIG.jpg,Ignore,2026-01-08T13:51:32.710,1767847892.7104475,117.24402117729188,7035,14069,,,B,3,None,1,Correct Rejection,正解(スルー成功),14069,4.758,4.097,4.4275,12101.371,0.08263526504558864,4.7569,4.0326,4.39475,,0.0,,
S20_1_25,S20,1,25,8,unmatch,2,model,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_busy\2_day_sun_busy.jpg,brightness,25.454,contrast,1.16,gamma,1.064,M_1_47_8_unmatch_2_day_sun_busy_MODEL_brightness25.454_contrast1.160_gamma1.064.jpg,Mismatch,2026-01-08T13:51:37.807,1767847897.807684,122.34125757217409,7340,14681,2026-01-08T13:51:40.176,2.3686864376068115,8,2,b,1,Correct Rejection,正解(不一致),14681,4.821,4.157,4.489,19880.373,0.05030086709137701,4.8266,4.126685714285715,4.476642857142858,,0.0,9.631483673319284,14864.0
S20_1_26,S20,1,26,B,filler,1,original,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_busy\1_day_rain_busy.jpg,,,,,,,M_1_35_B_filler_1_day_rain_busy_ORIG.jpg,Ignore,2026-01-08T13:51:42.921,1767847902.9216251,127.45519876480104,7647,15295,,,B,1,None,1,Correct Rejection,正解(スルー成功),15295,5.156,4.887,5.0215,19852.927,0.050370406338571636,5.1906,4.8262,5.0084,,0.0,,
S20_1_27,S20,1,27,R,filler,5,model,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_empty\5_day_rain_empty.jpg,brightness,22.602,contrast,1.158,gamma,1.045,M_1_36_R_filler_5_day_rain_empty_MODEL_brightness22.602_contrast1.158_gamma1.045.jpg,Ignore,2026-01-08T13:51:48.011,1767847908.011841,132.545414686203,7953,15905,,,R,5,None,1,Correct Rejection,正解(スルー成功),15905,4.232,3.873,4.0525,15659.788,0.06385782489520292,4.1992,3.8408,4.0200000000000005,,0.0,,
S20_1_28,S20,1,28,8,unmatch,2,model,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_busy\2_day_sun_busy.jpg,brightness,25.454,contrast,1.16,gamma,1.064,M_1_39_8_unmatch_2_day_sun_busy_MODEL_brightness25.454_contrast1.160_gamma1.064.jpg,Mismatch,2026-01-08T13:51:53.107,1767847913.1073852,137.64095878601074,8258,16517,2026-01-08T13:51:55.074,1.9672651290893557,8,2,b,1,Correct Rejection,正解(不一致),16517,4.34,4.05,4.195,19867.4,0.0503337125139676,4.360799999999999,4.0444,4.2026,,0.0,6.281221345150406,16719.0
S20_1_29,S20,1,29,F,filler,1,brightonly,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_empty\1_day_sun_empty.jpg,brightness,40.55,,,,,M_1_28_F_filler_1_day_sun_empty_BRIGHTONLY_brightness40.550.jpg,Ignore,2026-01-08T13:51:58.228,1767847918.2280188,142.76159238815308,8566,17131,,,F,1,None,1,Correct Rejection,正解(スルー成功),17131,4.698,4.041,4.3695,19890.788,0.05027452909356834,4.6512,4.041200000000001,4.3462000000000005,,0.0,,
S20_1_30,S20,1,30,S,filler,5,model,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_busy\5_day_rain_busy.jpg,brightness,23.168,contrast,1.169,gamma,1.078,M_1_3_S_filler_5_day_rain_busy_MODEL_brightness23.168_contrast1.169_gamma1.078.jpg,Ignore,2026-01-08T13:52:03.323,1767847923.32342,147.85699367523193,8871,17743,,,S,5,None,1,Correct Rejection,正解(スルー成功),17743,5.132,4.367,4.749499999999999,19819.434,0.05045552764019396,5.0956,4.457599999999999,4.7766,,0.0,,
S20_1_31,S20,1,31,G,filler,9,brightonly,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_empty\9_day_sun_empty.jpg,brightness,40.55,,,,,M_1_7_G_filler_9_day_sun_empty_BRIGHTONLY_brightness40.550.jpg,Ignore,2026-01-08T13:52:08.438,1767847928.4386077,152.97218132019043,9178,18357,,,G,9,None,1,Correct Rejection,正解(スルー成功),18357,5.497,5.181,5.339,19906.713,0.05023431040574102,5.4776,5.156999999999999,5.3172999999999995,,0.0,,
S20_1_32,S20,1,32,6,match,6,brightonly,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_busy\6_day_rain_busy.jpg,brightness,36.09,,,,,M_1_13_6_match_6_day_rain_busy_BRIGHTONLY_brightness36.090.jpg,Match,2026-01-08T13:52:13.541,1767847933.5412958,158.07486939430237,9484,18969,2026-01-08T13:52:15.139,1.5981767177581787,6,6,t,1,Hit,正解(一致),18969,5.241,4.846,5.0435,15062.909,0.06638823881894261,5.2242,4.8367,5.03045,,0.0,8.136078484413076,19097.0
S20_1_33,S20,1,33,U,filler,0,model,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_busy\0_day_sun_busy.jpg,brightness,25.454,contrast,1.16,gamma,1.064,M_1_30_U_filler_0_day_sun_busy_MODEL_brightness25.454_contrast1.160_gamma1.064.jpg,Ignore,2026-01-08T13:52:18.640,1767847938.640189,163.17376255989075,9790,19581,,,U,0,None,1,Correct Rejection,正解(スルー成功),19581,4.436,4.121,4.2785,12033.981,0.08309802051374354,4.4268,4.1398,4.2833000000000006,,0.0,,
S20_1_34,S20,1,34,Q,filler,6,model,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_empty\6_day_rain_empty.jpg,brightness,22.602,contrast,1.158,gamma,1.045,M_1_12_Q_filler_6_day_rain_empty_MODEL_brightness22.602_contrast1.158_gamma1.045.jpg,Ignore,2026-01-08T13:52:23.735,1767847943.7358444,168.26941800117493,10096,20192,,,Q,6,None,1,Correct Rejection,正解(スルー成功),20192,5.578,5.324,5.4510000000000005,19875.75,0.05031256682137781,5.548,5.3058,5.4269,,0.0,,
S20_1_35,S20,1,35,7,match,7,original,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_busy\7_day_sun_busy.jpg,,,,,,,M_1_2_7_match_7_day_sun_busy_ORIG.jpg,Match,2026-01-08T13:52:28.842,1767847948.8427715,173.3763451576233,10403,20805,2026-01-08T13:52:30.610,1.76745867729187,7,7,t,1,Hit,正解(一致),20805,5.176,5.044,5.109999999999999,19260.364,0.05192009870633805,5.1922,5.0866,5.1394,,0.0,9.619473380812568,20970.0
S20_1_36,S20,1,36,C,filler,8,model,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_empty\8_day_rain_empty.jpg,brightness,22.602,contrast,1.158,gamma,1.045,M_1_26_C_filler_8_day_rain_empty_MODEL_brightness22.602_contrast1.158_gamma1.045.jpg,Ignore,2026-01-08T13:52:33.938,1767847953.9387405,178.472314119339,10708,21417,,,C,8,None,1,Correct Rejection,正解(スルー成功),21417,4.433,4.094,4.2635000000000005,9872.583,0.10129061462435919,4.3132,4.0796,4.196400000000001,,0.0,,
S20_1_37,S20,1,37,T,filler,7,brightonly,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_empty\7_day_sun_empty.jpg,brightness,40.55,,,,,M_1_20_T_filler_7_day_sun_empty_BRIGHTONLY_brightness40.550.jpg,Ignore,2026-01-08T13:52:39.028,1767847959.0289984,183.5625720024109,11014,22028,,,T,7,None,1,Correct Rejection,正解(スルー成功),22028,4.397,4.18,4.2885,11816.043,0.08463070081921673,4.420999999999999,4.0089999999999995,4.215,,0.0,,
S20_1_38,S20,1,38,J,filler,7,model,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_busy\7_day_sun_busy.jpg,brightness,25.454,contrast,1.16,gamma,1.064,M_1_21_J_filler_7_day_sun_busy_MODEL_brightness25.454_contrast1.160_gamma1.064.jpg,Ignore,2026-01-08T13:52:44.125,1767847964.1257582,188.65933179855347,11320,22639,,,J,7,None,1,Correct Rejection,正解(スルー成功),22639,4.808,4.726,4.7669999999999995,13407.291,0.0745862829411251,4.8432,4.7216000000000005,4.782400000000001,,0.0,,
S20_1_39,S20,1,39,7,match,7,brightonly,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_busy\7_day_sun_busy.jpg,brightness,45.47,,,,,M_1_6_7_match_7_day_sun_busy_BRIGHTONLY_brightness45.470.jpg,Match,2026-01-08T13:52:49.223,1767847969.223022,193.7565956115723,11625,23251,2026-01-08T13:52:51.151,1.928339958190918,7,7,t,1,Hit,正解(一致),23251,5.296,4.821,5.0585,10979.958,0.09107502961304588,5.291,4.824,5.0575,,0.0,2.91678020397,23401.0
S20_1_40,S20,1,40,I,filler,8,original,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_empty\8_day_sun_empty.jpg,,,,,,,M_1_32_I_filler_8_day_sun_empty_ORIG.jpg,Ignore,2026-01-08T13:52:54.314,1767847974.3146706,198.8482441902161,11931,23862,,,I,8,None,1,Correct Rejection,正解(スルー成功),23862,4.768,4.416,4.5920000000000005,19858.469,0.05035634922309469,4.7649,4.4031,4.584,,0.0,,
S20_1_41,S20,1,41,1,match,1,brightonly,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_busy\1_day_rain_busy.jpg,brightness,36.09,,,,,M_1_23_1_match_1_day_rain_busy_BRIGHTONLY_brightness36.090.jpg,Match,2026-01-08T13:52:59.407,1767847979.4079587,203.94153237342837,12236,24473,2026-01-08T13:53:01.214,1.8060829639434812,1,1,t,1,Hit,正解(一致),24473,4.737,4.5,4.6185,19827.807,0.05043422099075304,4.8082,4.618399999999999,4.7133,,0.0,9.952819075887563,24681.0
S20_1_42,S20,1,42,U,filler,8,brightonly,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_empty\8_day_rain_empty.jpg,brightness,35.62,,,,,M_1_43_U_filler_8_day_rain_empty_BRIGHTONLY_brightness35.620.jpg,Ignore,2026-01-08T13:53:04.504,1767847984.5045233,209.03809690475464,12542,25085,,,U,8,None,1,Correct Rejection,正解(スルー成功),25085,5.084,4.642,4.8629999999999995,14319.439,0.0698351380944463,5.0754,4.6624,4.8689,,0.0,,
S20_1_43,S20,1,43,8,match,8,model,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_empty\8_day_sun_empty.jpg,brightness,18.052,contrast,1.163,gamma,1.019,M_1_33_8_match_8_day_sun_empty_MODEL_brightness18.052_contrast1.163_gamma1.019.jpg,Match,2026-01-08T13:53:09.595,1767847989.5950136,214.1285872459412,12848,25695,2026-01-08T13:53:12.294,2.699775695800781,8,8,t,1,Hit,正解(一致),25695,4.628,4.236,4.432,19884.609,0.05029015154383976,4.608,4.2372,4.422599999999999,,0.0,7.334607393040871,25916.0
S20_1_44,S20,1,44,C,filler,3,original,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_busy\3_day_sun_busy.jpg,,,,,,,M_1_38_C_filler_3_day_sun_busy_ORIG.jpg,Ignore,2026-01-08T13:53:14.692,1767847994.6928637,219.2264370918274,13154,26307,,,C,3,None,1,Correct Rejection,正解(スルー成功),26307,5.286,4.945,5.1155,19869.963,0.05032722003558839,5.2836,4.9274000000000004,5.1055,,0.0,,
S20_1_45,S20,1,45,R,filler,1,brightonly,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_empty\1_day_sun_empty.jpg,brightness,40.55,,,,,M_1_1_R_filler_1_day_sun_empty_BRIGHTONLY_brightness40.550.jpg,Ignore,2026-01-08T13:53:19.780,1767847999.7805316,224.3141052722931,13459,26918,,,R,1,None,1,Correct Rejection,正解(スルー成功),26918,5.141,4.5,4.8205,19607.91,0.05099982609059303,5.108199999999999,4.497999999999999,4.803099999999999,,0.0,,
S20_1_46,S20,1,46,1,unmatch,3,original,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_empty\3_day_sun_empty.jpg,,,,,,,M_1_37_1_unmatch_3_day_sun_empty_ORIG.jpg,Mismatch,2026-01-08T13:53:24.909,1767848004.9095042,229.44307780265808,13767,27533,2026-01-08T13:53:26.949,2.0397236347198486,1,3,b,1,Correct Rejection,正解(不一致),27533,4.319,4.206,4.2625,19883.835,0.05029210914292942,4.3696,4.206,4.287800000000001,,0.0,4.522751315096583,27723.0
S20_1_47,S20,1,47,F,filler,3,model,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_empty\3_day_rain_empty.jpg,brightness,22.602,contrast,1.158,gamma,1.045,M_1_45_F_filler_3_day_rain_empty_MODEL_brightness22.602_contrast1.158_gamma1.045.jpg,Ignore,2026-01-08T13:53:30.018,1767848010.0185838,234.55215740203855,14073,28146,,,F,3,None,1,Correct Rejection,正解(スルー成功),28146,5.087,4.656,4.871499999999999,19681.801,0.050808358442400677,5.150399999999999,4.7028,4.9266,,0.0,,
S20_1_48,S20,1,48,E,filler,2,brightonly,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_busy\2_day_sun_busy.jpg,brightness,45.47,,,,,M_1_22_E_filler_2_day_sun_busy_BRIGHTONLY_brightness45.470.jpg,Ignore,2026-01-08T13:53:35.112,1767848015.1123374,239.6459109783173,14379,28758,,,E,2,None,1,Correct Rejection,正解(スルー成功),28758,5.331,5.083,5.207000000000001,11103.06,0.09006526128832953,5.3342,4.8614,5.097799999999999,,0.0,,
