trial_id,folder_name,file_name,trial,front,status,back,process,filename,param1,param1_value,param2,param2_value,param3,param3_value,image_name,final_status,Display_Timestamp,Elapsed_From_First_Display_s,Frame_60fps,Frame_120fps,Key_Timestamp,Reaction_Time,Front_Char,Back_Char,User_Key,Accuracy,Result_Type,Judgment,emr_frame_rel,emr_left_pupil_mm_raw,emr_right_pupil_mm_raw,emr_both_pupil_mm_raw,emr_both_Z_mm_raw,emr_diopter_raw,emr_left_pupil_mm,emr_right_pupil_mm,emr_both_pupil_mm,emr_both_Z_mm,emr_diopter_clipped0,emr_diopter_peak,emr_diopter_peak_frame_rel
S10_0_11,S10,0,11,P,filler,2,model,F:\pictures_verify\transformed_verify\roomDark_figureBright\rain_emtpy\2_night_rain_empty.jpg,gamma,0.748,contrast,0.89,equalization,9.124,M_0_30_P_filler_2_night_rain_empty_MODEL_gamma0.748_contrast0.890_equalization9.124.jpg,Ignore,2026-01-07T21:55:25.447,50.02629852294922,3002,6003,2026-01-07 21:55:26.897147,1.450012445449829,P,2,b,0,False Alarm,お手つき(スルー失敗),6003,5.819,6.526,6.172499999999999,13052.455,0.07661393967648232,5.833,6.540000000000001,6.1865000000000006,,0.0,4.409874726387876,6053.0
S10_0_12,S10,0,12,C,filler,9,model,F:\pictures_verify\transformed_verify\roomDark_figureBright\rain_busy\9_night_rain_busy.jpg,gamma,0.705,contrast,0.856,equalization,8.372,M_0_5_C_filler_9_night_rain_busy_MODEL_gamma0.705_contrast0.856_equalization8.372.jpg,Ignore,2026-01-07T21:55:30.441,55.02028465270996,3301,6602,,,C,9,None,1,Correct Rejection,正解(スルー成功),6602,6.0,6.738,6.369,15646.666,0.06391137894807751,6.005599999999999,6.7372,6.3713999999999995,,0.0,,
S10_0_13,S10,0,13,Q,filler,0,original,F:\pictures_verify\transformed_verify\roomDark_figureBright\sun_busy\0_night_sun_busy.jpg,,,,,,,M_0_14_Q_filler_0_night_sun_busy_ORIG.jpg,Ignore,2026-01-07T21:55:35.415,59.99450302124024,3600,7199,,,Q,0,None,1,Correct Rejection,正解(スルー成功),7199,5.279,6.01,5.6445,19825.613,0.05043980229009817,5.170399999999999,6.0196,5.594999999999999,,0.0,,
S10_0_14,S10,0,14,6,match,6,model,F:\pictures_verify\transformed_verify\roomDark_figureBright\sun_busy\6_night_sun_busy.jpg,gamma,0.706,contrast,0.919,equalization,11.637,M_0_11_6_match_6_night_sun_busy_MODEL_gamma0.706_contrast0.919_equalization11.637.jpg,Match,2026-01-07T21:55:40.450,65.02976417541504,3902,7804,,,6,6,None,0,Omission,無反応(不正解),7804,5.694,6.445,6.0695,19813.735,0.05047004010097036,5.618600000000001,6.3702000000000005,5.994400000000001,,0.0,,
S10_0_15,S10,0,15,T,filler,0,model,F:\pictures_verify\transformed_verify\roomDark_figureBright\sun_empty\0_night_sun_empty.jpg,gamma,0.82,sharpness,0.261,equalization,21.021,M_0_24_T_filler_0_night_sun_empty_MODEL_gamma0.820_sharpness0.261_equalization21.021.jpg,Ignore,2026-01-07T21:55:45.414,69.99376273155212,4200,8399,2026-01-07 21:55:46.806749,1.3921499252319336,T,0,t,0,False Alarm,お手つき(スルー失敗),8399,5.813,6.509,6.161,19826.613,0.05043725824476424,5.8082,6.448599999999999,6.128399999999999,,0.0,1.916461182181397,8463.0
S10_0_16,S10,0,16,I,filler,2,brightonly,F:\pictures_verify\transformed_verify\roomDark_figureBright\sun_empty\2_night_sun_empty.jpg,brightness,46.88,,,,,M_0_4_I_filler_2_night_sun_empty_BRIGHTONLY_brightness46.880.jpg,Ignore,2026-01-07T21:55:50.441,75.02050352096558,4501,9002,,,I,2,None,1,Correct Rejection,正解(スルー成功),9002,5.842,6.439,6.140499999999999,19810.585,0.05047806513538091,5.92,6.437399999999999,6.178699999999999,,0.0,,
S10_0_17,S10,0,17,8,unmatch,3,brightonly,F:\pictures_verify\transformed_verify\roomDark_figureBright\rain_emtpy\3_night_rain_empty.jpg,brightness,35.62,,,,,M_0_13_8_unmatch_3_night_rain_empty_BRIGHTONLY_brightness35.620.jpg,Mismatch,2026-01-07T21:55:55.443,80.0229697227478,4801,9603,,,8,3,None,0,Omission,無反応(不正解),9603,5.869,6.585,6.227,19804.619,0.05049327129191428,5.859733333333333,6.5842,6.221966666666667,,0.0,,
S10_0_18,S10,0,18,C,filler,3,model,F:\pictures_verify\transformed_verify\roomDark_figureBright\rain_emtpy\3_night_rain_empty.jpg,gamma,0.748,contrast,0.89,equalization,9.124,M_0_44_C_filler_3_night_rain_empty_MODEL_gamma0.748_contrast0.890_equalization9.124.jpg,Ignore,2026-01-07T21:56:00.427,85.00624537467957,5100,10201,2026-01-07 21:56:01.515515,1.0884335041046145,C,3,b,0,False Alarm,お手つき(スルー失敗),10201,5.861,6.565,6.213,18677.387,0.05354067996770641,5.937600000000001,6.4719999999999995,6.2048000000000005,,0.0,1.805340033245575,10256.0
S10_0_19,S10,0,19,T,filler,5,brightonly,F:\pictures_verify\transformed_verify\roomDark_figureBright\sun_empty\5_night_sun_empty.jpg,brightness,46.88,,,,,M_0_16_T_filler_5_night_sun_empty_BRIGHTONLY_brightness46.880.jpg,Ignore,2026-01-07T21:56:05.419,89.99900531768799,5400,10800,,,T,5,None,1,Correct Rejection,正解(スルー成功),10800,5.851,6.5,6.1754999999999995,19800.467,0.050503859328166346,5.831799999999999,6.4841999999999995,6.1579999999999995,,0.0,2.4463301118570935,10886.0
S10_0_20,S10,0,20,R,filler,7,original,F:\pictures_verify\transformed_verify\roomDark_figureBright\sun_busy\7_night_sun_busy.jpg,,,,,,,M_0_45_R_filler_7_night_sun_busy_ORIG.jpg,Ignore,2026-01-07T21:56:10.455,95.0345299243927,5702,11404,,,R,7,None,1,Correct Rejection,正解(スルー成功),11404,5.934,6.762,6.348,19772.167,0.05057614575074143,5.955,6.7004,6.3277,,0.0,,
S10_0_21,S10,0,21,5,match,5,model,F:\pictures_verify\transformed_verify\roomDark_figureBright\sun_empty\5_night_sun_empty.jpg,gamma,0.82,sharpness,0.261,equalization,21.021,M_0_41_5_match_5_night_sun_empty_MODEL_gamma0.820_sharpness0.261_equalization21.021.jpg,Match,2026-01-07T21:56:15.454,100.03363108634947,6002,12004,,,5,5,None,0,Omission,無反応(不正解),12004,5.59,6.492,6.041,19329.981,0.0517331082736191,5.736933333333334,6.4554,6.096166666666667,,0.0,,
S10_0_22,S10,0,22,S,filler,7,brightonly,F:\pictures_verify\transformed_verify\roomDark_figureBright\rain_busy\7_night_rain_busy.jpg,brightness,45.47,,,,,M_0_38_S_filler_7_night_rain_busy_BRIGHTONLY_brightness45.470.jpg,Ignore,2026-01-07T21:56:20.437,105.01677346229552,6301,12602,2026-01-07 21:56:21.628855,1.1912453174591064,S,7,t,0,False Alarm,お手つき(スルー失敗),12602,5.828,6.469,6.1485,19771.411,0.05057807963225285,5.7738,6.4253,6.09955,,0.0,1.743751412440697,12647.0
S10_0_23,S10,0,23,L,filler,8,brightonly,F:\pictures_verify\transformed_verify\roomDark_figureBright\rain_emtpy\8_night_rain_empty.jpg,brightness,35.62,,,,,M_0_26_L_filler_8_night_rain_empty_BRIGHTONLY_brightness35.620.jpg,Ignore,2026-01-07T21:56:25.459,110.0388674736023,6602,13205,,,L,8,None,1,Correct Rejection,正解(スルー成功),13205,5.478,5.907,5.6925,19804.46,0.050493676676869756,5.4914000000000005,5.957199999999999,5.7242999999999995,,0.0,,
S10_0_24,S10,0,24,J,filler,5,original,F:\pictures_verify\transformed_verify\roomDark_figureBright\sun_empty\5_night_sun_empty.jpg,,,,,,,M_0_48_J_filler_5_night_sun_empty_ORIG.jpg,Ignore,2026-01-07T21:56:30.419,114.99822163581848,6900,13800,,,J,5,None,1,Correct Rejection,正解(スルー成功),13800,4.682,5.235,4.958500000000001,9561.498,0.104586122383752,4.684400000000001,5.3602,5.0223,,0.0,,
S10_0_25,S10,0,25,9,unmatch,4,original,F:\pictures_verify\transformed_verify\roomDark_figureBright\rain_busy\4_night_rain_busy.jpg,,,,,,,M_0_8_9_unmatch_4_night_rain_busy_ORIG.jpg,Mismatch,2026-01-07T21:56:35.429,120.00900673866272,7201,14401,,,9,4,None,0,Omission,無反応(不正解),14401,5.461,6.095,5.7780000000000005,12053.526,0.08296327564233072,5.5176,6.1856,5.8515999999999995,,0.0,2.1138587059998413,14623.0
S10_0_26,S10,0,26,P,filler,5,brightonly,F:\pictures_verify\transformed_verify\roomDark_figureBright\sun_empty\5_night_sun_empty.jpg,brightness,46.88,,,,,M_0_7_P_filler_5_night_sun_empty_BRIGHTONLY_brightness46.880.jpg,Ignore,2026-01-07T21:56:40.418,124.99740314483644,7500,15000,2026-01-07 21:56:41.496374,1.0781352519989014,P,5,b,0,False Alarm,お手つき(スルー失敗),15000,5.747,6.38,6.0634999999999994,12151.121,0.08229693375615303,5.8427999999999995,6.3926,6.117699999999999,,0.0,2.9936048354767815,15056.0
S10_0_27,S10,0,27,S,filler,7,brightonly,F:\pictures_verify\transformed_verify\roomDark_figureBright\rain_emtpy\7_night_rain_empty.jpg,brightness,35.62,,,,,M_0_42_S_filler_7_night_rain_empty_BRIGHTONLY_brightness35.620.jpg,Ignore,2026-01-07T21:56:45.416,129.99532008171082,7800,15599,,,S,7,None,1,Correct Rejection,正解(スルー成功),15599,5.982,6.228,6.105,19803.344,0.0504965222035228,5.9808,6.3976,6.1892,,0.0,,
S10_0_28,S10,0,28,E,filler,0,model,F:\pictures_verify\transformed_verify\roomDark_figureBright\sun_busy\0_night_sun_busy.jpg,gamma,0.706,contrast,0.919,equalization,11.637,M_0_6_E_filler_0_night_sun_busy_MODEL_gamma0.706_contrast0.919_equalization11.637.jpg,Ignore,2026-01-07T21:56:50.438,135.01776885986328,8101,16202,,,E,0,None,1,Correct Rejection,正解(スルー成功),16202,5.604,6.27,5.936999999999999,19777.969,0.05056130889880553,5.656000000000001,6.3036,5.979800000000001,,0.0,,
S10_0_29,S10,0,29,6,match,6,model,F:\pictures_verify\transformed_verify\roomDark_figureBright\rain_busy\6_night_rain_busy.jpg,gamma,0.705,contrast,0.856,equalization,8.372,M_0_29_6_match_6_night_rain_busy_MODEL_gamma0.705_contrast0.856_equalization8.372.jpg,Match,2026-01-07T21:56:55.422,140.00151562690735,8400,16800,,,6,6,None,0,Omission,無反応(不正解),16800,5.624,6.265,5.9445,19789.42,0.050532051975247384,5.625,6.264799999999999,5.9449,,0.0,4.373820717371339,16881.0
S10_0_30,S10,0,30,P,filler,2,original,F:\pictures_verify\transformed_verify\roomDark_figureBright\rain_busy\2_night_rain_busy.jpg,,,,,,,M_0_18_P_filler_2_night_rain_busy_ORIG.jpg,Ignore,2026-01-07T21:57:00.425,145.004225730896,8700,17401,2026-01-07 21:57:01.949416,1.5243539810180664,P,2,t,0,False Alarm,お手つき(スルー失敗),17401,5.622,6.474,6.048,19798.688,0.050508397324105524,5.7866,6.445,6.1158,,0.0,1.6963584425829066,17457.0
S10_0_31,S10,0,31,U,filler,8,original,F:\pictures_verify\transformed_verify\roomDark_figureBright\sun_empty\8_night_sun_empty.jpg,,,,,,,M_0_15_U_filler_8_night_sun_empty_ORIG.jpg,Ignore,2026-01-07T21:57:05.425,150.0047836303711,9000,18001,,,U,8,None,1,Correct Rejection,正解(スルー成功),18001,5.712,6.224,5.968,19806.412,0.05048870032593485,5.7168,6.2219999999999995,5.9694,,0.0,2.0489588767493236,18139.0
S10_0_32,S10,0,32,S,filler,7,brightonly,F:\pictures_verify\transformed_verify\roomDark_figureBright\sun_busy\7_night_sun_busy.jpg,brightness,43.12,,,,,M_0_40_S_filler_7_night_sun_busy_BRIGHTONLY_brightness43.120.jpg,Ignore,2026-01-07T21:57:10.440,155.01948499679563,9301,18602,,,S,7,None,1,Correct Rejection,正解(スルー成功),18602,6.135,6.396,6.265499999999999,19795.641,0.05051617171679361,6.1016,6.4066,6.2541,,0.0,,
S10_0_33,S10,0,33,4,match,4,model,F:\pictures_verify\transformed_verify\roomDark_figureBright\sun_busy\4_night_sun_busy.jpg,gamma,0.706,contrast,0.919,equalization,11.637,M_0_27_4_match_4_night_sun_busy_MODEL_gamma0.706_contrast0.919_equalization11.637.jpg,Match,2026-01-07T21:57:15.463,160.04233932495117,9603,19205,,,4,4,None,0,Omission,無反応(不正解),19205,5.89,6.376,6.133,19800.668,0.050503346654769424,5.884633333333333,6.413200000000001,6.148916666666667,,0.0,,
S10_0_34,S10,0,34,A,filler,5,original,F:\pictures_verify\transformed_verify\roomDark_figureBright\sun_empty\5_night_sun_empty.jpg,,,,,,,M_0_21_A_filler_5_night_sun_empty_ORIG.jpg,Ignore,2026-01-07T21:57:20.403,164.9830768108368,9899,19798,2026-01-07 21:57:21.791327,1.3874139785766602,A,5,t,0,False Alarm,お手つき(スルー失敗),19798,5.584,6.119,5.8515,19801.725,0.05050065082713754,5.601999999999999,6.146400000000001,5.8742,,0.0,1.5166860683717356,19893.0
S10_0_35,S10,0,35,G,filler,8,model,F:\pictures_verify\transformed_verify\roomDark_figureBright\rain_busy\8_night_rain_busy.jpg,gamma,0.705,contrast,0.856,equalization,8.372,M_0_12_G_filler_8_night_rain_busy_MODEL_gamma0.705_contrast0.856_equalization8.372.jpg,Ignore,2026-01-07T21:57:25.441,170.02078223228455,10201,20402,,,G,8,None,1,Correct Rejection,正解(スルー成功),20402,6.018,6.433,6.2255,16794.717,0.05954253352408379,6.0593,6.458799999999999,6.25905,,0.0,,
S10_0_36,S10,0,36,3,unmatch,5,brightonly,F:\pictures_verify\transformed_verify\roomDark_figureBright\rain_busy\5_night_rain_busy.jpg,brightness,45.47,,,,,M_0_46_3_unmatch_5_night_rain_busy_BRIGHTONLY_brightness45.470.jpg,Mismatch,2026-01-07T21:57:30.432,175.01167154312134,10501,21001,,,3,5,None,0,Omission,無反応(不正解),21001,5.909,6.437,6.173,19804.191,0.05049436253164798,5.888599999999999,6.4239999999999995,6.1563,,0.0,,
S10_0_37,S10,0,37,T,filler,3,brightonly,F:\pictures_verify\transformed_verify\roomDark_figureBright\sun_busy\3_night_sun_busy.jpg,brightness,43.12,,,,,M_0_2_T_filler_3_night_sun_busy_BRIGHTONLY_brightness43.120.jpg,Ignore,2026-01-07T21:57:35.452,180.0318968296051,10802,21604,2026-01-07 21:57:36.706620,1.253887176513672,T,3,b,0,False Alarm,お手つき(スルー失敗),21604,5.317,5.919,5.618,19792.07,0.050525286137326715,5.3066,5.955,5.630800000000001,,0.0,2.708952434532795,21658.0
S10_0_38,S10,0,38,S,filler,3,model,F:\pictures_verify\transformed_verify\roomDark_figureBright\sun_busy\3_night_sun_busy.jpg,gamma,0.706,contrast,0.919,equalization,11.637,M_0_32_S_filler_3_night_sun_busy_MODEL_gamma0.706_contrast0.919_equalization11.637.jpg,Ignore,2026-01-07T21:57:40.452,185.0320601463318,11102,22204,,,S,3,None,1,Correct Rejection,正解(スルー成功),22204,5.679,6.162,5.9205000000000005,19772.539,0.050575194212538914,5.669,6.2138,5.9414,1757.6268298755185,0.0,,
S10_0_39,S10,0,39,8,match,8,model,F:\pictures_verify\transformed_verify\roomDark_figureBright\rain_emtpy\8_night_rain_empty.jpg,gamma,0.748,contrast,0.89,equalization,9.124,M_0_3_8_match_8_night_rain_empty_MODEL_gamma0.748_contrast0.890_equalization9.124.jpg,Match,2026-01-07T21:57:45.434,190.01344919204712,11401,22802,,,8,8,None,0,Omission,無反応(不正解),22802,5.709,6.426,6.0675,12375.174,0.08080694461346563,5.8265,6.4033999999999995,6.11495,,0.0,1.634536305801347,22858.0
S10_0_40,S10,0,40,E,filler,6,original,F:\pictures_verify\transformed_verify\roomDark_figureBright\rain_busy\6_night_rain_busy.jpg,,,,,,,M_0_35_E_filler_6_night_rain_busy_ORIG.jpg,Ignore,2026-01-07T21:57:50.417,194.99648928642276,11700,23400,2026-01-07 21:57:51.417471,1.0001459121704102,E,6,t,0,False Alarm,お手つき(スルー失敗),23400,5.621,6.309,5.965,19761.066,0.050604557466687274,5.6516,6.393800000000001,6.0227,,0.0,2.712639290760277,23448.0
S10_0_41,S10,0,41,7,unmatch,6,original,F:\pictures_verify\transformed_verify\roomDark_figureBright\sun_empty\6_night_sun_empty.jpg,,,,,,,M_0_33_7_unmatch_6_night_sun_empty_ORIG.jpg,Mismatch,2026-01-07T21:57:55.415,199.9944486618042,12000,23999,,,7,6,None,0,Omission,無反応(不正解),23999,5.762,6.321,6.041499999999999,15929.639,0.0627760616546301,5.7724,6.3264,6.0494,,0.0,,
S10_0_42,S10,0,42,P,filler,1,brightonly,F:\pictures_verify\transformed_verify\roomDark_figureBright\rain_emtpy\1_night_rain_empty.jpg,brightness,35.62,,,,,M_0_28_P_filler_1_night_rain_empty_BRIGHTONLY_brightness35.620.jpg,Ignore,2026-01-07T21:58:00.419,204.9982008934021,12300,24600,2026-01-07 21:58:01.943024,1.52398681640625,P,1,b,0,False Alarm,お手つき(スルー失敗),24600,5.859,6.353,6.106,19782.809,0.05054893872755886,5.935599999999999,6.3466000000000005,6.1411,,0.0,1.544995847044812,24724.0
S10_0_43,S10,0,43,R,filler,0,original,F:\pictures_verify\transformed_verify\roomDark_figureBright\sun_busy\0_night_sun_busy.jpg,,,,,,,M_0_1_R_filler_0_night_sun_busy_ORIG.jpg,Ignore,2026-01-07T21:58:05.428,210.00761151313785,12600,25201,,,R,0,None,1,Correct Rejection,正解(スルー成功),25201,6.185,6.555,6.369999999999999,19789.199,0.05053261630245873,6.1784,6.685066666666667,6.431733333333334,,0.0,2.240890185403655,25279.0
S10_0_44,S10,0,44,E,filler,5,brightonly,F:\pictures_verify\transformed_verify\roomDark_figureBright\rain_emtpy\5_night_rain_empty.jpg,brightness,35.62,,,,,M_0_22_E_filler_5_night_rain_empty_BRIGHTONLY_brightness35.620.jpg,Ignore,2026-01-07T21:58:10.405,214.98423099517825,12899,25798,,,E,5,None,1,Correct Rejection,正解(スルー成功),25798,5.979,6.445,6.212,19766.346,0.050591039942334305,6.0356,6.4718,6.2537,,0.0,,
S10_0_45,S10,0,45,6,unmatch,0,model,F:\pictures_verify\transformed_verify\roomDark_figureBright\sun_busy\0_night_sun_busy.jpg,gamma,0.706,contrast,0.919,equalization,11.637,M_0_43_6_unmatch_0_night_sun_busy_MODEL_gamma0.706_contrast0.919_equalization11.637.jpg,Mismatch,2026-01-07T21:58:15.420,219.99989867210388,13200,26400,,,6,0,None,0,Omission,無反応(不正解),26400,5.796,6.52,6.1579999999999995,19766.914,0.050589586214621056,5.7701,6.505799999999999,6.13795,,0.0,,
S10_0_46,S10,0,46,A,filler,8,model,F:\pictures_verify\transformed_verify\roomDark_figureBright\rain_busy\8_night_rain_busy.jpg,gamma,0.705,contrast,0.856,equalization,8.372,M_0_47_A_filler_8_night_rain_busy_MODEL_gamma0.705_contrast0.856_equalization8.372.jpg,Ignore,2026-01-07T21:58:20.424,225.0031840801239,13500,27000,2026-01-07 21:58:21.821960,1.3979403972625732,A,8,b,0,False Alarm,お手つき(スルー失敗),27000,5.401,6.418,5.9094999999999995,19801.66,0.05050081659820439,5.4248,6.313,5.8689,,0.0,1.973389620326175,27067.0
S10_0_47,S10,0,47,2,unmatch,6,brightonly,F:\pictures_verify\transformed_verify\roomDark_figureBright\sun_busy\6_night_sun_busy.jpg,brightness,43.12,,,,,M_0_37_2_unmatch_6_night_sun_busy_BRIGHTONLY_brightness43.120.jpg,Mismatch,2026-01-07T21:58:25.408,229.9876439571381,13799,27599,,,2,6,None,0,Omission,無反応(不正解),27599,5.492,5.849,5.6705000000000005,7587.277,0.13179959028779364,5.4563999999999995,5.944,5.7002,,0.0,,
S10_0_48,S10,0,48,B,filler,3,original,F:\pictures_verify\transformed_verify\roomDark_figureBright\sun_busy\3_night_sun_busy.jpg,,,,,,,M_0_20_B_filler_3_night_sun_busy_ORIG.jpg,Ignore,2026-01-07T21:58:30.422,235.00203490257263,14100,28200,2026-01-07 21:58:31.484116,1.0612447261810305,B,3,b,0,False Alarm,お手つき(スルー失敗),28200,5.835,6.336,6.0855,19787.628,0.05053662824063602,5.856199999999999,6.368599999999999,6.112399999999999,,0.0,1.660961292259692,28228.0
