trial_id,folder_name,file_name,trial,front,status,back,process,filename,param1,param1_value,param2,param2_value,param3,param3_value,image_name,final_status,Display_Timestamp,Display_Epoch,Elapsed_From_First_Display_s,Frame_60fps,Frame_120fps,Key_Timestamp,Reaction_Time,Front_Char,Back_Char,User_Key,Accuracy,Result_Type,Judgment
S120_0_11,S120,0,11,R,filler,2,model,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_busy\2_night_sun_busy.jpg,gamma,0.706,contrast,0.919,equalization,11.637,M_0_14_R_filler_2_night_sun_busy_MODEL_gamma0.706_contrast0.919_equalization11.637.jpg,Ignore,2026-01-09T12:28:46.234,1767929326.234149,25.851757287979126,1551,3102,,,R,2,None,1,Correct Rejection,正解(スルー成功)
S120_0_12,S120,0,12,5,unmatch,4,original,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_busy\4_night_sun_busy.jpg,,,,,,,M_0_48_5_unmatch_4_night_sun_busy_ORIG.jpg,Mismatch,2026-01-09T12:28:48.811,1767929328.811997,28.42960524559021,1706,3412,2026-01-09T12:28:49.992,1.1809461116790771,5,4,b,1,Correct Rejection,正解(不一致)
S120_0_13,S120,0,13,J,filler,3,brightonly,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_empty\3_night_sun_empty.jpg,brightness,46.88,,,,,M_0_5_J_filler_3_night_sun_empty_BRIGHTONLY_brightness46.880.jpg,Ignore,2026-01-09T12:28:51.399,1767929331.3998826,31.01749086380005,1861,3722,,,J,3,None,1,Correct Rejection,正解(スルー成功)
S120_0_14,S120,0,14,S,filler,5,brightonly,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_busy\5_night_sun_busy.jpg,brightness,43.12,,,,,M_0_36_S_filler_5_night_sun_busy_BRIGHTONLY_brightness43.120.jpg,Ignore,2026-01-09T12:28:53.991,1767929333.991179,33.608787298202515,2017,4033,,,S,5,None,1,Correct Rejection,正解(スルー成功)
S120_0_15,S120,0,15,T,filler,2,original,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_empty\2_night_sun_empty.jpg,,,,,,,M_0_41_T_filler_2_night_sun_empty_ORIG.jpg,Ignore,2026-01-09T12:28:56.580,1767929336.580014,36.197622299194336,2172,4344,,,T,2,None,1,Correct Rejection,正解(スルー成功)
S120_0_16,S120,0,16,3,unmatch,0,model,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_empty\0_night_sun_empty.jpg,gamma,0.82,sharpness,0.261,equalization,21.021,M_0_12_3_unmatch_0_night_sun_empty_MODEL_gamma0.820_sharpness0.261_equalization21.021.jpg,Mismatch,2026-01-09T12:28:59.168,1767929339.1684995,38.786107778549194,2327,4654,2026-01-09T12:29:00.409,1.2414138317108154,3,0,b,1,Correct Rejection,正解(不一致)
S120_0_17,S120,0,17,D,filler,3,original,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_busy\3_night_sun_busy.jpg,,,,,,,M_0_44_D_filler_3_night_sun_busy_ORIG.jpg,Ignore,2026-01-09T12:29:01.756,1767929341.7564628,41.37407112121582,2482,4965,,,D,3,None,1,Correct Rejection,正解(スルー成功)
S120_0_18,S120,0,18,G,filler,6,brightonly,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_empty\6_night_sun_empty.jpg,brightness,46.88,,,,,M_0_47_G_filler_6_night_sun_empty_BRIGHTONLY_brightness46.880.jpg,Ignore,2026-01-09T12:29:04.345,1767929344.345399,43.96300721168518,2638,5276,,,G,6,None,1,Correct Rejection,正解(スルー成功)
S120_0_19,S120,0,19,J,filler,9,original,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_busy\9_night_sun_busy.jpg,,,,,,,M_0_38_J_filler_9_night_sun_busy_ORIG.jpg,Ignore,2026-01-09T12:29:06.932,1767929346.9328394,46.55044770240784,2793,5586,,,J,9,None,1,Correct Rejection,正解(スルー成功)
S120_0_20,S120,0,20,4,match,4,brightonly,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_busy\4_night_sun_busy.jpg,brightness,43.12,,,,,M_0_40_4_match_4_night_sun_busy_BRIGHTONLY_brightness43.120.jpg,Match,2026-01-09T12:29:09.522,1767929349.5222392,49.13984751701355,2948,5897,2026-01-09T12:29:10.909,1.3870861530303955,4,4,t,1,Hit,正解(一致)
S120_0_21,S120,0,21,U,filler,5,brightonly,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_emtpy\5_night_rain_empty.jpg,brightness,35.62,,,,,M_0_20_U_filler_5_night_rain_empty_BRIGHTONLY_brightness35.620.jpg,Ignore,2026-01-09T12:29:12.100,1767929352.1000645,51.71767282485962,3103,6206,,,U,5,None,1,Correct Rejection,正解(スルー成功)
S120_0_22,S120,0,22,A,filler,1,original,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_busy\1_night_rain_busy.jpg,,,,,,,M_0_2_A_filler_1_night_rain_busy_ORIG.jpg,Ignore,2026-01-09T12:29:14.693,1767929354.6932418,54.31085014343262,3259,6517,,,A,1,None,1,Correct Rejection,正解(スルー成功)
S120_0_23,S120,0,23,U,filler,6,brightonly,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_busy\6_night_rain_busy.jpg,brightness,45.47,,,,,M_0_27_U_filler_6_night_rain_busy_BRIGHTONLY_brightness45.470.jpg,Ignore,2026-01-09T12:29:17.278,1767929357.2786298,56.89623808860779,3414,6828,,,U,6,None,1,Correct Rejection,正解(スルー成功)
S120_0_24,S120,0,24,3,unmatch,9,model,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_emtpy\9_night_rain_empty.jpg,gamma,0.748,contrast,0.89,equalization,9.124,M_0_15_3_unmatch_9_night_rain_empty_MODEL_gamma0.748_contrast0.890_equalization9.124.jpg,Mismatch,2026-01-09T12:29:19.867,1767929359.867944,59.4855523109436,3569,7138,2026-01-09T12:29:21.170,1.3023052215576172,3,9,b,1,Correct Rejection,正解(不一致)
S120_0_25,S120,0,25,P,filler,4,original,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_busy\4_night_sun_busy.jpg,,,,,,,M_0_23_P_filler_4_night_sun_busy_ORIG.jpg,Ignore,2026-01-09T12:29:22.455,1767929362.4553409,62.072949171066284,3724,7449,,,P,4,None,1,Correct Rejection,正解(スルー成功)
S120_0_26,S120,0,26,A,filler,4,model,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_busy\4_night_rain_busy.jpg,gamma,0.705,contrast,0.856,equalization,8.372,M_0_43_A_filler_4_night_rain_busy_MODEL_gamma0.705_contrast0.856_equalization8.372.jpg,Ignore,2026-01-09T12:29:25.043,1767929365.0437958,64.66140413284302,3880,7759,,,A,4,None,1,Correct Rejection,正解(スルー成功)
S120_0_27,S120,0,27,L,filler,4,model,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_busy\4_night_sun_busy.jpg,gamma,0.706,contrast,0.919,equalization,11.637,M_0_34_L_filler_4_night_sun_busy_MODEL_gamma0.706_contrast0.919_equalization11.637.jpg,Ignore,2026-01-09T12:29:27.635,1767929367.6353323,67.25294065475464,4035,8070,,,L,4,None,1,Correct Rejection,正解(スルー成功)
S120_0_28,S120,0,28,7,unmatch,3,original,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_busy\3_night_rain_busy.jpg,,,,,,,M_0_26_7_unmatch_3_night_rain_busy_ORIG.jpg,Mismatch,2026-01-09T12:29:30.220,1767929370.220235,69.83784341812134,4190,8381,2026-01-09T12:29:31.575,1.3552050590515137,7,3,b,1,Correct Rejection,正解(不一致)
S120_0_29,S120,0,29,F,filler,2,brightonly,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_emtpy\2_night_rain_empty.jpg,brightness,35.62,,,,,M_0_31_F_filler_2_night_rain_empty_BRIGHTONLY_brightness35.620.jpg,Ignore,2026-01-09T12:29:32.799,1767929372.7999513,72.41755962371826,4345,8690,,,F,2,None,1,Correct Rejection,正解(スルー成功)
S120_0_30,S120,0,30,D,filler,4,model,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_emtpy\4_night_rain_empty.jpg,gamma,0.748,contrast,0.89,equalization,9.124,M_0_35_D_filler_4_night_rain_empty_MODEL_gamma0.748_contrast0.890_equalization9.124.jpg,Ignore,2026-01-09T12:29:35.389,1767929375.3890355,75.00664377212524,4500,9001,,,D,4,None,1,Correct Rejection,正解(スルー成功)
S120_0_31,S120,0,31,5,match,5,brightonly,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_busy\5_night_rain_busy.jpg,brightness,45.47,,,,,M_0_24_5_match_5_night_rain_busy_BRIGHTONLY_brightness45.470.jpg,Match,2026-01-09T12:29:37.993,1767929377.993345,77.61095333099365,4657,9313,2026-01-09T12:29:39.414,1.4213225841522217,5,5,t,1,Hit,正解(一致)
S120_0_32,S120,0,32,U,filler,4,original,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_emtpy\4_night_rain_empty.jpg,,,,,,,M_0_29_U_filler_4_night_rain_empty_ORIG.jpg,Ignore,2026-01-09T12:29:40.581,1767929380.5817256,80.1993339061737,4812,9624,,,U,4,None,1,Correct Rejection,正解(スルー成功)
S120_0_33,S120,0,33,7,unmatch,6,model,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_empty\6_night_sun_empty.jpg,gamma,0.82,sharpness,0.261,equalization,21.021,M_0_37_7_unmatch_6_night_sun_empty_MODEL_gamma0.820_sharpness0.261_equalization21.021.jpg,Mismatch,2026-01-09T12:29:43.168,1767929383.1680512,82.78565955162048,4967,9934,2026-01-09T12:29:44.670,1.5021159648895264,7,6,b,1,Correct Rejection,正解(不一致)
S120_0_34,S120,0,34,I,filler,0,brightonly,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_empty\0_night_sun_empty.jpg,brightness,46.88,,,,,M_0_13_I_filler_0_night_sun_empty_BRIGHTONLY_brightness46.880.jpg,Ignore,2026-01-09T12:29:45.764,1767929385.7642019,85.38181018829346,5123,10246,,,I,0,None,1,Correct Rejection,正解(スルー成功)
S120_0_35,S120,0,35,2,unmatch,5,original,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_busy\5_night_sun_busy.jpg,,,,,,,M_0_19_2_unmatch_5_night_sun_busy_ORIG.jpg,Mismatch,2026-01-09T12:29:48.355,1767929388.3555346,87.97314286231995,5278,10557,2026-01-09T12:29:49.883,1.527533769607544,2,5,b,1,Correct Rejection,正解(不一致)
S120_0_36,S120,0,36,Q,filler,9,original,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_emtpy\9_night_rain_empty.jpg,,,,,,,M_0_39_Q_filler_9_night_rain_empty_ORIG.jpg,Ignore,2026-01-09T12:29:50.944,1767929390.9449036,90.56251192092896,5434,10868,,,Q,9,None,1,Correct Rejection,正解(スルー成功)
S120_0_37,S120,0,37,F,filler,0,brightonly,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_empty\0_night_sun_empty.jpg,brightness,46.88,,,,,M_0_21_F_filler_0_night_sun_empty_BRIGHTONLY_brightness46.880.jpg,Ignore,2026-01-09T12:29:53.533,1767929393.5335674,93.15117573738098,5589,11178,,,F,0,None,1,Correct Rejection,正解(スルー成功)
S120_0_38,S120,0,38,4,match,4,brightonly,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_emtpy\4_night_rain_empty.jpg,brightness,35.62,,,,,M_0_9_4_match_4_night_rain_empty_BRIGHTONLY_brightness35.620.jpg,Match,2026-01-09T12:29:56.124,1767929396.1248646,95.74247288703918,5745,11489,2026-01-09T12:29:57.765,1.6410894393920898,4,4,t,1,Hit,正解(一致)
S120_0_39,S120,0,39,P,filler,1,original,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_emtpy\1_night_rain_empty.jpg,,,,,,,M_0_32_P_filler_1_night_rain_empty_ORIG.jpg,Ignore,2026-01-09T12:29:58.714,1767929398.71406,98.33166837692261,5900,11800,,,P,1,None,1,Correct Rejection,正解(スルー成功)
S120_0_40,S120,0,40,9,match,9,original,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_busy\9_night_rain_busy.jpg,,,,,,,M_0_6_9_match_9_night_rain_busy_ORIG.jpg,Match,2026-01-09T12:30:01.317,1767929401.317174,100.93478226661682,6056,12112,2026-01-09T12:30:03.250,1.933755874633789,9,9,t,1,Hit,正解(一致)
S120_0_41,S120,0,41,U,filler,1,model,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_busy\1_night_rain_busy.jpg,gamma,0.705,contrast,0.856,equalization,8.372,M_0_8_U_filler_1_night_rain_busy_MODEL_gamma0.705_contrast0.856_equalization8.372.jpg,Ignore,2026-01-09T12:30:03.910,1767929403.9103246,103.52793288230896,6212,12423,,,U,1,None,1,Correct Rejection,正解(スルー成功)
S120_0_42,S120,0,42,6,match,6,model,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_busy\6_night_sun_busy.jpg,gamma,0.706,contrast,0.919,equalization,11.637,M_0_22_6_match_6_night_sun_busy_MODEL_gamma0.706_contrast0.919_equalization11.637.jpg,Match,2026-01-09T12:30:06.490,1767929406.4903724,106.10798072814941,6366,12733,2026-01-09T12:30:08.273,1.7827050685882568,6,6,t,1,Hit,正解(一致)
S120_0_43,S120,0,43,E,filler,4,original,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_empty\4_night_sun_empty.jpg,,,,,,,M_0_28_E_filler_4_night_sun_empty_ORIG.jpg,Ignore,2026-01-09T12:30:09.076,1767929409.0768316,108.69443988800049,6522,13043,,,E,4,None,1,Correct Rejection,正解(スルー成功)
S120_0_44,S120,0,44,I,filler,6,model,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_empty\6_night_sun_empty.jpg,gamma,0.82,sharpness,0.261,equalization,21.021,M_0_3_I_filler_6_night_sun_empty_MODEL_gamma0.820_sharpness0.261_equalization21.021.jpg,Ignore,2026-01-09T12:30:11.676,1767929411.6763508,111.29395914077759,6678,13355,,,I,6,None,1,Correct Rejection,正解(スルー成功)
S120_0_45,S120,0,45,0,unmatch,5,model,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_emtpy\5_night_rain_empty.jpg,gamma,0.748,contrast,0.89,equalization,9.124,M_0_42_0_unmatch_5_night_rain_empty_MODEL_gamma0.748_contrast0.890_equalization9.124.jpg,Mismatch,2026-01-09T12:30:14.278,1767929414.2788565,113.89646482467651,6834,13668,2026-01-09T12:30:15.586,1.3076131343841553,0,5,b,1,Correct Rejection,正解(不一致)
S120_0_46,S120,0,46,G,filler,5,original,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_emtpy\5_night_rain_empty.jpg,,,,,,,M_0_18_G_filler_5_night_rain_empty_ORIG.jpg,Ignore,2026-01-09T12:30:16.868,1767929416.8681211,116.48572945594788,6989,13978,,,G,5,None,1,Correct Rejection,正解(スルー成功)
S120_0_47,S120,0,47,6,match,6,brightonly,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_empty\6_night_sun_empty.jpg,brightness,46.88,,,,,M_0_30_6_match_6_night_sun_empty_BRIGHTONLY_brightness46.880.jpg,Match,2026-01-09T12:30:19.451,1767929419.451413,119.06902122497559,7144,14288,2026-01-09T12:30:20.915,1.4643969535827637,6,6,t,1,Hit,正解(一致)
S120_0_48,S120,0,48,L,filler,8,model,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_busy\8_night_rain_busy.jpg,gamma,0.705,contrast,0.856,equalization,8.372,M_0_17_L_filler_8_night_rain_busy_MODEL_gamma0.705_contrast0.856_equalization8.372.jpg,Ignore,2026-01-09T12:30:22.050,1767929422.050341,121.66794919967651,7300,14600,,,L,8,None,1,Correct Rejection,正解(スルー成功)
