trial_id,folder_name,file_name,trial,front,status,back,process,filename,param1,param1_value,param2,param2_value,param3,param3_value,image_name,final_status,Display_Timestamp,Display_Epoch,Elapsed_From_First_Display_s,Frame_60fps,Frame_120fps,Key_Timestamp,Reaction_Time,Front_Char,Back_Char,User_Key,Accuracy,Result_Type,Judgment
S120_0_12,S120,0,12,5,unmatch,4,original,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_busy\4_night_sun_busy.jpg,,,,,,,M_0_48_5_unmatch_4_night_sun_busy_ORIG.jpg,Mismatch,2026-01-08T15:15:55.833,1767852955.833109,28.442328929901123,1707,3413,2026-01-08T15:15:57.198,1.3653135299682617,5,4,b,1,Correct Rejection,正解(不一致)
S120_0_13,S120,0,13,J,filler,3,brightonly,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_empty\3_night_sun_empty.jpg,brightness,46.88,,,,,M_0_5_J_filler_3_night_sun_empty_BRIGHTONLY_brightness46.880.jpg,Ignore,2026-01-08T15:15:58.421,1767852958.4216373,31.03085732460022,1862,3724,,,J,3,None,1,Correct Rejection,正解(スルー成功)
S120_0_14,S120,0,14,S,filler,5,brightonly,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_busy\5_night_sun_busy.jpg,brightness,43.12,,,,,M_0_36_S_filler_5_night_sun_busy_BRIGHTONLY_brightness43.120.jpg,Ignore,2026-01-08T15:16:01.013,1767852961.0134578,33.62267780303955,2017,4035,,,S,5,None,1,Correct Rejection,正解(スルー成功)
S120_0_15,S120,0,15,T,filler,2,original,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_empty\2_night_sun_empty.jpg,,,,,,,M_0_41_T_filler_2_night_sun_empty_ORIG.jpg,Ignore,2026-01-08T15:16:03.601,1767852963.601548,36.21076798439026,2173,4345,,,T,2,None,1,Correct Rejection,正解(スルー成功)
S120_0_16,S120,0,16,3,unmatch,0,model,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_empty\0_night_sun_empty.jpg,gamma,0.82,sharpness,0.261,equalization,21.021,M_0_12_3_unmatch_0_night_sun_empty_MODEL_gamma0.820_sharpness0.261_equalization21.021.jpg,Mismatch,2026-01-08T15:16:06.187,1767852966.1873498,38.79656982421875,2328,4656,2026-01-08T15:16:07.494,1.3071584701538086,3,0,b,1,Correct Rejection,正解(不一致)
S120_0_17,S120,0,17,D,filler,3,original,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_busy\3_night_sun_busy.jpg,,,,,,,M_0_44_D_filler_3_night_sun_busy_ORIG.jpg,Ignore,2026-01-08T15:16:08.766,1767852968.7669966,41.376216650009155,2483,4965,,,D,3,None,1,Correct Rejection,正解(スルー成功)
S120_0_18,S120,0,18,G,filler,6,brightonly,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_empty\6_night_sun_empty.jpg,brightness,46.88,,,,,M_0_47_G_filler_6_night_sun_empty_BRIGHTONLY_brightness46.880.jpg,Ignore,2026-01-08T15:16:11.355,1767852971.355269,43.9644889831543,2638,5276,,,G,6,None,1,Correct Rejection,正解(スルー成功)
S120_0_19,S120,0,19,J,filler,9,original,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_busy\9_night_sun_busy.jpg,,,,,,,M_0_38_J_filler_9_night_sun_busy_ORIG.jpg,Ignore,2026-01-08T15:16:13.928,1767852973.9286168,46.53783679008484,2792,5585,,,J,9,None,1,Correct Rejection,正解(スルー成功)
S120_0_20,S120,0,20,4,match,4,brightonly,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_busy\4_night_sun_busy.jpg,brightness,43.12,,,,,M_0_40_4_match_4_night_sun_busy_BRIGHTONLY_brightness43.120.jpg,Match,2026-01-08T15:16:16.516,1767852976.516257,49.12547707557678,2948,5895,2026-01-08T15:16:17.868,1.3523433208465576,4,4,t,1,Hit,正解(一致)
S120_0_21,S120,0,21,U,filler,5,brightonly,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_emtpy\5_night_rain_empty.jpg,brightness,35.62,,,,,M_0_20_U_filler_5_night_rain_empty_BRIGHTONLY_brightness35.620.jpg,Ignore,2026-01-08T15:16:19.103,1767852979.1038835,51.71310353279114,3103,6206,,,U,5,None,1,Correct Rejection,正解(スルー成功)
S120_0_22,S120,0,22,A,filler,1,original,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_busy\1_night_rain_busy.jpg,,,,,,,M_0_2_A_filler_1_night_rain_busy_ORIG.jpg,Ignore,2026-01-08T15:16:21.692,1767852981.6928446,54.302064657211304,3258,6516,,,A,1,None,1,Correct Rejection,正解(スルー成功)
S120_0_23,S120,0,23,U,filler,6,brightonly,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_busy\6_night_rain_busy.jpg,brightness,45.47,,,,,M_0_27_U_filler_6_night_rain_busy_BRIGHTONLY_brightness45.470.jpg,Ignore,2026-01-08T15:16:24.281,1767852984.2812185,56.89043855667114,3413,6827,,,U,6,None,1,Correct Rejection,正解(スルー成功)
S120_0_24,S120,0,24,3,unmatch,9,model,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_emtpy\9_night_rain_empty.jpg,gamma,0.748,contrast,0.89,equalization,9.124,M_0_15_3_unmatch_9_night_rain_empty_MODEL_gamma0.748_contrast0.890_equalization9.124.jpg,Mismatch,2026-01-08T15:16:26.869,1767852986.869716,59.478935956954956,3569,7137,2026-01-08T15:16:28.362,1.4927647113800049,3,9,b,1,Correct Rejection,正解(不一致)
S120_0_25,S120,0,25,P,filler,4,original,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_busy\4_night_sun_busy.jpg,,,,,,,M_0_23_P_filler_4_night_sun_busy_ORIG.jpg,Ignore,2026-01-08T15:16:29.458,1767852989.458393,62.06761312484741,3724,7448,,,P,4,None,1,Correct Rejection,正解(スルー成功)
S120_0_26,S120,0,26,A,filler,4,model,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_busy\4_night_rain_busy.jpg,gamma,0.705,contrast,0.856,equalization,8.372,M_0_43_A_filler_4_night_rain_busy_MODEL_gamma0.705_contrast0.856_equalization8.372.jpg,Ignore,2026-01-08T15:16:32.038,1767852992.0388927,64.64811277389526,3879,7758,,,A,4,None,1,Correct Rejection,正解(スルー成功)
S120_0_27,S120,0,27,L,filler,4,model,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_busy\4_night_sun_busy.jpg,gamma,0.706,contrast,0.919,equalization,11.637,M_0_34_L_filler_4_night_sun_busy_MODEL_gamma0.706_contrast0.919_equalization11.637.jpg,Ignore,2026-01-08T15:16:34.627,1767852994.6270247,67.23624467849731,4034,8068,,,L,4,None,1,Correct Rejection,正解(スルー成功)
S120_0_28,S120,0,28,7,unmatch,3,original,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_busy\3_night_rain_busy.jpg,,,,,,,M_0_26_7_unmatch_3_night_rain_busy_ORIG.jpg,Mismatch,2026-01-08T15:16:37.215,1767852997.215611,69.82483100891113,4189,8379,2026-01-08T15:16:38.819,1.6039159297943115,7,3,b,1,Correct Rejection,正解(不一致)
S120_0_29,S120,0,29,F,filler,2,brightonly,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_emtpy\2_night_rain_empty.jpg,brightness,35.62,,,,,M_0_31_F_filler_2_night_rain_empty_BRIGHTONLY_brightness35.620.jpg,Ignore,2026-01-08T15:16:39.803,1767852999.803754,72.4129741191864,4345,8690,,,F,2,None,1,Correct Rejection,正解(スルー成功)
S120_0_30,S120,0,30,D,filler,4,model,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_emtpy\4_night_rain_empty.jpg,gamma,0.748,contrast,0.89,equalization,9.124,M_0_35_D_filler_4_night_rain_empty_MODEL_gamma0.748_contrast0.890_equalization9.124.jpg,Ignore,2026-01-08T15:16:42.376,1767853002.3764472,74.98566722869873,4499,8998,,,D,4,None,1,Correct Rejection,正解(スルー成功)
S120_0_31,S120,0,31,5,match,5,brightonly,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_busy\5_night_rain_busy.jpg,brightness,45.47,,,,,M_0_24_5_match_5_night_rain_busy_BRIGHTONLY_brightness45.470.jpg,Match,2026-01-08T15:16:44.980,1767853004.9809806,77.59020066261292,4655,9311,2026-01-08T15:16:46.893,1.9125046730041504,5,5,t,1,Hit,正解(一致)
S120_0_32,S120,0,32,U,filler,4,original,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_emtpy\4_night_rain_empty.jpg,,,,,,,M_0_29_U_filler_4_night_rain_empty_ORIG.jpg,Ignore,2026-01-08T15:16:47.568,1767853007.5684254,80.17764544487,4811,9621,,,U,4,None,1,Correct Rejection,正解(スルー成功)
S120_0_33,S120,0,33,7,unmatch,6,model,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_empty\6_night_sun_empty.jpg,gamma,0.82,sharpness,0.261,equalization,21.021,M_0_37_7_unmatch_6_night_sun_empty_MODEL_gamma0.820_sharpness0.261_equalization21.021.jpg,Mismatch,2026-01-08T15:16:50.157,1767853010.1579037,82.76712369918823,4966,9932,2026-01-08T15:16:52.063,1.9056875705718994,7,6,b,1,Correct Rejection,正解(不一致)
S120_0_34,S120,0,34,I,filler,0,brightonly,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_empty\0_night_sun_empty.jpg,brightness,46.88,,,,,M_0_13_I_filler_0_night_sun_empty_BRIGHTONLY_brightness46.880.jpg,Ignore,2026-01-08T15:16:52.749,1767853012.7495437,85.35876369476318,5122,10243,,,I,0,None,1,Correct Rejection,正解(スルー成功)
S120_0_35,S120,0,35,2,unmatch,5,original,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_busy\5_night_sun_busy.jpg,,,,,,,M_0_19_2_unmatch_5_night_sun_busy_ORIG.jpg,Mismatch,2026-01-08T15:16:55.340,1767853015.3407884,87.95000839233398,5277,10554,2026-01-08T15:16:57.318,1.977755069732666,2,5,b,1,Correct Rejection,正解(不一致)
S120_0_36,S120,0,36,Q,filler,9,original,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_emtpy\9_night_rain_empty.jpg,,,,,,,M_0_39_Q_filler_9_night_rain_empty_ORIG.jpg,Ignore,2026-01-08T15:16:57.932,1767853017.9328454,90.54206538200378,5433,10865,,,Q,9,None,1,Correct Rejection,正解(スルー成功)
S120_0_37,S120,0,37,F,filler,0,brightonly,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_empty\0_night_sun_empty.jpg,brightness,46.88,,,,,M_0_21_F_filler_0_night_sun_empty_BRIGHTONLY_brightness46.880.jpg,Ignore,2026-01-08T15:17:00.518,1767853020.5186276,93.12784767150879,5588,11175,,,F,0,None,1,Correct Rejection,正解(スルー成功)
S120_0_38,S120,0,38,4,match,4,brightonly,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_emtpy\4_night_rain_empty.jpg,brightness,35.62,,,,,M_0_9_4_match_4_night_rain_empty_BRIGHTONLY_brightness35.620.jpg,Match,2026-01-08T15:17:03.107,1767853023.1077254,95.71694540977478,5743,11486,2026-01-08T15:17:04.575,1.4679017066955566,4,4,t,1,Hit,正解(一致)
S120_0_39,S120,0,39,P,filler,1,original,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_emtpy\1_night_rain_empty.jpg,,,,,,,M_0_32_P_filler_1_night_rain_empty_ORIG.jpg,Ignore,2026-01-08T15:17:05.695,1767853025.6950464,98.3042664527893,5898,11797,,,P,1,None,1,Correct Rejection,正解(スルー成功)
S120_0_40,S120,0,40,9,match,9,original,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_busy\9_night_rain_busy.jpg,,,,,,,M_0_6_9_match_9_night_rain_busy_ORIG.jpg,Match,2026-01-08T15:17:08.282,1767853028.2824903,100.89171028137207,6054,12107,2026-01-08T15:17:10.184,1.901566982269287,9,9,t,1,Hit,正解(一致)
S120_0_41,S120,0,41,U,filler,1,model,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_busy\1_night_rain_busy.jpg,gamma,0.705,contrast,0.856,equalization,8.372,M_0_8_U_filler_1_night_rain_busy_MODEL_gamma0.705_contrast0.856_equalization8.372.jpg,Ignore,2026-01-08T15:17:10.872,1767853030.8722806,103.48150062561035,6209,12418,,,U,1,None,1,Correct Rejection,正解(スルー成功)
S120_0_42,S120,0,42,6,match,6,model,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_busy\6_night_sun_busy.jpg,gamma,0.706,contrast,0.919,equalization,11.637,M_0_22_6_match_6_night_sun_busy_MODEL_gamma0.706_contrast0.919_equalization11.637.jpg,Match,2026-01-08T15:17:13.461,1767853033.461321,106.07054114341736,6364,12728,2026-01-08T15:17:15.359,1.8977985382080078,6,6,t,1,Hit,正解(一致)
S120_0_43,S120,0,43,E,filler,4,original,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_empty\4_night_sun_empty.jpg,,,,,,,M_0_28_E_filler_4_night_sun_empty_ORIG.jpg,Ignore,2026-01-08T15:17:16.038,1767853036.0389411,108.64816117286682,6519,13038,,,E,4,None,1,Correct Rejection,正解(スルー成功)
S120_0_44,S120,0,44,I,filler,6,model,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_empty\6_night_sun_empty.jpg,gamma,0.82,sharpness,0.261,equalization,21.021,M_0_3_I_filler_6_night_sun_empty_MODEL_gamma0.820_sharpness0.261_equalization21.021.jpg,Ignore,2026-01-08T15:17:18.628,1767853038.6285038,111.23772382736206,6674,13349,,,I,6,None,1,Correct Rejection,正解(スルー成功)
S120_0_45,S120,0,45,0,unmatch,5,model,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_emtpy\5_night_rain_empty.jpg,gamma,0.748,contrast,0.89,equalization,9.124,M_0_42_0_unmatch_5_night_rain_empty_MODEL_gamma0.748_contrast0.890_equalization9.124.jpg,Mismatch,2026-01-08T15:17:21.218,1767853041.2182927,113.82751274108887,6830,13659,2026-01-08T15:17:22.801,1.5837061405181885,0,5,b,1,Correct Rejection,正解(不一致)
S120_0_46,S120,0,46,G,filler,5,original,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_emtpy\5_night_rain_empty.jpg,,,,,,,M_0_18_G_filler_5_night_rain_empty_ORIG.jpg,Ignore,2026-01-08T15:17:23.807,1767853043.807194,116.41641402244568,6985,13970,,,G,5,None,1,Correct Rejection,正解(スルー成功)
S120_0_47,S120,0,47,6,match,6,brightonly,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_empty\6_night_sun_empty.jpg,brightness,46.88,,,,,M_0_30_6_match_6_night_sun_empty_BRIGHTONLY_brightness46.880.jpg,Match,2026-01-08T15:17:26.394,1767853046.3947136,119.0039336681366,7140,14280,2026-01-08T15:17:27.943,1.5488011837005615,6,6,t,1,Hit,正解(一致)
S120_0_48,S120,0,48,L,filler,8,model,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_busy\8_night_rain_busy.jpg,gamma,0.705,contrast,0.856,equalization,8.372,M_0_17_L_filler_8_night_rain_busy_MODEL_gamma0.705_contrast0.856_equalization8.372.jpg,Ignore,2026-01-08T15:17:28.982,1767853048.982965,121.59218502044678,7296,14591,,,L,8,None,1,Correct Rejection,正解(スルー成功)
